mjd	phase angle	mag	rmsmag	band
60795.03011165509	17.82736859616665	23.099	0.112	r
60795.03257805556	17.828720428356387	23.092	0.088	r
60795.033550960645	17.82924310253144	23.295	0.118	r
60795.06772796296	17.847813167002855	23.11	0.093	r
60795.06925565972	17.84864094450079	23.201	0.103	r
60795.07023085648	17.849180512570864	23.265	0.115	r
60795.07172695602	17.84999161361403	23.447	0.116	r
60795.07269936342	17.850536198750994	23.225	0.103	r
60797.022357361115	18.900267475162284	23.045	0.13	i
60797.02332706018	18.900799364639596	23.171	0.132	i
60797.024786458336	18.9015891560092	23.218	0.161	i
60797.028225358794	18.903431556732293	23.397	0.191	i
60797.02966876158	18.904217601792624	23.066	0.12	i
60797.034531655096	18.906836943466494	23.17	0.113	i
60797.03560236111	18.90743406136722	23.141	0.155	i
60797.03705585648	18.90821304501444	23.27	0.146	i
60797.038033460645	18.908738459677323	23.173	0.127	i
60797.039471261574	18.9094965031196	23.364	0.153	i
60797.04189255787	18.910820543201293	23.011	0.103	i
60797.04773835648	18.913975092101854	23.221	0.131	i
60797.0552353588	18.918015693708096	23.048	0.095	r
60797.05763766204	18.919323018800405	23.268	0.106	r
60797.05911865741	18.920127271647278	23.265	0.1	r
60797.06007535879	18.920620323806993	23.093	0.085	r
60797.06153175926	18.92141827457305	23.306	0.1	r
60797.0625040625	18.921928649123355	23.261	0.096	r
60797.06734466435	18.92454931960865	23.184	0.082	r
60797.068792858794	18.92534815798213	23.211	0.12	r
60797.06984195602	18.925884360448887	23.213	0.103	r
60797.07128576389	18.92667031669137	23.174	0.095	r
60797.0722424537	18.927186035721583	23.378	0.108	r
60797.07368966435	18.927986172689067	23.345	0.119	r
60797.07465025463	18.9285071404802	23.189	0.093	r
60797.07610505787	18.929273201344433	23.175	0.088	r
60797.07709076389	18.929793999393414	23.171	0.092	r
60797.078565358795	18.930588477036707	23.41	0.113	r
60797.08200335648	18.932463282030703	23.207	0.097	r
60797.08344966435	18.933240317387778	23.137	0.087	r
60797.08450626158	18.933811820463312	23.035	0.087	r
60797.08913925926	18.936314348996117	24.02	0.16	g
60797.09153856481	18.93759107925005	23.649	0.107	g
60797.09297585648	18.93836212324197	23.652	0.116	g
60797.09394315972	18.938894461000405	23.855	0.127	g
60797.09538766204	18.939649070645128	24.024	0.156	g
60797.096359560186	18.940194900063357	23.965	0.147	g
60797.10119525463	18.942792738527974	23.629	0.109	g
60797.10265266203	18.943599454452254	23.654	0.114	g
60797.10369606481	18.944170013990494	23.605	0.123	g
60797.10514255787	18.944945117167578	23.805	0.135	g
60797.106114560185	18.94545368525965	23.551	0.122	g
60797.10756266204	18.946244368766642	23.74	0.128	g
60797.10996495371	18.947535182045346	23.846	0.161	g
60797.11094186342	18.948070891054513	23.921	0.137	g
60797.1123940625	18.94882289720822	23.723	0.115	g
60797.1172224537	18.951446377244107	23.541	0.115	g
60797.118279560185	18.952036925811097	23.672	0.124	g
60797.11973456018	18.952775410853008	23.979	0.166	g
60797.120706354166	18.953325139304045	23.739	0.115	g
60797.12215945602	18.954096001624876	24.031	0.148	g
60797.12313206019	18.954652094169813	23.855	0.127	g
60797.123610462964	18.95490915844142	23.919	0.158	g
60797.1245890625	18.95541628683326	23.59	0.097	g
60797.12558305555	18.955960610994527	23.497	0.126	g
60797.12704315972	18.956725551436854	23.617	0.096	g
60797.130467662035	18.958607843409826	23.909	0.162	g
60797.13193596065	18.959384629256867	23.773	0.123	g
60797.1329940625	18.959944030535613	23.974	0.187	g
60798.01691505787	19.432689145523472	22.994	0.186	i
60798.02035626157	19.43450020980197	22.82	0.149	i
60798.02625486111	19.43772181170587	22.926	0.2	i
60798.02866315972	19.438968951675704	22.957	0.198	i
60798.0296540625	19.43950028555397	22.652	0.148	i
60798.031131157404	19.440329165025542	22.815	0.183	i
60798.043686655095	19.44703857724138	23.335	0.176	r
60798.04613766204	19.448360346938312	23.253	0.137	r
60798.047616261574	19.44918145432215	23.121	0.141	r
60798.04859175926	19.44969958560377	23.552	0.202	r
60798.05003346065	19.450452039213186	23.301	0.165	r
60798.05345305555	19.452288034301024	22.996	0.142	r
60798.05491445602	19.45307673670142	23.261	0.155	r
60798.05744766204	19.454439610346352	23.487	0.197	r
60798.05841686342	19.454943446998165	23.137	0.146	r
60798.05987725694	19.455777869284017	23.162	0.149	r
60798.06084315972	19.456264516785872	23.258	0.153	r
60798.06329706019	19.45755796675696	23.304	0.164	r
60798.06475395834	19.458364284466164	23.145	0.134	r
60798.06816645833	19.46019898857608	23.269	0.166	r
60798.070691354165	19.46154691610698	23.06	0.165	r
60798.07213695602	19.46228620286718	23.222	0.155	r
60798.07309975695	19.46283205500702	23.121	0.163	r
60798.074559155095	19.463599105566974	23.174	0.142	r
60798.07553296296	19.464157949157894	23.044	0.126	r
60798.076976655095	19.464959932895013	23.468	0.205	r
60798.07797766204	19.465466494253334	23.053	0.137	r
60798.079423159725	19.466190218279753	23.503	0.2	r
60798.08432576389	19.46887811251763	23.14	0.13	r
60798.08538956018	19.4694376000184	23.267	0.167	r
60798.08779326389	19.470724140209473	23.273	0.141	r
60798.089243055554	19.471502781075422	23.453	0.192	r
60798.090219756945	19.47205500960472	23.279	0.136	r
60798.09070195602	19.47230548158629	23.111	0.135	r
60798.09166475695	19.47281911821976	23.225	0.158	r
60798.09263865741	19.473345756128857	23.469	0.185	r
60798.09408915509	19.47410885875319	23.194	0.136	r
60798.09749425926	19.47594028938097	23.116	0.139	r
60798.09893606482	19.476709386769496	23.058	0.123	r
60798.09998466435	19.477291726243813	23.181	0.152	r
60798.104559363426	19.479711249676743	23.782	0.159	g
60798.10697975694	19.481075987493984	24.106	0.211	g
60798.10842106481	19.48182581973005	23.878	0.17	g
60798.10938775463	19.48234628527039	23.928	0.19	g
60798.1108465625	19.483122511417374	23.969	0.182	g
60798.1132790625	19.484390253332997	23.999	0.196	g
60798.12065145833	19.48837337972897	23.716	0.14	g
60798.12163046296	19.488888485981978	23.926	0.191	g
60798.12406596065	19.49020502175848	23.822	0.172	g
60798.12454546296	19.490482733266383	23.807	0.193	g
60798.12554076389	19.49102212778893	23.853	0.185	g
60798.127994560185	19.492334938757	23.676	0.179	g
60798.131434953706	19.49415264978408	23.994	0.19	g
60798.13290076389	19.494922997550013	23.726	0.156	g
60798.13396335648	19.495510311016087	23.632	0.164	g
60798.136418159724	19.496881404383913	23.406	0.133	g
60799.02704335648	19.971005973997777	23.066	0.138	i
60799.02801326389	19.971538586754555	23.299	0.175	i
60799.029469155095	19.97232405008535	23.241	0.155	i
60799.03193025463	19.973620325913128	23.398	0.193	i
60799.032896157405	19.97414649404131	23.164	0.166	i
60799.03440755787	19.974976281659984	23.244	0.206	i
60799.03686565972	19.976259749459096	23.134	0.162	i
60799.03936796296	19.977597557735034	23.375	0.169	i
60799.08446626157	20.001700571171828	23.413	0.145	r
60799.085976863425	20.002529998000963	23.176	0.103	r
60799.08695305556	20.003035329922863	23.671	0.191	r
60799.08843145833	20.003831894094414	23.446	0.13	r
60799.0894015625	20.004348689482217	23.392	0.123	r
60799.08988535879	20.00461486333739	23.356	0.132	r
60799.09085936342	20.00509673836692	23.269	0.153	r
60799.09183615741	20.0056474165952	23.347	0.123	r
60799.09334245371	20.00646731514754	23.014	0.12	r
60799.0968278588	20.008357332600376	23.523	0.19	r
60799.09828436343	20.009095167033102	23.226	0.112	r
60799.099358761574	20.00969313728036	23.128	0.138	r
60799.10088755787	20.0104931117864	23.109	0.105	r
60799.101856458336	20.011040235804895	23.155	0.134	r
60799.10482486111	20.01258042617717	23.2	0.114	r
60799.10580626158	20.013118926088666	23.138	0.138	r
60799.10676486111	20.013631917287125	23.143	0.106	r
60799.10823016203	20.014418822335973	23.217	0.111	r
60799.11064346065	20.015707931338437	23.377	0.136	r
60799.11159645834	20.016195208923335	23.151	0.1	r
60799.112077060185	20.01646863394098	23.198	0.12	r
60799.11303956019	20.01698475405935	23.334	0.117	r
60799.114106354165	20.017552102798653	23.403	0.146	r
60799.116566157405	20.01887294003345	23.139	0.095	r
60799.11804055556	20.01966983644274	23.03	0.091	r
60799.119009953705	20.020186526702	23.311	0.112	r
60799.11948596065	20.02043850015127	23.249	0.113	r
60799.120443761574	20.02094688310707	23.393	0.122	r
60799.12141126157	20.021461357621273	23.21	0.107	r
60799.12290326389	20.02225524355672	23.225	0.111	r
60799.12628826389	20.024065814076973	23.236	0.146	r
60799.126800555554	20.02433786027537	23.592	0.168	r
60799.12778365741	20.02486051083748	23.185	0.109	r
60799.12884745371	20.02544209249751	23.222	0.139	r
60799.13034956018	20.026228007882462	23.181	0.098	r
60799.131317962965	20.02676361704682	23.14	0.094	r
60799.13183106481	20.027015764993926	22.979	0.096	r
60799.132796157406	20.02754320890742	23.31	0.109	r
60799.13374925926	20.028068291288072	23.297	0.108	r
60799.134261354164	20.028324913862928	23.092	0.094	r
60799.13523115741	20.028838051386458	23.324	0.118	r
60799.13767675926	20.03014623391164	23.333	0.105	r
60799.14480016204	20.03395391032384	23.91	0.159	g
60799.14531025463	20.034237730647966	23.982	0.201	g
60799.14627415509	20.034745455654566	23.952	0.161	g
60799.147246458335	20.035256495178388	24.048	0.169	g
60799.148693159725	20.03605213900036	23.815	0.134	g
60799.14965525463	20.036548634599757	23.921	0.141	g
60799.15112516204	20.037340335855582	23.969	0.134	g
