mjd	mag_val	mag_band
60797.11239412037	23.72	g
60797.10611511574	23.55	g
60798.132901122684	23.73	g
60798.13143511574	23.99	g
60797.09636011574	23.96	g
60798.12799511574	23.68	g
60798.11327912037	24.00	g
60797.130468125	23.91	g
60797.131936122685	23.77	g
60797.11828011574	23.67	g
60797.08913912037	24.02	g
60798.10698011574	24.11	g
60797.12361011574	23.92	g
60798.12554112269	23.85	g
60797.11094211806	23.92	g
60797.09153912037	23.65	g
60798.12454511574	23.81	g
60799.14531011574	23.98	g
60798.109388125	23.93	g
60797.127043125	23.62	g
60797.102653125	23.65	g
60797.093943125	23.86	g
60799.148693125	23.82	g
60799.14627412037	23.95	g
60798.120651122685	23.72	g
60797.11722211805	23.54	g
60799.14724612269	24.05	g
60797.103696122686	23.61	g
60797.12215912037	24.03	g
60797.12313211805	23.86	g
60797.11973511574	23.98	g
60798.108421122684	23.88	g
60798.124066122684	23.82	g
60798.110847118056	23.97	g
60797.10119511574	23.63	g
60799.14965511574	23.92	g
60797.107563125	23.74	g
60798.10455912037	23.78	g
60797.10996511574	23.85	g
60797.095388125	24.02	g
60799.15112511574	23.97	g
60797.12070612269	23.74	g
60798.12163011574	23.93	g
60799.14480011574	23.91	g
60798.136418125	23.41	g
60797.125583125	23.50	g
60797.105143125	23.80	g
60798.133963125	23.63	g
60797.09297612269	23.65	g
60797.13299412037	23.97	g
60797.12458912037	23.59	g
60797.03453211806	23.17	i
60797.03705612269	23.27	i
60798.02965412037	22.65	i
60799.034408125	23.24	i
60798.028663125	22.96	i
60798.03113112268	22.82	i
60797.02966912037	23.07	i
60797.03947112268	23.36	i
60798.01691511574	22.99	i
60797.035602118056	23.14	i
60799.03686612268	23.13	i
60797.047738125	23.22	i
60799.03193011574	23.40	i
60797.038033125	23.17	i
60799.027043125	23.07	i
60799.02946912037	23.24	i
60799.039368125	23.38	i
60798.02035612269	22.82	i
60798.02625511574	22.93	i
60799.032896122684	23.16	i
60797.02478612268	23.22	i
60797.041893125	23.01	i
60797.022357118054	23.05	i
60797.023327118055	23.17	i
60799.028013125	23.30	i
60797.02822511574	23.40	i
60799.09183612269	23.35	r
60798.07455912037	23.17	r
60798.072137118055	23.22	r
60798.09166511574	23.23	r
60797.068793125	23.21	r
60799.09828412037	23.23	r
60797.05911912037	23.27	r
60799.12141112269	23.21	r
60797.072242118054	23.38	r
60799.12778412037	23.18	r
60799.11159612268	23.15	r
60797.06007511574	23.09	r
60799.126288125	23.24	r
60798.09998511574	23.18	r
60798.090220115744	23.28	r
60798.05841711805	23.14	r
60797.057638125	23.27	r
60797.07610511574	23.18	r
60798.089243125	23.45	r
60799.11901011574	23.31	r
60798.054914120374	23.26	r
60799.086953125	23.67	r
60799.10580612269	23.14	r
60799.09935912037	23.13	r
60798.087793125	23.27	r
60798.046138125	23.25	r
60798.09893612268	23.06	r
60799.10185612269	23.16	r
60799.10482511574	23.20	r
60795.071727118055	23.45	r
60797.07465011574	23.19	r
60799.11804112269	23.03	r
60799.12884711805	23.22	r
60798.04859211806	23.55	r
60797.05523511574	23.05	r
60799.100888125	23.11	r
60799.085977118055	23.18	r
60795.03011211805	23.10	r
60798.07069112269	23.06	r
60798.09408912037	23.19	r
60797.06153211805	23.31	r
60799.126801122686	23.59	r
60799.11410612269	23.40	r
60799.131831122686	22.98	r
60798.09749412037	23.12	r
60795.032578125	23.09	r
60799.088431122684	23.45	r
60798.079423125	23.50	r
60798.06329711805	23.30	r
60799.09085912037	23.27	r
60795.070231122685	23.27	r
60797.06734511574	23.18	r
60799.08446612269	23.41	r
60798.04761612268	23.12	r
60797.06984211806	23.21	r
60799.10676511574	23.14	r
60799.110643125	23.38	r
60798.084326122684	23.14	r
60797.07856511574	23.41	r
60797.071286122686	23.17	r
60799.11948612268	23.25	r
60798.077978125	23.05	r
60798.09263912037	23.47	r
60797.06250412037	23.26	r
60799.108230115744	23.22	r
60799.132796122685	23.31	r
60798.08539011574	23.27	r
60799.116566122684	23.14	r
60799.096828125	23.52	r
60797.082003125	23.21	r
60798.053453125	23.00	r
60799.13426112269	23.09	r
60799.122903125	23.23	r
60798.075533125	23.04	r
60798.068166122684	23.27	r
60799.08940211806	23.39	r
60799.11304011574	23.33	r
60799.133749120374	23.30	r
60798.07310011574	23.12	r
60799.131318125	23.14	r
60797.07369011574	23.34	r
60798.060843125	23.26	r
60798.057448125	23.49	r
60798.06475412037	23.14	r
60799.12044412037	23.39	r
60798.05987711805	23.16	r
60797.07709112269	23.17	r
60799.08988511574	23.36	r
60795.06925612268	23.20	r
60799.13035011574	23.18	r
60797.08450612269	23.04	r
60799.13767711806	23.33	r
60795.03355112269	23.30	r
60797.083450115744	23.14	r
60798.04368711806	23.34	r
60798.07697711806	23.47	r
60798.050033125	23.30	r
60795.07269912037	23.23	r
60799.11207711806	23.20	r
60798.090702118054	23.11	r
60799.13523112269	23.32	r
60795.067728125	23.11	r
60799.09334211805	23.01	r
