mjd	mag	rmsmag	band
60795.03011165509	23.099	0.112	r
60795.03257805556	23.092	0.088	r
60795.033550960645	23.295	0.118	r
60795.06772796296	23.11	0.093	r
60795.06925565972	23.201	0.103	r
60795.07023085648	23.265	0.115	r
60795.07172695602	23.447	0.116	r
60795.07269936342	23.225	0.103	r
60797.022357361115	23.045	0.13	i
60797.02332706018	23.171	0.132	i
60797.024786458336	23.218	0.161	i
60797.028225358794	23.397	0.191	i
60797.02966876158	23.066	0.12	i
60797.034531655096	23.17	0.113	i
60797.03560236111	23.141	0.155	i
60797.03705585648	23.27	0.146	i
60797.038033460645	23.173	0.127	i
60797.039471261574	23.364	0.153	i
60797.04189255787	23.011	0.103	i
60797.04773835648	23.221	0.131	i
60797.0552353588	23.048	0.095	r
60797.05763766204	23.268	0.106	r
60797.05911865741	23.265	0.1	r
60797.06007535879	23.093	0.085	r
60797.06153175926	23.306	0.1	r
60797.0625040625	23.261	0.096	r
60797.06734466435	23.184	0.082	r
60797.068792858794	23.211	0.12	r
60797.06984195602	23.213	0.103	r
60797.07128576389	23.174	0.095	r
60797.0722424537	23.378	0.108	r
60797.07368966435	23.345	0.119	r
60797.07465025463	23.189	0.093	r
60797.07610505787	23.175	0.088	r
60797.07709076389	23.171	0.092	r
60797.078565358795	23.41	0.113	r
60797.08200335648	23.207	0.097	r
60797.08344966435	23.137	0.087	r
60797.08450626158	23.035	0.087	r
60797.08913925926	24.02	0.16	g
60797.09153856481	23.649	0.107	g
60797.09297585648	23.652	0.116	g
60797.09394315972	23.855	0.127	g
60797.09538766204	24.024	0.156	g
60797.096359560186	23.965	0.147	g
60797.10119525463	23.629	0.109	g
60797.10265266203	23.654	0.114	g
60797.10369606481	23.605	0.123	g
60797.10514255787	23.805	0.135	g
60797.106114560185	23.551	0.122	g
60797.10756266204	23.74	0.128	g
60797.10996495371	23.846	0.161	g
60797.11094186342	23.921	0.137	g
60797.1123940625	23.723	0.115	g
60797.1172224537	23.541	0.115	g
60797.118279560185	23.672	0.124	g
60797.11973456018	23.979	0.166	g
60797.120706354166	23.739	0.115	g
60797.12215945602	24.031	0.148	g
60797.12313206019	23.855	0.127	g
60797.123610462964	23.919	0.158	g
60797.1245890625	23.59	0.097	g
60797.12558305555	23.497	0.126	g
60797.12704315972	23.617	0.096	g
60797.130467662035	23.909	0.162	g
60797.13193596065	23.773	0.123	g
60797.1329940625	23.974	0.187	g
60798.01691505787	22.994	0.186	i
60798.02035626157	22.82	0.149	i
