mjd	mag	rmsmag	band
60797.027719861115	22.525	0.09	i
60797.042377164355	23.031	0.125	i
60797.04386826389	22.87	0.116	i
60797.0634640625	22.617	0.052	r
60797.06442966435	22.692	0.059	r
60797.06586576389	22.643	0.054	r
60797.076608958334	22.679	0.053	r
60797.07808165509	22.708	0.066	r
60797.07907425926	22.672	0.06	r
60797.08052525463	22.713	0.053	r
60797.09587005787	23.4	0.086	g
60797.09830315972	23.555	0.106	g
60797.099738854165	23.336	0.071	g
60797.11045716435	23.438	0.094	g
60797.11289425926	23.571	0.103	g
60797.11432986111	23.605	0.113	g
60797.12509055556	23.76	0.154	g
60797.12755085648	23.753	0.13	g
60797.12900046296	23.992	0.173	g
60798.03062186343	23.042	0.202	i
60798.03309925926	22.936	0.182	i
60798.04810665509	22.997	0.129	r
60798.04955085648	23.161	0.147	r
60798.05054945602	23.07	0.129	r
60798.051993657406	23.312	0.169	r
60798.0628153588	22.765	0.103	r
60798.06524016204	23.112	0.135	r
60798.06668425926	22.935	0.127	r
60798.07746606482	22.69	0.105	r
60798.07993525463	23.222	0.162	r
60798.08139925926	23.051	0.116	r
60798.09215195602	22.761	0.105	r
60798.09359525463	22.985	0.116	r
60798.09459395833	22.825	0.103	r
60798.09604236111	22.954	0.11	r
60798.11134025463	23.101	0.102	g
60798.112796354166	23.327	0.144	g
60798.113781354165	23.409	0.122	g
60798.115237453705	23.193	0.119	g
60798.12604275463	23.43	0.16	g
60798.12850046296	23.309	0.107	g
60798.12996216435	23.221	0.098	g
60799.0324090625	22.166	0.087	i
60799.03488716435	22.468	0.079	i
60799.0363765625	22.612	0.098	i
60799.091341354164	22.597	0.066	r
60799.09383925926	22.633	0.077	r
60799.09533966435	22.688	0.087	r
60799.106282256944	22.645	0.074	r
60799.10775186343	22.5	0.072	r
60799.10871606482	22.984	0.101	r
60799.110164363425	22.747	0.072	r
60799.120927662036	22.827	0.08	r
60799.12339356481	22.758	0.069	r
60799.12485115741	22.682	0.071	r
60799.13571986111	22.85	0.081	r
60799.13719736111	22.847	0.091	r
60799.138160462964	23.06	0.087	r
60799.14917466435	23.707	0.136	g
60799.150643761575	23.791	0.151	g
60799.151614664355	23.975	0.162	g
60799.15313716435	23.741	0.142	g
