mjd	phase angle	mag	rmsmag	band
60797.027719861115	19.799778753327644	22.525	0.09	i
60797.042377164355	19.807852430475865	23.031	0.125	i
60797.04386826389	19.808705533855075	22.87	0.116	i
60797.0634640625	19.819466945196577	22.617	0.052	r
60797.06442966435	19.819996114180707	22.692	0.059	r
60797.06586576389	19.820780965361514	22.643	0.054	r
60797.076608958334	19.826702359269497	22.679	0.053	r
60797.07808165509	19.827517820851636	22.708	0.066	r
60797.07907425926	19.828061649995234	22.672	0.06	r
60797.08052525463	19.82885376973232	22.713	0.053	r
60797.09587005787	19.837305146911724	23.4	0.086	g
60797.09830315972	19.83865245748073	23.555	0.106	g
60797.099738854165	19.839435662614587	23.336	0.071	g
60797.11045716435	19.84534071898284	23.438	0.094	g
60797.11289425926	19.846675415996952	23.571	0.103	g
60797.11432986111	19.847468589199973	23.605	0.113	g
60797.12509055556	19.853388553108733	23.76	0.154	g
60797.12755085648	19.854743668439756	23.753	0.13	g
60797.12900046296	19.85553347480104	23.992	0.173	g
60798.03062186343	20.347415475640773	23.042	0.202	i
60798.03309925926	20.348766986749112	22.936	0.182	i
60798.04810665509	20.35697153185451	22.997	0.129	r
60798.04955085648	20.357765945066177	23.161	0.147	r
60798.05054945602	20.358320328500813	23.07	0.129	r
60798.051993657406	20.35908746670283	23.312	0.169	r
60798.0628153588	20.365000190545015	22.765	0.103	r
60798.06524016204	20.366315766920795	23.112	0.135	r
60798.06668425926	20.367120951265765	22.935	0.127	r
60798.07746606482	20.373053236003322	22.69	0.105	r
60798.07993525463	20.374364098091196	23.222	0.162	r
60798.08139925926	20.375162958607053	23.051	0.116	r
60798.09215195602	20.381103884941858	22.761	0.105	r
60798.09359525463	20.381884228022596	22.985	0.116	r
60798.09459395833	20.38241249893833	22.825	0.103	r
60798.09604236111	20.38320461977282	22.954	0.11	r
60798.11134025463	20.391594030081713	23.101	0.102	g
60798.112796354166	20.39235784136883	23.327	0.144	g
60798.113781354165	20.392915677912747	23.409	0.122	g
60798.115237453705	20.393735153013353	23.193	0.119	g
60798.12604275463	20.399643079326644	23.43	0.16	g
60798.12850046296	20.400931247202518	23.309	0.107	g
60798.12996216435	20.40177572343119	23.221	0.098	g
60799.0324090625	20.891045975941985	22.166	0.087	i
60799.03488716435	20.892405504846415	22.468	0.079	i
60799.0363765625	20.893233160918737	22.612	0.098	i
60799.091341354164	20.92312512427603	22.597	0.066	r
60799.09383925926	20.924462550409153	22.633	0.077	r
60799.09533966435	20.925304254029136	22.688	0.087	r
60799.106282256944	20.931250297924958	22.645	0.074	r
60799.10775186343	20.932047131695146	22.5	0.072	r
60799.10871606482	20.932579420295873	22.984	0.101	r
60799.110164363425	20.933362166544256	22.747	0.072	r
60799.120927662036	20.93921623110378	22.827	0.08	r
60799.12339356481	20.940550241655618	22.758	0.069	r
60799.12485115741	20.941342420822732	22.682	0.071	r
60799.13571986111	20.947251926064304	22.85	0.081	r
60799.13719736111	20.948061719424658	22.847	0.091	r
60799.138160462964	20.94858538434655	23.06	0.087	r
60799.14917466435	20.954541223210086	23.707	0.136	g
60799.150643761575	20.955369593355858	23.791	0.151	g
60799.151614664355	20.95588627418908	23.975	0.162	g
60799.15313716435	20.956721233669807	23.741	0.142	g
