mjd	mag_val	mag_band
60797.12900011574	23.99	g
60798.126043125	23.43	g
60798.11523711806	23.19	g
60798.12996211806	23.22	g
60797.09587011574	23.40	g
60797.110457118055	23.44	g
60798.11279612269	23.33	g
60797.09973912037	23.34	g
60799.14917511574	23.71	g
60797.098303125	23.55	g
60799.15161511574	23.98	g
60798.11134011574	23.10	g
60797.127551122685	23.75	g
60799.15064412037	23.79	g
60798.12850011574	23.31	g
60799.15313711805	23.74	g
60797.11289412037	23.57	g
60798.11378112269	23.41	g
60797.11433011574	23.61	g
60797.12509112268	23.76	g
60797.043868125	22.87	i
60798.03062211806	23.04	i
60797.04237711806	23.03	i
60799.03637711806	22.61	i
60798.033099120374	22.94	i
60799.034887118054	22.47	i
60799.03240912037	22.17	i
60797.027720115744	22.52	i
60799.12485112269	22.68	r
60799.09134112269	22.60	r
60799.13816011574	23.06	r
60799.135720115744	22.85	r
60797.07907412037	22.67	r
60798.05054912037	23.07	r
60797.07808211805	22.71	r
60798.07746612268	22.69	r
60798.06281511574	22.77	r
60799.09383912037	22.63	r
60799.120928125	22.83	r
60799.11016412037	22.75	r
60799.12339412037	22.76	r
60799.137197118056	22.85	r
60798.07993511574	23.22	r
60798.09359511574	22.98	r
60799.09534011574	22.69	r
60797.07660912037	22.68	r
60798.09459412037	22.82	r
60798.08139912037	23.05	r
60799.10871612268	22.98	r
60798.048107118055	23.00	r
60798.06668412037	22.93	r
60798.06524011574	23.11	r
60798.09604211806	22.95	r
60798.04955112268	23.16	r
60797.06346412037	22.62	r
60797.06443011574	22.69	r
60797.065866122684	22.64	r
60798.09215211806	22.76	r
60798.05199412037	23.31	r
60799.107752118056	22.50	r
60799.10628211805	22.64	r
60797.08052511574	22.71	r
