mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.431461485770178	23.331	0.186	i
60787.11028865741	14.431995872566834	23.448	0.194	i
60787.111820162034	14.432818759352616	23.347	0.169	i
60787.115997361114	14.435110069762409	23.536	0.203	i
60787.11701686343	14.435612531047996	23.321	0.206	i
60787.118035162035	14.436210491085756	23.509	0.213	i
60787.12533436342	14.440152831161322	23.437	0.176	i
60787.13145516204	14.443498568720702	23.429	0.191	i
60787.132473564816	14.443991596753525	23.572	0.204	i
60790.1203753588	16.048040064100476	23.806	0.178	r
60790.120883564814	16.048339437916585	23.772	0.208	r
60790.12295456018	16.049406568223098	23.882	0.198	r
60790.13667755787	16.056779459906465	24.413	0.204	g
60790.138225462964	16.057623030398265	23.976	0.134	g
60790.14074466435	16.058996134473492	24.268	0.18	g
60790.14326486111	16.06033852444093	23.931	0.153	g
60790.148509259256	16.06315678381769	24.127	0.162	g
60790.14901275463	16.06346961366386	24.394	0.203	g
60790.17689106482	16.078378769963344	23.876	0.174	g
60790.18188925926	16.081124104648723	23.717	0.235	i
60790.184280960646	16.08243178803697	23.329	0.171	i
60793.1360865625	17.65336077973743	23.955	0.157	g
60793.13851606481	17.654681425786077	24.038	0.149	g
60793.139983263885	17.655455015975594	24.207	0.182	g
60793.14095516204	17.655998116372164	24.136	0.167	g
60793.14144395833	17.656235977014806	24.02	0.143	g
60793.143418761574	17.657266280125583	24.158	0.153	g
60793.14390425926	17.657554978748355	24.271	0.167	g
60793.1830649537	17.678397756653716	23.67	0.169	r
60793.18551106482	17.67966608127775	23.915	0.19	r
60793.19351395834	17.68395029868425	23.963	0.203	r
60793.19631126158	17.685446676490844	24.257	0.191	g
60793.19783606481	17.68625681981665	24.19	0.181	g
60793.19981975694	17.687298092073217	24.167	0.164	g
60793.200338055554	17.68755991167387	24.072	0.163	g
60793.20133846065	17.688074266274786	24.261	0.202	g
60793.2023190625	17.688653663643358	24.315	0.197	g
60793.20284346065	17.688890185312317	23.755	0.123	g
60793.20382966435	17.689397673308797	24.103	0.185	g
60793.20484445602	17.68995802942242	24.043	0.166	g
60795.03649755787	18.65510796648585	23.789	0.185	r
60795.056069363425	18.6654360694006	23.907	0.147	r
60795.067234953705	18.6713253978314	23.835	0.163	r
60795.06876835648	18.672154399239588	23.823	0.154	r
60795.070718055555	18.67318074794805	24.015	0.198	r
60795.07123925926	18.673443369630476	24.095	0.203	r
60795.07221305556	18.673937663923112	24.06	0.212	r
60795.07321585648	18.674512834855676	23.819	0.18	r
