mjd	mag	rmsmag	band
60787.109270960646	23.331	0.186	i
60787.11028865741	23.448	0.194	i
60787.111820162034	23.347	0.169	i
60787.115997361114	23.536	0.203	i
60787.11701686343	23.321	0.206	i
60787.118035162035	23.509	0.213	i
60787.12533436342	23.437	0.176	i
60787.13145516204	23.429	0.191	i
60787.132473564816	23.572	0.204	i
60790.1203753588	23.806	0.178	r
60790.120883564814	23.772	0.208	r
60790.12295456018	23.882	0.198	r
60790.13667755787	24.413	0.204	g
60790.138225462964	23.976	0.134	g
60790.14074466435	24.268	0.18	g
60790.14326486111	23.931	0.153	g
60790.148509259256	24.127	0.162	g
60790.14901275463	24.394	0.203	g
60790.17689106482	23.876	0.174	g
60790.18188925926	23.717	0.235	i
60790.184280960646	23.329	0.171	i
60793.1360865625	23.955	0.157	g
60793.13851606481	24.038	0.149	g
60793.139983263885	24.207	0.182	g
60793.14095516204	24.136	0.167	g
60793.14144395833	24.02	0.143	g
60793.143418761574	24.158	0.153	g
60793.14390425926	24.271	0.167	g
60793.1830649537	23.67	0.169	r
60793.18551106482	23.915	0.19	r
60793.19351395834	23.963	0.203	r
60793.19631126158	24.257	0.191	g
60793.19783606481	24.19	0.181	g
60793.19981975694	24.167	0.164	g
60793.200338055554	24.072	0.163	g
60793.20133846065	24.261	0.202	g
60793.2023190625	24.315	0.197	g
60793.20284346065	23.755	0.123	g
60793.20382966435	24.103	0.185	g
60793.20484445602	24.043	0.166	g
60795.03649755787	23.789	0.185	r
60795.056069363425	23.907	0.147	r
60795.067234953705	23.835	0.163	r
60795.06876835648	23.823	0.154	r
60795.070718055555	24.015	0.198	r
60795.07123925926	24.095	0.203	r
60795.07221305556	24.06	0.212	r
60795.07321585648	23.819	0.18	r
60795.09254275463	23.806	0.152	r
60795.09771436342	24.122	0.193	r
60795.148054861114	24.478	0.187	g
60795.14905206019	24.403	0.168	g
60795.15003055555	24.319	0.158	g
60795.15052096065	24.635	0.206	g
60795.151510358795	24.559	0.204	g
60795.152488657404	24.491	0.213	g
60795.153967060185	24.284	0.165	g
60795.15494915509	24.011	0.141	g
60795.155432060186	24.385	0.182	g
60795.15644216435	24.449	0.201	g
60795.15793016204	24.266	0.165	g
60797.02284755787	23.566	0.194	i
60797.02526956019	23.637	0.201	i
60797.02671626157	23.741	0.188	i
60797.03111365741	23.673	0.176	i
60797.03354505787	23.889	0.199	i
60797.04335706018	23.791	0.209	i
60797.04386826389	23.335	0.161	i
60797.0448578588	23.689	0.174	i
60797.04582275463	23.486	0.155	i
60797.05078275463	23.822	0.203	i
60797.05475565972	23.659	0.132	r
60797.05619736111	23.944	0.17	r
60797.05715296296	23.944	0.173	r
60797.058633657405	24.065	0.21	r
60797.060553564814	24.1	0.193	r
60797.061048159725	24.18	0.186	r
60797.06298335648	24.001	0.156	r
60797.0634640625	23.86	0.138	r
60797.0653840625	24.017	0.176	r
60797.06782055555	24.199	0.193	r
60797.068297858794	24.067	0.17	r
60797.07080085648	23.943	0.164	r
60797.07176186342	23.925	0.163	r
60797.07416415509	24.107	0.203	r
60797.076608958334	23.942	0.153	r
60797.07760085648	23.937	0.173	r
60797.07808165509	23.792	0.161	r
60797.07907425926	23.892	0.175	r
60797.08052525463	24.21	0.187	r
60797.08296266204	23.708	0.148	r
60797.08402585648	23.768	0.169	r
60797.08961436342	24.257	0.187	g
60797.09009395833	24.5	0.207	g
60797.09201576389	23.962	0.14	g
60797.0949015625	24.04	0.15	g
60797.09587005787	24.327	0.193	g
60797.09683826389	23.949	0.128	g
60797.097315555555	23.754	0.113	g
60797.09830315972	24.35	0.204	g
60797.099738854165	24.301	0.155	g
60797.10071115741	24.492	0.192	g
60797.101671261575	24.34	0.211	g
60797.10321956019	24.229	0.201	g
60797.10417576389	24.34	0.205	g
60797.10465436343	24.367	0.192	g
60797.10562635417	23.994	0.161	g
60797.10659076389	24.36	0.205	g
60797.10707456018	24.361	0.184	g
60797.10948665509	23.942	0.15	g
60797.11045716435	24.153	0.161	g
60797.111904756945	24.46	0.205	g
60797.11289425926	24.242	0.173	g
60797.113854953706	24.078	0.167	g
60797.11432986111	24.306	0.184	g
60797.115291458336	24.047	0.141	g
60797.11625346065	24.396	0.205	g
60797.12167315972	24.326	0.16	g
60797.12655335648	24.232	0.171	g
60797.128516655095	24.448	0.203	g
60797.12900046296	24.358	0.214	g
60797.132505960646	24.224	0.204	g
60798.01839016204	23.217	0.217	i
60798.06035925926	23.599	0.208	r
60798.0637790625	23.482	0.205	r
60798.07020495371	23.448	0.211	r
60798.071650659724	23.672	0.217	r
60798.080912060184	23.769	0.211	r
60798.08730986111	23.512	0.176	r
60798.097968263886	23.518	0.199	r
60798.12211305556	23.994	0.213	g
60798.12259716435	24.02	0.189	g
60798.12454546296	23.881	0.207	g
60799.03388516204	23.468	0.207	i
60799.083993657405	24.003	0.212	r
60799.091341354164	23.902	0.196	r
60799.09533966435	23.663	0.183	r
60799.098870856484	23.771	0.187	r
60799.105318263886	23.745	0.199	r
60799.106282256944	23.832	0.202	r
60799.10775186343	23.892	0.211	r
60799.11111615741	23.737	0.16	r
60799.117556655096	23.703	0.178	r
60799.11996665509	23.893	0.18	r
60799.12339356481	23.82	0.163	r
60799.12434456019	23.916	0.191	r
60799.12485115741	23.845	0.174	r
60799.12835706019	23.913	0.192	r
60799.13183106481	23.795	0.199	r
60799.13231626157	24.024	0.207	r
60799.13327326389	23.941	0.189	r
60799.13571986111	24.065	0.213	r
60799.13671986111	23.88	0.191	r
60799.14335815972	23.918	0.187	g
60799.14917466435	24.048	0.162	g
60799.150643761575	24.396	0.204	g
60799.151614664355	24.198	0.199	g
60799.1526240625	24.09	0.185	g
60799.15506175926	24.129	0.229	g
60799.15662165509	24.324	0.205	g
