mjd	phase angle	mag	rmsmag	band
60787.11701686343	15.357154404950727	22.508	0.089	i
60787.118650358796	15.35804376346396	22.514	0.085	i
60787.12890445602	15.363627896582788	22.899	0.112	i
60787.13043505787	15.364456538449636	22.806	0.108	i
60787.13145516204	15.365009125519276	22.998	0.117	i
60787.13298486111	15.365856624263175	22.841	0.109	i
60790.124511354166	16.97696540184203	22.788	0.115	r
60790.13563986111	16.98294884569437	23.567	0.096	g
60790.13718815972	16.98376735248652	23.457	0.101	g
60790.14326486111	16.987047121123577	23.347	0.113	g
60790.14901275463	16.99012513435394	23.733	0.138	g
60790.17689106482	17.005153339930896	23.571	0.143	g
60790.184789363426	17.009372957821647	22.923	0.132	i
60790.18743475695	17.010813904535695	23.087	0.176	i
60790.1885165625	17.01138781966316	22.944	0.133	i
60797.06442966435	20.634385985309383	23.187	0.1	r
60797.09830315972	20.6520085053627	23.789	0.138	g
60797.099738854165	20.65278601462254	23.919	0.125	g
60797.11289425926	20.65958822625621	23.885	0.135	g
60797.11432986111	20.660353788099243	23.961	0.156	g
60797.12755085648	20.66723054056954	23.56	0.106	g
60797.12900046296	20.667992265534938	23.885	0.158	g
