mjd	mag	rmsmag	band
60787.11701686343	22.508	0.089	i
60787.118650358796	22.514	0.085	i
60787.12890445602	22.899	0.112	i
60787.13043505787	22.806	0.108	i
60787.13145516204	22.998	0.117	i
60787.13298486111	22.841	0.109	i
60790.124511354166	22.788	0.115	r
60790.13563986111	23.567	0.096	g
60790.13718815972	23.457	0.101	g
60790.14326486111	23.347	0.113	g
60790.14901275463	23.733	0.138	g
60790.17689106482	23.571	0.143	g
60790.184789363426	22.923	0.132	i
60790.18743475695	23.087	0.176	i
60790.1885165625	22.944	0.133	i
60797.06442966435	23.187	0.1	r
60797.09830315972	23.789	0.138	g
60797.099738854165	23.919	0.125	g
60797.11289425926	23.885	0.135	g
60797.11432986111	23.961	0.156	g
60797.12755085648	23.56	0.106	g
60797.12900046296	23.885	0.158	g
