mjd	mag_val	mag_band
60797.127551122685	23.56	g
60790.137188125	23.46	g
60790.14326511574	23.35	g
60790.17689112268	23.57	g
60790.13564011574	23.57	g
60790.149013125	23.73	g
60797.098303125	23.79	g
60797.09973912037	23.92	g
60797.12900011574	23.89	g
60797.11433011574	23.96	g
60797.11289412037	23.89	g
60790.188517118055	22.94	i
60787.13145511574	23.00	i
60787.11865011574	22.51	i
60790.18743511574	23.09	i
60787.13298511574	22.84	i
60787.12890412037	22.90	i
60790.18478912037	22.92	i
60787.11701711806	22.51	i
60787.13043511574	22.81	i
60797.06443011574	23.19	r
60790.12451112268	22.79	r
