mjd	mag_val	mag_band
60797.12264511574	24.35	g
60797.117795115744	24.29	g
60795.150031122685	24.50	g
60795.15248912037	24.00	g
60795.15297711806	24.27	g
60795.146578125	24.16	g
60797.09442412037	24.40	g
60797.092498125	24.24	g
60797.119243125	23.95	g
60793.136568125	24.18	g
60797.131449120374	24.20	g
60795.15742011574	24.28	g
60799.14531011574	24.18	g
60797.11239412037	24.33	g
60795.14905211805	24.23	g
60797.12804011574	24.37	g
60790.14024112269	24.14	g
60797.10417612269	24.43	g
60793.139983125	24.28	g
60793.13754011574	24.04	g
60797.108044120374	24.29	g
60799.14774112269	24.28	g
60797.109487118054	24.23	g
60797.09105412037	24.27	g
60797.11094211806	24.19	g
60797.10900711806	24.36	g
60793.14144412037	24.34	g
60797.126063125	24.08	g
60793.139002118056	24.02	g
60797.09490211806	24.17	g
60797.120221122685	24.18	g
60793.14390412037	24.26	g
60798.107938125	24.16	g
60797.09345511574	24.21	g
60797.099263125	24.48	g
60798.12357711806	23.99	g
60795.15396711806	24.01	g
60797.12949511574	24.22	g
60797.13096711806	24.23	g
60793.13608711806	24.00	g
60797.126553125	24.11	g
60797.096838125	24.18	g
60797.100711122686	24.27	g
60797.08865511574	24.26	g
60797.09587011574	23.94	g
60798.119673125	23.91	g
60797.09009412037	24.34	g
60795.15052112268	24.38	g
60793.200338125	24.17	g
60793.138516122686	24.07	g
60799.150132118055	23.98	g
60797.10465412037	24.11	g
60795.15543211805	24.37	g
60797.100223125	24.19	g
60797.13250612268	24.18	g
60797.121673125	24.20	g
60799.14676711806	24.04	g
60798.10552511574	23.77	g
60795.14756612269	24.17	g
60795.148055115744	24.48	g
60797.09636011574	24.26	g
60797.09201612268	24.40	g
60797.12851711806	24.29	g
60797.101671122684	24.21	g
60795.15494912037	24.18	g
60797.043868125	23.40	i
60799.02995011574	23.38	i
60797.045823125	23.50	i
60797.02428612269	23.48	i
60797.04093511574	23.48	i
60790.18137711805	23.32	i
60799.01243011574	23.30	i
60799.016413125	23.01	i
60798.020837118056	23.13	i
60797.03511912037	23.31	i
60797.025270115744	23.48	i
60797.04237711806	23.50	i
60797.050783125	23.34	i
60799.01344011574	23.45	i
60797.041410115744	23.43	i
60797.02822511574	23.20	i
60799.03095612268	23.32	i
60797.02380711806	23.25	i
60797.02671612269	23.62	i
60797.033545115744	23.84	i
60799.03735412037	23.35	i
60797.027720115744	23.31	i
60790.18267912037	23.22	i
60799.02393011574	23.22	i
60797.02918711805	23.29	i
60797.04725412037	23.53	i
60790.180868125	22.97	i
60797.03608711805	23.42	i
60797.03994912037	23.48	i
60799.02849912037	23.36	i
60797.03657412037	23.56	i
60799.02752912037	23.24	i
60799.02652011574	23.45	i
60797.04437112268	23.56	i
