mjd	mag	rmsmag	band
60790.12295456018	23.49	0.149	r
60790.132206064816	23.354	0.143	r
60790.132723159724	23.477	0.138	r
60790.14024085648	24.145	0.174	g
60790.180868055555	22.97	0.178	i
60790.18137706019	23.321	0.162	i
60790.1826790625	23.218	0.176	i
60793.1360865625	24.002	0.154	g
60793.13656775463	24.18	0.202	g
60793.137539560186	24.042	0.195	g
60793.13851606481	24.067	0.154	g
60793.1390024537	24.023	0.181	g
60793.139983263885	24.28	0.217	g
60793.14144395833	24.341	0.214	g
60793.14390425926	24.262	0.209	g
60793.18452115741	23.507	0.153	r
60793.18551106482	23.85	0.193	r
60793.1865253588	23.591	0.154	r
60793.18701505787	23.781	0.195	r
60793.19150346065	23.786	0.212	r
60793.19300085648	23.574	0.147	r
60793.19351395834	23.465	0.133	r
60793.200338055554	24.174	0.194	g
60795.056069363425	23.437	0.101	r
60795.067234953705	23.734	0.156	r
60795.06876835648	23.602	0.128	r
60795.070718055555	23.557	0.125	r
60795.07123925926	23.634	0.144	r
60795.07321585648	23.709	0.177	r
60795.07370555556	23.828	0.195	r
60795.102194259256	23.499	0.176	r
60795.10270055556	23.578	0.18	r
60795.14657815972	24.157	0.182	g
60795.147565555555	24.168	0.156	g
60795.148054861114	24.479	0.197	g
60795.14905206019	24.226	0.156	g
60795.15003055555	24.497	0.174	g
60795.15052096065	24.376	0.18	g
60795.152488657404	23.998	0.129	g
60795.15297725694	24.265	0.181	g
60795.153967060185	24.011	0.14	g
60795.15494915509	24.185	0.155	g
60795.155432060186	24.372	0.186	g
60795.157420358795	24.277	0.173	g
60797.021351655094	23.43	0.206	i
60797.02380675926	23.248	0.139	i
60797.024286354164	23.482	0.184	i
60797.02526956019	23.478	0.172	i
60797.02671626157	23.618	0.169	i
60797.027719861115	23.307	0.177	i
60797.028225358794	23.197	0.161	i
60797.02918745371	23.292	0.145	i
60797.02966876158	23.403	0.171	i
60797.03111365741	23.471	0.148	i
60797.032566354166	23.551	0.159	i
60797.03354505787	23.837	0.181	i
60797.034055358796	23.515	0.128	i
60797.035119155094	23.313	0.164	i
60797.03608695602	23.418	0.176	i
60797.0365740625	23.557	0.18	i
60797.037545162035	23.734	0.192	i
60797.039948564816	23.482	0.162	i
60797.04093456019	23.482	0.175	i
60797.04140956019	23.435	0.159	i
60797.042377164355	23.505	0.159	i
60797.04386826389	23.399	0.172	i
60797.04437076389	23.558	0.202	i
60797.04582275463	23.496	0.156	i
60797.04725445602	23.529	0.168	i
60797.05030326389	23.337	0.132	i
60797.05078275463	23.345	0.13	i
60797.05475565972	23.518	0.141	r
60797.055713657406	23.784	0.169	r
60797.05619736111	24.046	0.194	r
60797.05715296296	23.742	0.148	r
60797.05811815972	23.753	0.162	r
60797.058633657405	23.848	0.175	r
60797.05959505787	23.645	0.125	r
60797.060553564814	23.77	0.132	r
60797.061048159725	23.553	0.107	r
60797.06202135417	23.655	0.133	r
60797.0625040625	23.872	0.168	r
60797.06298335648	23.722	0.124	r
60797.0634640625	23.725	0.129	r
60797.0639478588	23.882	0.169	r
60797.0653840625	23.723	0.135	r
60797.06685865741	23.7	0.12	r
60797.06782055555	23.659	0.115	r
60797.068297858794	23.707	0.124	r
60797.06936555556	23.639	0.164	r
60797.0703203588	23.563	0.146	r
60797.07080085648	23.843	0.152	r
60797.07176186342	23.575	0.118	r
60797.072723958336	23.941	0.179	r
60797.07321025463	23.528	0.128	r
60797.07416415509	23.487	0.116	r
60797.07513615741	23.715	0.135	r
60797.075621157404	23.649	0.128	r
60797.076608958334	23.813	0.141	r
60797.07709076389	23.548	0.124	r
60797.07760085648	23.741	0.143	r
60797.07808165509	23.812	0.167	r
60797.078565358795	24.009	0.19	r
60797.08003706019	23.573	0.125	r
60797.08101275463	23.558	0.131	r
60797.08151956018	23.704	0.129	r
60797.082482060185	23.703	0.134	r
60797.08296266204	23.682	0.144	r
60797.08402585648	23.486	0.133	r
60797.0886553588	24.258	0.185	g
60797.09009395833	24.339	0.18	g
60797.091053854165	24.274	0.185	g
60797.09201576389	24.396	0.182	g
60797.092498460646	24.244	0.168	g
60797.093455462964	24.208	0.166	g
