mjd	phase angle	mag	rmsmag	band
60790.12295456018	15.647568873439532	23.49	0.149	r
60790.132206064816	15.652724426872865	23.354	0.143	r
60790.132723159724	15.653001746669482	23.477	0.138	r
60790.14024085648	15.65719911237176	24.145	0.174	g
60790.180868055555	15.679843802608636	22.97	0.178	i
60790.18137706019	15.680140819651747	23.321	0.162	i
60790.1826790625	15.68086142665787	23.218	0.176	i
60793.1360865625	17.306419649361516	24.002	0.154	g
60793.13656775463	17.306677775268504	24.18	0.202	g
60793.137539560186	17.30719821048325	24.042	0.195	g
60793.13851606481	17.30771815027339	24.067	0.154	g
60793.1390024537	17.308011373148336	24.023	0.181	g
60793.139983263885	17.3085484229276	24.28	0.217	g
60793.14144395833	17.30935073514521	24.341	0.214	g
60793.14390425926	17.310691753360356	24.262	0.209	g
60793.18452115741	17.333048460342667	23.507	0.153	r
60793.18551106482	17.33360117433229	23.85	0.193	r
60793.1865253588	17.33415940522127	23.591	0.154	r
60793.18701505787	17.33443858436066	23.781	0.195	r
60793.19150346065	17.33690779578733	23.786	0.212	r
60793.19300085648	17.33773138126125	23.574	0.147	r
60793.19351395834	17.33803786849976	23.465	0.133	r
60793.200338055554	17.341751227400373	24.174	0.194	g
60795.056069363425	18.350006256333646	23.437	0.101	r
60795.067234953705	18.35608931753782	23.734	0.156	r
60795.06876835648	18.35690933903036	23.602	0.128	r
60795.070718055555	18.357992560523304	23.557	0.125	r
60795.07123925926	18.358278966689493	23.634	0.144	r
60795.07321585648	18.359332537355026	23.709	0.177	r
60795.07370555556	18.35960641156523	23.828	0.195	r
60795.102194259256	18.37519148610072	23.499	0.176	r
60795.10270055556	18.375396853686766	23.578	0.18	r
60795.14657815972	18.39930876460985	24.157	0.182	g
60795.147565555555	18.399804505938356	24.168	0.156	g
60795.148054861114	18.400128732826218	24.479	0.197	g
60795.14905206019	18.400668351011692	24.226	0.156	g
60795.15003055555	18.401132698157124	24.497	0.174	g
60795.15052096065	18.401433943437993	24.376	0.18	g
60795.152488657404	18.40250253374727	23.998	0.129	g
60795.15297725694	18.402783815243616	24.265	0.181	g
60795.153967060185	18.403352425483803	24.011	0.14	g
60795.15494915509	18.403895931794597	24.185	0.155	g
60795.155432060186	18.404149613921916	24.372	0.186	g
60795.157420358795	18.405203238914808	24.277	0.173	g
60797.021351655094	19.406166088862705	23.43	0.206	i
60797.02380675926	19.407442077189373	23.248	0.139	i
60797.024286354164	19.407730102682937	23.482	0.184	i
60797.02526956019	19.408270173912747	23.478	0.172	i
60797.02671626157	19.40902352626652	23.618	0.169	i
60797.027719861115	19.409583774664984	23.307	0.177	i
60797.028225358794	19.409887521205274	23.197	0.161	i
60797.02918745371	19.410371819734827	23.292	0.145	i
60797.02966876158	19.410642350172257	23.403	0.171	i
60797.03111365741	19.411409088006618	23.471	0.148	i
60797.032566354166	19.412165177290422	23.551	0.159	i
60797.03354505787	19.41273229954664	23.837	0.181	i
60797.034055358796	19.412991513480303	23.515	0.128	i
60797.035119155094	19.413552689601758	23.313	0.164	i
60797.03608695602	19.414092907675567	23.418	0.176	i
60797.0365740625	19.414337656658578	23.557	0.18	i
