mjd	mag_val	mag_band
60797.11973511574	24.05	g
60797.10417612269	24.37	g
60797.09297612269	24.29	g
60793.13608711806	24.26	g
60793.20231912037	24.34	g
60797.121188125	24.43	g
60793.14293011574	24.55	g
60793.14095511574	24.36	g
60797.03306912037	23.86	i
60797.081013125	24.16	r
60797.07513612269	24.08	r
60793.18501511574	23.87	r
60795.03110912037	23.85	r
60795.070718125	23.83	r
60797.06055412037	24.18	r
60797.06250412037	23.89	r
60795.06925612268	23.90	r
60795.073216122684	23.98	r
60797.063948125	23.86	r
60797.056673125	23.97	r
60797.06491112269	24.05	r
60797.07032011574	23.82	r
60797.06734511574	24.00	r
60795.03502011574	23.62	r
