mjd	phase angle	mag	rmsmag	band
60793.1360865625	18.17358308535413	24.257	0.195	g
60793.14095516204	18.17616322868265	24.363	0.207	g
60793.142930462964	18.177191991565817	24.552	0.229	g
60793.18501516204	18.199374679193582	23.874	0.187	r
60793.2023190625	18.20849226307944	24.342	0.209	g
60795.031108958334	19.165355224037018	23.848	0.194	r
60795.03502016204	19.167438818827588	23.621	0.193	r
60795.06925565972	19.185321901517717	23.896	0.199	r
60795.070718055555	19.18610124921006	23.83	0.168	r
60795.07321585648	19.18746775275781	23.983	0.222	r
60797.033068854165	20.206337882729272	23.858	0.214	i
60797.05667326389	20.218590782804537	23.969	0.198	r
60797.060553564814	20.220598347190872	24.179	0.211	r
60797.0625040625	20.221636321028768	23.894	0.17	r
60797.0639478588	20.222358745393038	23.856	0.175	r
60797.06491126157	20.22287523567342	24.053	0.2	r
60797.06734466435	20.22413949668878	23.996	0.182	r
60797.0703203588	20.22571631409421	23.815	0.176	r
60797.07513615741	20.22818677586355	24.079	0.211	r
60797.08101275463	20.231254293184513	24.159	0.208	r
60797.09297585648	20.23747659969835	24.285	0.214	g
60797.10417576389	20.243289672065647	24.374	0.2	g
60797.11973456018	20.25133129486832	24.054	0.171	g
60797.12118805556	20.252107786174477	24.428	0.198	g
