mjd	mag	rmsmag	band
60793.1360865625	24.257	0.195	g
60793.14095516204	24.363	0.207	g
60793.142930462964	24.552	0.229	g
60793.18501516204	23.874	0.187	r
60793.2023190625	24.342	0.209	g
60795.031108958334	23.848	0.194	r
60795.03502016204	23.621	0.193	r
60795.06925565972	23.896	0.199	r
60795.070718055555	23.83	0.168	r
60795.07321585648	23.983	0.222	r
60797.033068854165	23.858	0.214	i
60797.05667326389	23.969	0.198	r
60797.060553564814	24.179	0.211	r
60797.0625040625	23.894	0.17	r
60797.0639478588	23.856	0.175	r
60797.06491126157	24.053	0.2	r
60797.06734466435	23.996	0.182	r
60797.0703203588	23.815	0.176	r
60797.07513615741	24.079	0.211	r
60797.08101275463	24.159	0.208	r
60797.09297585648	24.285	0.214	g
60797.10417576389	24.374	0.2	g
60797.11973456018	24.054	0.171	g
60797.12118805556	24.428	0.198	g
