mjd	mag	rmsmag	band
60793.1360865625	24.182	0.181	g
60793.13851606481	24.35	0.197	g
60793.1390024537	24.188	0.199	g
60793.14095516204	24.264	0.19	g
60793.142930462964	24.356	0.206	g
60793.18551106482	23.926	0.213	r
60793.1865253588	23.832	0.191	r
60793.19351395834	23.737	0.17	r
60793.200338055554	24.225	0.208	g
60795.03160115741	23.764	0.164	r
60795.03208975695	23.842	0.173	r
60795.03649755787	23.698	0.16	r
60795.056069363425	23.764	0.142	r
60795.067234953705	23.857	0.179	r
60795.068243761576	23.757	0.162	r
60795.06876835648	23.88	0.178	r
60795.06974466435	23.721	0.152	r
60795.070718055555	23.692	0.137	r
60795.07123925926	23.654	0.136	r
60795.07370555556	23.603	0.164	r
60795.09254275463	23.879	0.147	r
60795.102194259256	23.302	0.152	r
60795.10270055556	23.462	0.17	r
60795.14657815972	24.02	0.163	g
60795.147565555555	24.156	0.156	g
60795.148054861114	24.345	0.175	g
60795.14905206019	24.32	0.182	g
60795.15003055555	24.691	0.209	g
60795.15052096065	24.164	0.148	g
60795.152488657404	24.326	0.178	g
60795.15297725694	24.265	0.181	g
60797.02284755787	23.643	0.217	i
60797.02380675926	23.344	0.157	i
60797.024286354164	23.664	0.223	i
60797.02526956019	23.49	0.173	i
60797.02870606481	23.325	0.154	i
60797.02918745371	23.534	0.18	i
60797.02966876158	23.334	0.162	i
60797.03111365741	23.536	0.159	i
60797.03354505787	23.43	0.125	i
60797.034055358796	23.276	0.104	i
60797.0365740625	23.383	0.153	i
60797.037545162035	23.74	0.199	i
60797.039948564816	23.5	0.162	i
60797.04093456019	23.302	0.148	i
60797.04140956019	23.569	0.183	i
60797.042377164355	23.718	0.196	i
60797.042879953704	23.565	0.183	i
60797.04335706018	23.314	0.131	i
60797.04437076389	23.264	0.157	i
60797.04582275463	23.441	0.148	i
60797.04725445602	23.371	0.143	i
60797.05030326389	23.535	0.156	i
60797.05078275463	23.524	0.156	i
60797.05475565972	23.717	0.173	r
60797.055713657406	23.384	0.115	r
60797.05619736111	23.402	0.109	r
60797.05715296296	23.656	0.139	r
60797.05811815972	23.584	0.14	r
60797.058633657405	23.569	0.135	r
60797.05959505787	23.466	0.106	r
60797.060553564814	23.577	0.112	r
60797.06202135417	23.733	0.144	r
60797.0625040625	23.451	0.113	r
60797.06298335648	23.614	0.11	r
60797.0634640625	23.442	0.1	r
60797.0653840625	23.524	0.116	r
60797.06685865741	23.689	0.118	r
60797.06782055555	23.553	0.104	r
60797.06936555556	23.71	0.177	r
60797.07080085648	23.688	0.133	r
60797.07176186342	23.59	0.12	r
60797.072723958336	23.438	0.114	r
60797.07321025463	23.573	0.135	r
60797.07416415509	23.545	0.124	r
60797.07513615741	23.588	0.121	r
60797.075621157404	23.571	0.117	r
60797.07709076389	23.718	0.15	r
60797.07760085648	23.479	0.11	r
60797.07808165509	23.628	0.141	r
60797.078565358795	23.827	0.159	r
60797.08003706019	23.861	0.168	r
60797.08151956018	23.655	0.125	r
60797.082482060185	23.659	0.13	r
60797.08296266204	23.553	0.129	r
60797.08402585648	23.5	0.138	r
60797.0886553588	24.242	0.184	g
60797.08961436342	24.325	0.19	g
60797.09009395833	24.155	0.154	g
60797.091053854165	24.07	0.151	g
60797.09201576389	24.227	0.16	g
60797.092498460646	23.946	0.129	g
60797.093455462964	24.254	0.174	g
60797.09442395833	24.118	0.157	g
60797.0949015625	24.134	0.169	g
60797.096359560186	24.38	0.203	g
60797.09683826389	24.069	0.14	g
60797.097315555555	24.065	0.191	g
60797.097803460645	23.97	0.161	g
60797.09926296296	24.302	0.182	g
60797.10022266204	24.381	0.195	g
60797.10071115741	24.237	0.161	g
60797.101671261575	24.345	0.175	g
60797.102168460646	24.26	0.153	g
60797.10417576389	24.343	0.183	g
60797.10465436343	24.123	0.161	g
60797.10659076389	24.122	0.169	g
60797.10707456018	24.206	0.166	g
60797.10804425926	24.155	0.185	g
60797.109007453706	24.074	0.163	g
60797.11045716435	23.995	0.183	g
60797.11094186342	24.094	0.157	g
60797.11142436343	24.159	0.152	g
