mjd	mag_val	mag_band
60797.099263125	24.30	g
60793.13608711806	24.18	g
60797.11142412037	24.16	g
60798.134933125	23.83	g
60798.122113125	23.84	g
60795.15248912037	24.33	g
60798.10552511574	23.85	g
60797.133473125	24.20	g
60797.08865511574	24.24	g
60795.14756612269	24.16	g
60797.09201612268	24.23	g
60797.096838125	24.07	g
60793.200338125	24.23	g
60795.14905211805	24.32	g
60798.13093511574	23.74	g
60797.101671122684	24.34	g
60795.146578125	24.02	g
60797.108044120374	24.16	g
60797.120221122685	24.11	g
60797.10900711806	24.07	g
60797.125583125	23.96	g
60797.100711122686	24.24	g
60793.139002118056	24.19	g
60797.09105412037	24.07	g
60797.116253125	24.22	g
60797.100223125	24.38	g
60797.126553125	24.07	g
60797.127043125	24.39	g
60797.11094211806	24.09	g
60797.10417612269	24.34	g
60793.138516122686	24.35	g
60793.14095511574	24.26	g
60797.12509112268	23.73	g
60797.126063125	23.84	g
60797.117795115744	24.29	g
60797.09442412037	24.12	g
60797.09636011574	24.38	g
60797.09345511574	24.25	g
60798.13240711806	24.12	g
60798.115723125	23.69	g
60797.09490211806	24.13	g
60797.11385511574	24.07	g
60798.10890412037	24.06	g
60797.110457118055	24.00	g
60799.14821612269	24.35	g
60797.092498125	23.95	g
60797.097803125	23.97	g
60797.11529112268	24.38	g
60797.124098125	23.98	g
60797.12851711806	24.17	g
60797.09009412037	24.16	g
60797.102168125	24.26	g
60797.121188125	23.97	g
60793.14293011574	24.36	g
60795.148055115744	24.34	g
60797.10659112268	24.12	g
60797.09731612269	24.07	g
60795.150031122685	24.69	g
60798.12899211806	23.85	g
60795.15052112268	24.16	g
60797.10707511574	24.21	g
60795.15297711806	24.27	g
60797.08961412037	24.32	g
60797.10465412037	24.12	g
60798.12454511574	23.89	g
60798.11279612269	23.75	g
60797.12264511574	24.09	g
60798.01496612268	23.04	i
60798.02335412037	23.18	i
60797.04237711806	23.72	i
60797.041410115744	23.57	i
60797.02918711805	23.53	i
60797.050783125	23.52	i
60799.03388511574	23.45	i
60797.04093511574	23.30	i
60797.04725412037	23.37	i
60797.03405511574	23.28	i
60797.045823125	23.44	i
60797.04288011574	23.57	i
60797.043357118055	23.31	i
60797.02428612269	23.66	i
60797.04437112268	23.26	i
60797.02380711806	23.34	i
60797.050303125	23.54	i
60797.022848125	23.64	i
60797.02966912037	23.33	i
60797.03657412037	23.38	i
60797.03754511574	23.74	i
60797.033545115744	23.43	i
60797.028706122685	23.32	i
60797.03111412037	23.54	i
60797.03994912037	23.50	i
60797.025270115744	23.49	i
60793.19351412037	23.74	r
60798.08634711806	23.48	r
60795.07123912037	23.65	r
60799.113618125	23.75	r
60798.09556412037	23.57	r
60798.074073125	23.39	r
60799.12729211806	23.88	r
60798.073585115744	23.27	r
60798.044687118054	23.36	r
60795.06974511574	23.72	r
60797.05619711806	23.40	r
60798.08827412037	23.57	r
60797.062983125	23.61	r
60799.11852711806	23.70	r
60797.062021122685	23.73	r
60797.082963125	23.55	r
60799.09134112269	23.70	r
60797.06936612268	23.71	r
60797.07808211805	23.63	r
60798.06183612269	23.55	r
60799.11608412037	23.86	r
60799.10968112268	23.94	r
60799.088911122686	23.42	r
60798.09951011574	23.72	r
60797.054756122685	23.72	r
60798.05645011574	23.48	r
60799.128357118054	23.74	r
60797.07416412037	23.55	r
60799.13231612268	23.79	r
60799.097303125	23.70	r
60798.052971122685	23.56	r
60799.10384912037	23.78	r
60798.090702118054	23.56	r
60797.05959511574	23.47	r
60797.07321011574	23.57	r
60799.12986912037	23.89	r
60799.13672011574	23.63	r
60795.092543125	23.88	r
60798.06035912037	23.51	r
60798.08972711806	23.52	r
60799.131831122686	23.59	r
60799.09235612269	23.76	r
60795.03209011574	23.84	r
60799.11111612269	23.60	r
60798.06377912037	23.38	r
60799.12141112269	23.78	r
60798.07505011574	23.66	r
60797.07272412037	23.44	r
60799.11996711806	23.77	r
60795.036498125	23.70	r
60797.08248211806	23.66	r
60799.135720115744	23.89	r
60797.057153125	23.66	r
60795.10270112268	23.46	r
60797.07176211805	23.59	r
