mjd	phase angle	mag	rmsmag	band
60793.1360865625	17.302609321173815	24.182	0.181	g
60793.13851606481	17.303853913521333	24.35	0.197	g
60793.1390024537	17.304134530795533	24.188	0.199	g
60793.14095516204	17.305175879946574	24.264	0.19	g
60793.142930462964	17.306216705903037	24.356	0.206	g
60793.18551106482	17.328596756123396	23.926	0.213	r
60793.1865253588	17.329166136283796	23.832	0.191	r
60793.19351395834	17.33280019101916	23.737	0.17	r
60793.200338055554	17.336350028314104	24.225	0.208	g
60795.03160115741	18.28736403236049	23.764	0.164	r
60795.03208975695	18.287599217520032	23.842	0.173	r
60795.03649755787	18.289888245201897	23.698	0.16	r
60795.056069363425	18.300104869238208	23.764	0.142	r
60795.067234953705	18.305903437821865	23.857	0.179	r
60795.068243761576	18.30643647153256	23.757	0.162	r
60795.06876835648	18.30671117338194	23.88	0.178	r
60795.06974466435	18.307229682411396	23.721	0.152	r
60795.070718055555	18.30772533224742	23.692	0.137	r
60795.07123925926	18.308010137263768	23.654	0.136	r
60795.07370555556	18.30930775799016	23.603	0.164	r
60795.09254275463	18.319115522665467	23.879	0.147	r
60795.102194259256	18.324132966753137	23.302	0.152	r
60795.10270055556	18.324335161412105	23.462	0.17	r
60795.14657815972	18.347247112723444	24.02	0.163	g
60795.147565555555	18.347782856591714	24.156	0.156	g
60795.148054861114	18.348019978657636	24.345	0.175	g
60795.14905206019	18.348547500700082	24.32	0.182	g
60795.15003055555	18.34901826765112	24.691	0.209	g
60795.15052096065	18.349290627644223	24.164	0.148	g
60795.152488657404	18.350332788600788	24.326	0.178	g
60795.15297725694	18.35065746627165	24.265	0.181	g
60797.02284755787	19.312105554596023	23.643	0.217	i
60797.02380675926	19.312577188596602	23.344	0.157	i
60797.024286354164	19.312830467912526	23.664	0.223	i
60797.02526956019	19.31333631702169	23.49	0.173	i
60797.02870606481	19.315135796943448	23.325	0.154	i
60797.02918745371	19.315342019544055	23.534	0.18	i
60797.02966876158	19.315652215436966	23.334	0.162	i
60797.03111365741	19.31636436718415	23.536	0.159	i
60797.03354505787	19.317611347774477	23.43	0.125	i
60797.034055358796	19.3178935678893	23.276	0.104	i
60797.0365740625	19.31917615052434	23.383	0.153	i
60797.037545162035	19.319673021042703	23.74	0.199	i
60797.039948564816	19.320926590775176	23.5	0.162	i
60797.04093456019	19.321424845568238	23.302	0.148	i
60797.04140956019	19.321675347524707	23.569	0.183	i
