mjd	mag	rmsmag	band
60795.03257805556	23.452	0.131	r
60795.03502016204	23.715	0.175	r
60795.06772796296	23.591	0.133	r
60795.07023085648	23.698	0.174	r
60795.07172695602	23.764	0.157	r
60795.07269936342	23.688	0.15	r
60797.028225358794	23.448	0.206	i
60797.033068854165	23.708	0.186	i
60797.038033460645	23.776	0.205	i
60797.039471261574	23.481	0.167	i
60797.04189255787	23.559	0.166	i
60797.042879953704	23.607	0.193	i
60797.04773835648	23.34	0.139	i
60797.0552353588	23.664	0.162	r
60797.05667326389	23.808	0.173	r
60797.05911865741	23.975	0.179	r
60797.06007535879	23.85	0.164	r
60797.0625040625	23.875	0.161	r
60797.0639478588	23.939	0.184	r
60797.06734466435	24.116	0.186	r
60797.068792858794	23.639	0.175	r
60797.06984195602	23.815	0.171	r
60797.07128576389	24.023	0.199	r
60797.0722424537	24.088	0.199	r
60797.07368966435	24.059	0.211	r
60797.07465025463	23.864	0.175	r
60797.07610505787	23.75	0.145	r
60797.078565358795	23.81	0.158	r
60797.08200335648	23.722	0.151	r
60797.08450626158	23.924	0.188	r
60797.08913925926	24.342	0.197	g
60797.09153856481	24.198	0.17	g
60797.09394315972	24.368	0.199	g
60797.097803460645	24.164	0.183	g
60797.10265266203	24.097	0.164	g
60797.10369606481	23.844	0.155	g
60797.11577425926	24.203	0.209	g
60797.1172224537	24.074	0.189	g
60797.11973456018	24.173	0.196	g
60797.120706354166	24.219	0.206	g
60797.12313206019	24.122	0.157	g
60797.1245890625	24.466	0.209	g
60797.12704315972	24.452	0.205	g
60797.13193596065	24.159	0.165	g
60798.04517415509	23.454	0.207	r
60798.04613766204	23.697	0.211	r
60798.05596936343	23.412	0.192	r
60798.0623190625	23.461	0.184	r
60798.07797766204	23.519	0.217	r
60798.090219756945	23.631	0.194	r
60798.10697975694	24.035	0.201	g
60798.127994560185	23.728	0.203	g
60798.131434953706	24.101	0.218	g
60798.13290076389	24.006	0.212	g
60798.135430358794	23.927	0.186	g
60799.02801326389	23.572	0.219	i
60799.085976863425	23.421	0.125	r
60799.0894015625	23.881	0.196	r
60799.09183615741	23.822	0.192	r
60799.099358761574	23.85	0.209	r
60799.104338564815	23.781	0.176	r
60799.10823016203	23.581	0.156	r
60799.11159645834	23.693	0.164	r
60799.11303956019	23.908	0.19	r
60799.114106354165	23.656	0.158	r
60799.11560005787	23.582	0.15	r
60799.116566157405	23.97	0.205	r
60799.11804055556	23.423	0.127	r
60799.119009953705	23.831	0.179	r
60799.12778365741	23.8	0.183	r
60799.13034956018	23.754	0.163	r
60799.131317962965	24.016	0.204	r
60799.132796157406	23.734	0.158	r
60799.13374925926	24.012	0.204	r
60799.13523115741	23.919	0.203	r
60799.13767675926	23.954	0.197	r
60799.14627415509	24.278	0.212	g
60799.147246458335	24.219	0.197	g
