mjd	phase angle	mag	rmsmag	band
60795.03257805556	18.085429368925105	23.452	0.131	r
60795.03502016204	18.086673933590365	23.715	0.175	r
60795.06772796296	18.103634136031207	23.591	0.133	r
60795.07023085648	18.104970446335596	23.698	0.174	r
60795.07172695602	18.105716550384088	23.764	0.157	r
60795.07269936342	18.1062095852189	23.688	0.15	r
60797.028225358794	19.11571493834861	23.448	0.206	i
60797.033068854165	19.118246767080166	23.708	0.186	i
60797.038033460645	19.12081127218712	23.776	0.205	i
60797.039471261574	19.121545972615625	23.481	0.167	i
60797.04189255787	19.12278362166631	23.559	0.166	i
60797.042879953704	19.123280609663432	23.607	0.193	i
60797.04773835648	19.125777456353728	23.34	0.139	i
60797.0552353588	19.129683787266366	23.664	0.162	r
60797.05667326389	19.130422165115977	23.808	0.173	r
60797.05911865741	19.131689770544455	23.975	0.179	r
60797.06007535879	19.13219438845147	23.85	0.164	r
60797.0625040625	19.13345260520967	23.875	0.161	r
60797.0639478588	19.134198124522452	23.939	0.184	r
60797.06734466435	19.135959714807317	24.116	0.186	r
60797.068792858794	19.136696724325734	23.639	0.175	r
60797.06984195602	19.137239186587344	23.815	0.171	r
60797.07128576389	19.137983132133755	24.023	0.199	r
60797.0722424537	19.138490317392236	24.088	0.199	r
60797.07368966435	19.139211561840455	24.059	0.211	r
60797.07465025463	19.139771103371324	23.864	0.175	r
60797.07610505787	19.140487738869513	23.75	0.145	r
60797.078565358795	19.14176699161563	23.81	0.158	r
60797.08200335648	19.143505370690363	23.722	0.151	r
60797.08450626158	19.144814704348732	23.924	0.188	r
60797.08913925926	19.147218719991763	24.342	0.197	g
60797.09153856481	19.14846841595049	24.198	0.17	g
60797.09394315972	19.149700450152807	24.368	0.199	g
60797.097803460645	19.15172718401488	24.164	0.183	g
60797.10265266203	19.15420346383315	24.097	0.164	g
60797.10369606481	19.154763617319734	23.844	0.155	g
60797.11577425926	19.160993228167836	24.203	0.209	g
60797.1172224537	19.161785984827397	24.074	0.189	g
60797.11973456018	19.163034763234354	24.173	0.196	g
60797.120706354166	19.163514826244363	24.219	0.206	g
60797.12313206019	19.16478594852009	24.122	0.157	g
60797.1245890625	19.165549133045904	24.466	0.209	g
60797.12704315972	19.166818306874173	24.452	0.205	g
60797.13193596065	19.169343106240945	24.159	0.165	g
60798.04517415509	19.639236515628106	23.454	0.207	r
60798.04613766204	19.63970866741772	23.697	0.211	r
60798.05596936343	19.644703127516426	23.412	0.192	r
60798.0623190625	19.648081650981247	23.461	0.184	r
60798.07797766204	19.65611130504483	23.519	0.217	r
60798.090219756945	19.662427388452674	23.631	0.194	r
60798.10697975694	19.671033919170544	24.035	0.201	g
60798.127994560185	19.681865935843703	23.728	0.203	g
60798.131434953706	19.683655569111984	24.101	0.218	g
60798.13290076389	19.684452304863342	24.006	0.212	g
60798.135430358794	19.685730038492444	23.927	0.186	g
60799.02801326389	20.14370017280251	23.572	0.219	i
60799.085976863425	20.17354960637398	23.421	0.125	r
60799.0894015625	20.175289785443304	23.881	0.196	r
60799.09183615741	20.176545044044282	23.822	0.192	r
60799.099358761574	20.18043147881726	23.85	0.209	r
60799.104338564815	20.182982982605516	23.781	0.176	r
60799.10823016203	20.184991705285483	23.581	0.156	r
60799.11159645834	20.186709930944218	23.693	0.164	r
60799.11303956019	20.187457375461875	23.908	0.19	r
60799.114106354165	20.1880065535582	23.656	0.158	r
60799.11560005787	20.188792903866585	23.582	0.15	r
60799.116566157405	20.18929963910186	23.97	0.205	r
60799.11804055556	20.190039059188784	23.423	0.127	r
60799.119009953705	20.19053797105367	23.831	0.179	r
60799.12778365741	20.195050866949	23.8	0.183	r
60799.13034956018	20.196387431397707	23.754	0.163	r
60799.131317962965	20.196832664610174	24.016	0.204	r
60799.132796157406	20.19764983785045	23.734	0.158	r
60799.13374925926	20.198144464817055	24.012	0.204	r
60799.13523115741	20.198856943899916	23.919	0.203	r
60799.13767675926	20.20017382456644	23.954	0.197	r
60799.14627415509	20.204564284495795	24.278	0.212	g
60799.147246458335	20.205032161556648	24.219	0.197	g
