mjd	mag_val	mag_band
60797.12458912037	24.47	g
60797.11722211805	24.07	g
60798.132901122684	24.01	g
60797.097803125	24.16	g
60798.10698011574	24.04	g
60799.14627412037	24.28	g
60797.12070612269	24.22	g
60797.102653125	24.10	g
60797.103696122686	23.84	g
60798.13543011574	23.93	g
60797.127043125	24.45	g
60798.12799511574	23.73	g
60797.12313211805	24.12	g
60797.131936122685	24.16	g
60797.09153912037	24.20	g
60797.08913912037	24.34	g
60799.14724612269	24.22	g
60797.11577412037	24.20	g
60797.093943125	24.37	g
60797.11973511574	24.17	g
60798.13143511574	24.10	g
60797.04288011574	23.61	i
60797.03306912037	23.71	i
60797.041893125	23.56	i
60797.047738125	23.34	i
60797.03947112268	23.48	i
60797.038033125	23.78	i
60797.02822511574	23.45	i
60799.028013125	23.57	i
60799.13767711806	23.95	r
60797.07465011574	23.86	r
60795.067728125	23.59	r
60799.11410612269	23.66	r
60797.06984211806	23.82	r
60795.071727118055	23.76	r
60797.07369011574	24.06	r
60795.070231122685	23.70	r
60795.03502011574	23.71	r
60797.07610511574	23.75	r
60799.131318125	24.02	r
60798.090220115744	23.63	r
60797.056673125	23.81	r
60797.06734511574	24.12	r
60799.13035011574	23.75	r
60798.046138125	23.70	r
60797.068793125	23.64	r
60797.072242118054	24.09	r
60797.06250412037	23.88	r
60799.09183612269	23.82	r
60799.108230115744	23.58	r
60798.06231912037	23.46	r
60798.05596912037	23.41	r
60797.05523511574	23.66	r
60795.032578125	23.45	r
60797.07856511574	23.81	r
60797.08450612269	23.92	r
60797.063948125	23.94	r
60799.11304011574	23.91	r
60795.07269912037	23.69	r
60797.05911912037	23.98	r
60799.11159612268	23.69	r
60799.132796122685	23.73	r
60799.13523112269	23.92	r
60797.082003125	23.72	r
60798.04517412037	23.45	r
60799.133749120374	24.01	r
60799.09935912037	23.85	r
60797.071286122686	24.02	r
60799.08940211806	23.88	r
60798.077978125	23.52	r
60799.12778412037	23.80	r
60799.10433912037	23.78	r
60799.11804112269	23.42	r
60799.085977118055	23.42	r
60799.11560011574	23.58	r
60799.11901011574	23.83	r
60797.06007511574	23.85	r
60799.116566122684	23.97	r
