mjd	phase angle	mag	rmsmag	band
60790.11731216435	15.780789948861571	23.277	0.191	r
60790.118846157406	15.781580823050549	23.15	0.117	r
60790.1198728588	15.782153744731232	23.038	0.104	r
60790.12139645834	15.782956716088453	23.076	0.119	r
60790.122444155095	15.783567542133328	23.302	0.132	r
60790.12295456018	15.78377942372584	22.955	0.105	r
60790.12398135417	15.784348739152419	23.209	0.108	r
60790.132206064816	15.78876226918645	23.222	0.107	r
60790.13375065972	15.789601854603898	23.277	0.111	r
60790.13617025463	15.790896217102619	23.958	0.169	g
60790.1377149537	15.791710145795069	23.822	0.135	g
60790.13875005787	15.79226599046818	23.81	0.125	g
60790.14024085648	15.79305859063347	24.151	0.203	g
60790.14126815972	15.793626072263262	23.892	0.117	g
60790.18642106481	15.817919263192683	23.049	0.204	i
60790.18904986111	15.819257478163115	23.205	0.178	i
60790.19061106481	15.820092870584274	22.899	0.121	i
60793.1355990625	17.38910107741484	23.749	0.116	g
60793.137054363426	17.3898558664058	23.813	0.129	g
60793.13851606481	17.390655446350706	23.659	0.116	g
60793.139491354166	17.39118530483866	23.741	0.124	g
60793.14047425926	17.391703595330597	23.639	0.121	g
60793.14193525463	17.39248696804778	23.58	0.098	g
60793.142930462964	17.39300308209012	23.661	0.102	g
60793.184043263886	17.414945174350706	23.569	0.176	r
60793.18501516204	17.41544400129054	23.495	0.13	r
60793.1860074537	17.4159795248317	23.498	0.143	r
60793.1865253588	17.416257915190958	23.047	0.099	r
60793.187517858794	17.416783649854924	23.453	0.135	r
60793.19100565972	17.41862882706323	23.394	0.129	r
60793.19200236111	17.41915393802745	23.171	0.107	r
60793.19300085648	17.419696475101365	23.502	0.134	r
60793.19351395834	17.419978013172663	23.177	0.119	r
60793.196798460645	17.42172806704648	23.633	0.114	g
60793.19832956018	17.42252442637636	23.829	0.139	g
60793.199321458334	17.42303253338321	23.787	0.125	g
60793.19981975694	17.42334441367747	23.565	0.109	g
60793.20083395833	17.423864035699527	23.829	0.132	g
60793.201834155094	17.424406391773964	23.58	0.112	g
60793.20585346065	17.42654882495017	23.392	0.109	g
60795.03011165509	18.392430183484024	23.785	0.192	r
60795.03257805556	18.393736731626674	23.71	0.144	r
60795.033550960645	18.394265378315875	23.676	0.158	r
60795.0340403588	18.39451675587639	23.985	0.209	r
60795.03502016204	18.395029940305893	23.716	0.171	r
60795.03599975695	18.395559858374536	23.871	0.165	r
60795.068243761576	18.412657656191026	23.481	0.124	r
60795.06925565972	18.413184252203322	23.232	0.101	r
60795.070718055555	18.41397984657815	23.354	0.105	r
60795.07172695602	18.414506003433424	23.304	0.098	r
60795.07269936342	18.41502795683008	23.333	0.103	r
60795.07321585648	18.41530048373331	23.125	0.101	r
60795.09254275463	18.42554498084435	23.331	0.097	r
60795.14708055556	18.454462563528043	24.195	0.173	g
60795.147565555555	18.454704528751943	24.217	0.156	g
60795.148545358796	18.455238986861797	24.063	0.145	g
60795.15101126157	18.4565171525798	24.37	0.198	g
60795.152488657404	18.457304193736654	24.11	0.161	g
60795.15347065972	18.457895182011526	24.214	0.201	g
60797.021351655094	19.440820473560507	23.456	0.205	i
60797.022357361115	19.441415666630768	23.376	0.163	i
60797.02332706018	19.44189310317299	23.578	0.184	i
60797.02380675926	19.442123706065715	23.419	0.175	i
60797.025751354166	19.44317194368621	23.189	0.159	i
60797.02622675926	19.443410548471814	23.168	0.138	i
60797.0271990625	19.44393609366258	23.566	0.181	i
60797.028225358794	19.444524428250173	23.299	0.17	i
60797.02870606481	19.444724109411194	23.24	0.159	i
60797.02966876158	19.4452436023364	23.21	0.134	i
60797.03208005787	19.446495112294226	23.199	0.134	i
60797.033068854165	19.447032264505232	23.494	0.143	i
60797.03354505787	19.447277240014557	23.286	0.111	i
60797.034531655096	19.447796548149093	23.642	0.161	i
60797.03560236111	19.448384142398726	23.368	0.185	i
60797.03608695602	19.44861588004178	23.179	0.141	i
60797.03705585648	19.449117839425117	23.276	0.138	i
60797.038033460645	19.44966096543013	23.041	0.106	i
60797.03851436343	19.449899417409963	23.172	0.142	i
60797.039471261574	19.45039166158461	23.066	0.12	i
60797.040427858796	19.450882862332417	23.496	0.192	i
60797.04093456019	19.4511721738132	23.239	0.139	i
60797.04189255787	19.451698268691317	23.194	0.118	i
60797.042879953704	19.452184257974196	23.438	0.164	i
60797.04437076389	19.452975783707327	23.319	0.157	i
60797.0453449537	19.453488888760337	23.173	0.113	i
60797.04677826389	19.454260954515853	22.999	0.117	i
60797.05030326389	19.456092211876648	23.332	0.138	i
60797.055713657406	19.458970636299366	23.213	0.096	r
60797.05667326389	19.4594478891893	23.161	0.087	r
60797.05811815972	19.460219352492697	23.181	0.102	r
60797.05911865741	19.460747020776363	23.31	0.099	r
60797.06007535879	19.46125155922128	23.285	0.096	r
60797.060553564814	19.46151095919548	23.371	0.097	r
60797.0625040625	19.46252391061024	23.317	0.097	r
60797.06298335648	19.462797145685318	23.277	0.09	r
60797.0639478588	19.463286393648588	23.288	0.099	r
60797.06491126157	19.463805221784188	23.194	0.098	r
60797.06635175926	19.464559345269162	23.297	0.095	r
60797.06734466435	19.465076744984096	23.578	0.116	r
60797.06782055555	19.46533084548828	23.398	0.095	r
60797.068792858794	19.465836053287354	23.281	0.124	r
60797.06984195602	19.46639597405821	23.266	0.109	r
60797.0703203588	19.466645786643337	23.26	0.104	r
60797.07128576389	19.467153151872434	23.236	0.09	r
60797.0722424537	19.46766785019394	23.381	0.102	r
60797.072723958336	19.467902189267296	23.459	0.126	r
60797.07368966435	19.46841560500883	23.316	0.111	r
60797.07465025463	19.468927953310832	23.444	0.112	r
60797.07513615741	19.469197612643377	23.325	0.097	r
60797.07610505787	19.469694096903563	23.381	0.099	r
60797.07709076389	19.47021264121643	23.372	0.101	r
60797.07760085648	19.470474776122813	23.309	0.1	r
60797.078565358795	19.47099692159675	23.481	0.11	r
60797.07955865741	19.47151753930843	23.317	0.101	r
60797.08101275463	19.472278221710287	23.698	0.139	r
60797.08200335648	19.472805987010027	23.355	0.104	r
60797.082482060185	19.473052468027227	23.689	0.136	r
60797.08344966435	19.473561780150785	23.193	0.09	r
60797.08450626158	19.47411226055131	23.382	0.125	r
60797.08913925926	19.476556403000487	24.044	0.143	g
60797.08961436342	19.476809153394086	24.042	0.146	g
60797.09057775463	19.477310696512895	24.341	0.2	g
60797.09153856481	19.477836562095586	24.084	0.15	g
60797.09201576389	19.478077356287038	24.105	0.144	g
60797.09297585648	19.478597285094196	24.316	0.199	g
60797.09394315972	19.479108410615282	24.203	0.169	g
60797.09538766204	19.479843393344808	23.992	0.148	g
60797.096359560186	19.480362760134867	24.371	0.195	g
60797.09683826389	19.480629486281174	24.24	0.171	g
60797.097803460645	19.481129775155928	24.2	0.175	g
60797.10022266204	19.482390597344228	24.199	0.148	g
60797.10119525463	19.482926153624998	24.058	0.151	g
60797.101671261575	19.48315933801419	24.481	0.207	g
60797.10265266203	19.483692522804184	24.006	0.148	g
60797.10369606481	19.484210227696078	24.315	0.221	g
60797.10417576389	19.484490059210103	24.11	0.155	g
60797.10514255787	19.48500101578117	24.058	0.154	g
60797.106114560185	19.4854985003683	23.953	0.165	g
60797.10659076389	19.4857471142351	24.0	0.155	g
60797.10852475694	19.48677292003204	24.041	0.145	g
60797.109007453706	19.487036056548924	23.957	0.153	g
60797.10996495371	19.48755380333619	24.009	0.182	g
60797.11094186342	19.488072777363776	24.013	0.13	g
60797.11142436343	19.488338069628494	24.122	0.161	g
60797.1123940625	19.48880425958424	24.12	0.158	g
60797.11337576389	19.489327456499275	24.319	0.193	g
60797.114815057874	19.49006359708036	24.095	0.153	g
60797.11577425926	19.490592724722795	23.851	0.129	g
60797.11625346065	19.490837257745095	23.933	0.128	g
60797.1172224537	19.491375837593512	24.152	0.189	g
60797.118279560185	19.49188968358433	23.924	0.154	g
60797.11973456018	19.492679089653087	24.026	0.151	g
60797.120706354166	19.493177645260204	23.783	0.112	g
60797.12215945602	19.493974230370103	24.187	0.165	g
60797.12313206019	19.49445166391236	23.892	0.124	g
60797.123610462964	19.49469781403394	23.902	0.133	g
60797.1245890625	19.495236514750236	23.979	0.133	g
60797.12558305555	19.4957380323194	23.687	0.129	g
60797.12704315972	19.49652601705028	24.385	0.184	g
60797.12804005787	19.49704078479036	23.827	0.114	g
60797.12949516204	19.49780644594111	23.888	0.148	g
60797.13193596065	19.499098984124128	23.992	0.14	g
60797.1329940625	19.499648801434738	23.904	0.167	g
60797.13347255787	19.499924831028856	23.739	0.123	g
60798.012517256946	19.95998716588705	23.071	0.201	i
60798.04517415509	19.977092785422556	23.411	0.191	r
60798.04613766204	19.977643456266897	23.677	0.201	r
