mjd	mag_val	mag_band
60797.093943125	24.20	g
60797.11481511574	24.09	g
60797.10659112268	24.00	g
60797.11577412037	23.85	g
60797.102653125	24.01	g
60798.119673125	23.77	g
60797.10119511574	24.06	g
60797.103696122686	24.32	g
60797.09636011574	24.37	g
60797.09153912037	24.08	g
60797.116253125	23.93	g
60793.19932112269	23.79	g
60799.14774112269	23.98	g
60797.101671122684	24.48	g
60798.11717412037	23.58	g
60793.19982011574	23.57	g
60793.20183412037	23.58	g
60795.15248912037	24.11	g
60793.14293011574	23.66	g
60790.138750115744	23.81	g
60798.11813711806	23.58	g
60797.09201612268	24.11	g
60799.14480011574	23.65	g
60798.120651122685	24.06	g
60797.08913912037	24.04	g
60798.12799511574	23.49	g
60799.15112511574	23.94	g
60797.10996511574	24.01	g
60793.138516122686	23.66	g
60797.12361011574	23.90	g
60799.14285912037	23.74	g
60793.13559912037	23.75	g
60790.136170115744	23.96	g
60797.100223125	24.20	g
60798.12309011574	23.95	g
60799.14724612269	23.87	g
60799.14627412037	24.04	g
60797.12949511574	23.89	g
60798.12899211806	23.76	g
60798.12653511574	23.70	g
60797.10417612269	24.11	g
60798.11182912037	23.89	g
60797.105143125	24.06	g
60797.13299412037	23.90	g
60797.12070612269	23.78	g
60790.141268125	23.89	g
60797.10611511574	23.95	g
60793.196798125	23.63	g
60793.13949112268	23.74	g
60795.15101112268	24.37	g
60799.14965511574	24.04	g
60797.095388125	23.99	g
60798.114266122684	23.87	g
60793.20083412037	23.83	g
60797.12313211805	23.89	g
60798.134443125	23.82	g
60797.11239412037	24.12	g
60798.109881122684	23.71	g
60797.131936122685	23.99	g
60798.12163011574	23.50	g
60798.11669711806	23.69	g
60797.133473125	23.74	g
60798.108421122684	23.72	g
60798.110847118056	23.95	g
60793.205853125	23.39	g
60797.08961412037	24.04	g
60798.115723125	23.89	g
60797.10852511574	24.04	g
60797.09297612269	24.32	g
60797.127043125	24.39	g
60797.11337612269	24.32	g
60797.097803125	24.20	g
60793.14047412037	23.64	g
60795.14854511574	24.06	g
60798.10746412037	23.85	g
60795.153471122685	24.21	g
60795.14708112268	24.20	g
60797.125583125	23.69	g
60797.090578125	24.34	g
60797.11828011574	23.92	g
60798.10455912037	23.60	g
60797.12215912037	24.19	g
60798.13046211805	23.92	g
60797.11094211806	24.01	g
60799.150132118055	23.78	g
60797.12804011574	23.83	g
60797.096838125	24.24	g
60793.13705412037	23.81	g
60798.133963125	23.88	g
60793.19833011574	23.83	g
60797.11142412037	24.12	g
60797.12458912037	23.98	g
60797.11722211805	24.15	g
60798.109388125	23.62	g
60790.14024112269	24.15	g
60799.148693125	23.84	g
60797.10900711806	23.96	g
60793.14193511574	23.58	g
60798.13143511574	23.88	g
60797.11973511574	24.03	g
60790.13771511574	23.82	g
60795.14756612269	24.22	g
60798.012517118055	23.07	i
60797.022357118054	23.38	i
60799.02946912037	23.33	i
60797.023327118055	23.58	i
60797.03851412037	23.17	i
60790.190611122685	22.90	i
60797.03208011574	23.20	i
60799.03095612268	22.95	i
60797.02575112269	23.19	i
