mjd	mag	rmsmag	band
60790.11731216435	23.277	0.191	r
60790.118846157406	23.15	0.117	r
60790.1198728588	23.038	0.104	r
60790.12139645834	23.076	0.119	r
60790.122444155095	23.302	0.132	r
60790.12295456018	22.955	0.105	r
60790.12398135417	23.209	0.108	r
60790.132206064816	23.222	0.107	r
60790.13375065972	23.277	0.111	r
60790.13617025463	23.958	0.169	g
60790.1377149537	23.822	0.135	g
60790.13875005787	23.81	0.125	g
60790.14024085648	24.151	0.203	g
60790.14126815972	23.892	0.117	g
60790.18642106481	23.049	0.204	i
60790.18904986111	23.205	0.178	i
60790.19061106481	22.899	0.121	i
60793.1355990625	23.749	0.116	g
60793.137054363426	23.813	0.129	g
60793.13851606481	23.659	0.116	g
60793.139491354166	23.741	0.124	g
60793.14047425926	23.639	0.121	g
60793.14193525463	23.58	0.098	g
60793.142930462964	23.661	0.102	g
60793.184043263886	23.569	0.176	r
60793.18501516204	23.495	0.13	r
60793.1860074537	23.498	0.143	r
60793.1865253588	23.047	0.099	r
60793.187517858794	23.453	0.135	r
60793.19100565972	23.394	0.129	r
60793.19200236111	23.171	0.107	r
60793.19300085648	23.502	0.134	r
60793.19351395834	23.177	0.119	r
60793.196798460645	23.633	0.114	g
60793.19832956018	23.829	0.139	g
60793.199321458334	23.787	0.125	g
60793.19981975694	23.565	0.109	g
60793.20083395833	23.829	0.132	g
60793.201834155094	23.58	0.112	g
60793.20585346065	23.392	0.109	g
60795.03011165509	23.785	0.192	r
60795.03257805556	23.71	0.144	r
60795.033550960645	23.676	0.158	r
60795.0340403588	23.985	0.209	r
60795.03502016204	23.716	0.171	r
60795.03599975695	23.871	0.165	r
60795.068243761576	23.481	0.124	r
60795.06925565972	23.232	0.101	r
60795.070718055555	23.354	0.105	r
60795.07172695602	23.304	0.098	r
60795.07269936342	23.333	0.103	r
60795.07321585648	23.125	0.101	r
60795.09254275463	23.331	0.097	r
60795.14708055556	24.195	0.173	g
60795.147565555555	24.217	0.156	g
60795.148545358796	24.063	0.145	g
60795.15101126157	24.37	0.198	g
60795.152488657404	24.11	0.161	g
60795.15347065972	24.214	0.201	g
60797.021351655094	23.456	0.205	i
60797.022357361115	23.376	0.163	i
60797.02332706018	23.578	0.184	i
60797.02380675926	23.419	0.175	i
60797.025751354166	23.189	0.159	i
60797.02622675926	23.168	0.138	i
60797.0271990625	23.566	0.181	i
60797.028225358794	23.299	0.17	i
60797.02870606481	23.24	0.159	i
60797.02966876158	23.21	0.134	i
60797.03208005787	23.199	0.134	i
60797.033068854165	23.494	0.143	i
60797.03354505787	23.286	0.111	i
60797.034531655096	23.642	0.161	i
60797.03560236111	23.368	0.185	i
60797.03608695602	23.179	0.141	i
60797.03705585648	23.276	0.138	i
60797.038033460645	23.041	0.106	i
60797.03851436343	23.172	0.142	i
60797.039471261574	23.066	0.12	i
60797.040427858796	23.496	0.192	i
60797.04093456019	23.239	0.139	i
60797.04189255787	23.194	0.118	i
60797.042879953704	23.438	0.164	i
60797.04437076389	23.319	0.157	i
60797.0453449537	23.173	0.113	i
60797.04677826389	22.999	0.117	i
60797.05030326389	23.332	0.138	i
60797.055713657406	23.213	0.096	r
60797.05667326389	23.161	0.087	r
60797.05811815972	23.181	0.102	r
60797.05911865741	23.31	0.099	r
60797.06007535879	23.285	0.096	r
60797.060553564814	23.371	0.097	r
60797.0625040625	23.317	0.097	r
60797.06298335648	23.277	0.09	r
60797.0639478588	23.288	0.099	r
60797.06491126157	23.194	0.098	r
60797.06635175926	23.297	0.095	r
60797.06734466435	23.578	0.116	r
60797.06782055555	23.398	0.095	r
60797.068792858794	23.281	0.124	r
60797.06984195602	23.266	0.109	r
60797.0703203588	23.26	0.104	r
60797.07128576389	23.236	0.09	r
60797.0722424537	23.381	0.102	r
60797.072723958336	23.459	0.126	r
60797.07368966435	23.316	0.111	r
60797.07465025463	23.444	0.112	r
60797.07513615741	23.325	0.097	r
60797.07610505787	23.381	0.099	r
60797.07709076389	23.372	0.101	r
60797.07760085648	23.309	0.1	r
60797.078565358795	23.481	0.11	r
60797.07955865741	23.317	0.101	r
60797.08101275463	23.698	0.139	r
60797.08200335648	23.355	0.104	r
60797.082482060185	23.689	0.136	r
60797.08344966435	23.193	0.09	r
60797.08450626158	23.382	0.125	r
60797.08913925926	24.044	0.143	g
60797.08961436342	24.042	0.146	g
60797.09057775463	24.341	0.2	g
60797.09153856481	24.084	0.15	g
60797.09201576389	24.105	0.144	g
60797.09297585648	24.316	0.199	g
60797.09394315972	24.203	0.169	g
60797.09538766204	23.992	0.148	g
60797.096359560186	24.371	0.195	g
60797.09683826389	24.24	0.171	g
60797.097803460645	24.2	0.175	g
60797.10022266204	24.199	0.148	g
60797.10119525463	24.058	0.151	g
60797.101671261575	24.481	0.207	g
60797.10265266203	24.006	0.148	g
60797.10369606481	24.315	0.221	g
60797.10417576389	24.11	0.155	g
60797.10514255787	24.058	0.154	g
60797.106114560185	23.953	0.165	g
60797.10659076389	24.0	0.155	g
60797.10852475694	24.041	0.145	g
60797.109007453706	23.957	0.153	g
60797.10996495371	24.009	0.182	g
60797.11094186342	24.013	0.13	g
60797.11142436343	24.122	0.161	g
60797.1123940625	24.12	0.158	g
60797.11337576389	24.319	0.193	g
60797.114815057874	24.095	0.153	g
60797.11577425926	23.851	0.129	g
60797.11625346065	23.933	0.128	g
60797.1172224537	24.152	0.189	g
60797.118279560185	23.924	0.154	g
60797.11973456018	24.026	0.151	g
60797.120706354166	23.783	0.112	g
60797.12215945602	24.187	0.165	g
60797.12313206019	23.892	0.124	g
60797.123610462964	23.902	0.133	g
60797.1245890625	23.979	0.133	g
60797.12558305555	23.687	0.129	g
60797.12704315972	24.385	0.184	g
60797.12804005787	23.827	0.114	g
60797.12949516204	23.888	0.148	g
60797.13193596065	23.992	0.14	g
60797.1329940625	23.904	0.167	g
60797.13347255787	23.739	0.123	g
60798.012517256946	23.071	0.201	i
60798.04517415509	23.411	0.191	r
60798.04613766204	23.677	0.201	r
60798.04859175926	23.488	0.191	r
60798.05003346065	23.575	0.212	r
60798.05248475695	23.431	0.186	r
60798.05596936343	23.448	0.206	r
60798.05744766204	23.399	0.167	r
60798.06084315972	23.428	0.176	r
60798.06135585648	23.454	0.195	r
60798.0623190625	23.423	0.165	r
60798.06329706019	23.537	0.213	r
60798.0637790625	23.301	0.186	r
60798.06572716435	23.716	0.224	r
60798.069627060184	23.501	0.204	r
60798.07117206018	23.163	0.16	r
60798.07309975695	23.422	0.196	r
60798.074559155095	23.253	0.153	r
60798.07553296296	23.55	0.205	r
60798.07601665509	23.19	0.159	r
60798.076976655095	23.253	0.162	r
60798.07845956019	23.396	0.201	r
60798.0804265625	22.995	0.128	r
60798.08335165509	23.315	0.186	r
60798.08432576389	23.434	0.17	r
60798.085868159724	23.312	0.174	r
60798.08682986111	23.04	0.119	r
60798.08779326389	23.577	0.188	r
60798.08827385417	23.374	0.183	r
60798.089243055554	23.589	0.21	r
60798.090219756945	23.388	0.153	r
60798.09166475695	23.193	0.165	r
60798.09263865741	22.981	0.122	r
60798.09311585648	23.272	0.148	r
60798.09408915509	23.352	0.159	r
60798.09652936343	23.224	0.145	r
60798.09749425926	23.212	0.148	r
60798.097968263886	23.06	0.136	r
60798.09893606482	23.274	0.156	r
60798.09998466435	23.08	0.149	r
60798.104559363426	23.599	0.131	g
60798.107463657405	23.849	0.179	g
60798.10842106481	23.72	0.149	g
60798.10938775463	23.618	0.156	g
60798.109881261575	23.715	0.168	g
60798.1108465625	23.947	0.189	g
60798.111828761575	23.89	0.185	g
60798.11426635417	23.868	0.196	g
60798.11572255787	23.885	0.205	g
60798.11669675926	23.689	0.161	g
60798.11717415509	23.576	0.149	g
60798.1181365625	23.576	0.173	g
60798.119673263885	23.77	0.167	g
60798.12065145833	24.061	0.188	g
60798.12163046296	23.498	0.135	g
60798.12308975695	23.953	0.181	g
60798.12653505787	23.705	0.177	g
60798.127994560185	23.492	0.14	g
60798.128992060185	23.764	0.157	g
60798.130462256944	23.918	0.208	g
60798.131434953706	23.879	0.17	g
60798.13396335648	23.876	0.211	g
60798.134443055555	23.816	0.169	g
60799.02801326389	23.446	0.201	i
60799.0284990625	23.378	0.179	i
60799.029469155095	23.329	0.171	i
60799.03047065972	23.058	0.157	i
60799.03095555556	22.95	0.145	i
60799.03193025463	23.431	0.209	i
60799.032896157405	23.259	0.182	i
60799.03339486111	23.006	0.144	i
60799.085976863425	23.665	0.159	r
60799.08695305556	23.716	0.199	r
