mjd	mag_val	mag_band
60798.120651122685	23.59	g
60797.10996511574	23.62	g
60797.090578125	23.64	g
60797.11577412037	23.67	g
60799.15457912037	23.73	g
60799.14480011574	23.75	g
60797.12458912037	24.11	g
60798.110847118056	23.77	g
60797.09153912037	23.50	g
60797.12313211805	24.10	g
60797.103696122686	23.50	g
60797.093943125	23.46	g
60798.13543011574	23.58	g
60799.148693125	23.66	g
60798.108421122684	23.57	g
60797.11973511574	23.89	g
60797.09297612269	23.54	g
60798.10455912037	23.49	g
60797.105143125	23.60	g
60798.12554112269	23.63	g
60799.14285912037	23.25	g
60797.095388125	23.58	g
60799.14627412037	23.50	g
60799.14724612269	23.76	g
60798.12309011574	23.55	g
60797.11722211805	23.77	g
60797.12215912037	23.76	g
60798.132901122684	23.83	g
60797.102653125	23.51	g
60798.109388125	23.59	g
60797.13299412037	23.51	g
60798.11813711806	23.59	g
60799.14384511574	23.66	g
60797.10852511574	23.53	g
60799.15711211805	23.73	g
60798.136418125	23.43	g
60797.11828011574	23.82	g
60797.107563125	23.49	g
60798.124066122684	23.46	g
60797.03947112268	23.68	i
60798.03600011574	23.01	i
60797.02719912037	23.13	i
60798.02383711805	22.92	i
60797.02575112269	22.97	i
60797.035602118056	23.39	i
60797.023327118055	23.17	i
60799.02946912037	23.13	i
60799.02294011574	22.91	i
60799.030471122685	23.24	i
60797.038033125	23.22	i
60799.014427118054	22.83	i
60797.040428125	23.07	i
60797.03705612269	23.29	i
60797.02478612268	23.00	i
60798.028663125	22.80	i
60797.022357118054	23.07	i
60799.01045112268	23.09	i
60799.02445211806	23.34	i
60797.03453211806	23.57	i
60797.05911912037	23.31	r
60797.056673125	23.12	r
60797.06734511574	23.09	r
60797.07369011574	23.23	r
60799.09935912037	23.12	r
60798.054914120374	22.86	r
60797.05523511574	23.18	r
60798.089243125	23.38	r
60797.071286122686	23.11	r
60798.05596912037	23.15	r
60799.10580612269	23.20	r
60799.09085912037	22.94	r
60799.132796122685	23.44	r
60799.10433912037	23.19	r
60799.086953125	23.41	r
60799.085977118055	23.36	r
60798.04517412037	23.06	r
60797.083450115744	23.16	r
60797.06984211806	23.38	r
60799.088431122684	23.33	r
60799.13523112269	23.23	r
60798.04094211805	23.27	r
60797.068793125	23.20	r
60799.11410612269	23.21	r
60798.05841711805	23.08	r
60798.06231912037	23.32	r
60799.12884711805	23.10	r
60799.10337711806	23.33	r
60798.057448125	23.15	r
60798.08683011574	23.53	r
60797.08450612269	23.12	r
60798.04761612268	22.94	r
60797.06007511574	23.29	r
60799.11901011574	23.39	r
60797.07465011574	23.06	r
60797.06153211805	23.03	r
60798.08539011574	23.42	r
60799.116566122684	23.31	r
60797.07610511574	23.20	r
60798.068166122684	23.11	r
60799.09828412037	23.23	r
60799.12778412037	23.22	r
60799.11304011574	23.51	r
60798.09998511574	23.27	r
60799.12044412037	23.42	r
60799.11804112269	23.39	r
60798.04368711806	23.32	r
60799.133749120374	23.40	r
60798.072137118055	23.26	r
60799.08446612269	23.20	r
60799.11560011574	23.26	r
60798.087793125	23.63	r
60799.126288125	23.27	r
60799.08940211806	23.07	r
