mjd	phase angle	mag	rmsmag	band
60797.022357361115	19.38078482516003	23.071	0.135	i
60797.02332706018	19.381281710755342	23.171	0.144	i
60797.024786458336	19.382005901727233	22.995	0.143	i
60797.025751354166	19.382523644598397	22.971	0.138	i
60797.0271990625	19.383253899275022	23.127	0.126	i
60797.034531655096	19.38701026964572	23.571	0.169	i
60797.03560236111	19.38752412725345	23.389	0.209	i
60797.03705585648	19.388294970991733	23.294	0.149	i
60797.038033460645	19.38879648221285	23.217	0.139	i
60797.039471261574	19.389553847429955	23.676	0.213	i
60797.040427858796	19.390015562368763	23.074	0.145	i
60797.0552353588	19.39760850975754	23.179	0.118	r
60797.05667326389	19.39831436791092	23.123	0.095	r
60797.05911865741	19.399560673831918	23.309	0.103	r
60797.06007535879	19.400064917273664	23.292	0.105	r
60797.06153175926	19.400799539688684	23.028	0.077	r
60797.06734466435	19.403767759172695	23.09	0.081	r
60797.068792858794	19.404509870605878	23.202	0.122	r
60797.06984195602	19.405053424617712	23.375	0.12	r
60797.07128576389	19.405805119653092	23.11	0.09	r
60797.07368966435	19.40701341611198	23.229	0.105	r
60797.07465025463	19.407515831391937	23.064	0.088	r
60797.07610505787	19.40824779338262	23.195	0.088	r
60797.08344966435	19.41199697702284	23.157	0.09	r
60797.08450626158	19.412548642032956	23.121	0.094	r
60797.09057775463	19.415661837763967	23.639	0.115	g
60797.09153856481	19.41614757018443	23.504	0.099	g
60797.09297585648	19.41686378541352	23.542	0.105	g
60797.09394315972	19.417363548201934	23.457	0.096	g
60797.09538766204	19.41810656384871	23.581	0.109	g
60797.10265266203	19.42183064613106	23.513	0.118	g
60797.10369606481	19.42237381947043	23.499	0.111	g
60797.10514255787	19.423103830455617	23.596	0.108	g
60797.10756266204	19.424344184757498	23.492	0.102	g
60797.10852475694	19.42483608461903	23.528	0.101	g
60797.10996495371	19.425534270813255	23.625	0.134	g
60797.11577425926	19.428557416395662	23.666	0.127	g
60797.1172224537	19.429254888214704	23.768	0.186	g
60797.118279560185	19.429790669465106	23.819	0.159	g
60797.11973456018	19.430545266077715	23.894	0.182	g
60797.12215945602	19.431789536618695	23.76	0.13	g
60797.12313206019	19.432301220739056	24.096	0.166	g
60797.1245890625	19.43306554260984	24.106	0.16	g
60797.1329940625	19.43733463246789	23.514	0.131	g
60798.02383695602	19.8891502144243	22.92	0.191	i
60798.02866315972	19.891614335479364	22.797	0.193	i
60798.03599975695	19.895292619313096	23.014	0.194	i
60798.04094195602	19.897867032650982	23.269	0.17	r
60798.043686655095	19.899238478654212	23.32	0.188	r
60798.04517415509	19.89994869274513	23.056	0.157	r
60798.047616261574	19.901202960921854	22.944	0.132	r
60798.05491445602	19.904946379766795	22.855	0.121	r
60798.05596936343	19.90550274173977	23.146	0.172	r
60798.05744766204	19.9062044444936	23.154	0.164	r
60798.05841686342	19.906720036340886	23.076	0.161	r
60798.0623190625	19.908719089513124	23.323	0.177	r
60798.06816645833	19.911679960200694	23.108	0.167	r
60798.07213695602	19.91370948720806	23.263	0.168	r
60798.08538956018	19.9204165890113	23.419	0.203	r
60798.08682986111	19.921129571755422	23.527	0.206	r
60798.08779326389	19.921663297684432	23.632	0.228	r
60798.089243055554	19.9223984622342	23.375	0.199	r
60798.09998466435	19.927869717103565	23.271	0.164	r
60798.104559363426	19.93021146139033	23.488	0.131	g
60798.10842106481	19.93218308540039	23.565	0.141	g
60798.10938775463	19.93264796862891	23.595	0.157	g
60798.1108465625	19.93340583945386	23.774	0.164	g
60798.1181365625	19.93709646532202	23.591	0.221	g
60798.12065145833	19.938368513301096	23.587	0.137	g
60798.12308975695	19.939636052081863	23.552	0.134	g
60798.12406596065	19.940144850476745	23.458	0.14	g
60798.12554076389	19.940884134711066	23.634	0.155	g
60798.13290076389	19.94462188462296	23.828	0.203	g
60798.135430358794	19.945931021848455	23.583	0.147	g
60798.136418159724	19.94645871678542	23.428	0.161	g
60799.010450856484	20.387720723610045	23.089	0.164	i
60799.01442736111	20.389735761167483	22.832	0.128	i
60799.02294025463	20.394022615781587	22.905	0.14	i
60799.02445236111	20.394820113547866	23.338	0.201	i
60799.029469155095	20.397390555963312	23.13	0.159	i
60799.03047065972	20.397883047871353	23.237	0.186	i
60799.08446626157	20.42522672688916	23.202	0.108	r
60799.085976863425	20.425984866627584	23.36	0.123	r
60799.08695305556	20.426480750451617	23.413	0.154	r
60799.08843145833	20.427226199653255	23.332	0.125	r
60799.0894015625	20.427723877512168	23.065	0.098	r
60799.09085936342	20.428448389688658	22.943	0.113	r
60799.09828436343	20.43222381004386	23.235	0.119	r
60799.099358761574	20.432767318674195	23.122	0.11	r
60799.1033765625	20.434804584152243	23.329	0.125	r
60799.104338564815	20.435269630136435	23.19	0.107	r
60799.10580626158	20.436030319477794	23.195	0.146	r
60799.11303956019	20.439707863830886	23.511	0.148	r
60799.114106354165	20.44023414382448	23.209	0.122	r
60799.11560005787	20.4409936798319	23.257	0.117	r
60799.116566157405	20.441482092959156	23.314	0.126	r
60799.11804055556	20.442226063716657	23.392	0.131	r
60799.119009953705	20.44272284490009	23.395	0.127	r
60799.120443761574	20.44346218744097	23.418	0.133	r
60799.12628826389	20.446386838842106	23.271	0.171	r
60799.12778365741	20.44714166711823	23.221	0.136	r
60799.12884745371	20.44768494765977	23.1	0.116	r
60799.132796157406	20.449694331236703	23.444	0.142	r
60799.13374925926	20.450190671326318	23.397	0.125	r
60799.13523115741	20.450936192696435	23.23	0.11	r
60799.1428590625	20.45479937343242	23.245	0.109	g
60799.14384546296	20.45530376289423	23.665	0.137	g
60799.14480016204	20.45578860235041	23.755	0.16	g
60799.14627415509	20.45653059493303	23.497	0.124	g
60799.147246458335	20.45705486930898	23.761	0.154	g
60799.148693159725	20.45776457292401	23.663	0.123	g
60799.154579155096	20.46073861563137	23.733	0.131	g
60799.1571115625	20.461997390593325	23.727	0.194	g
