mjd	mag	rmsmag	band
60797.022357361115	23.071	0.135	i
60797.02332706018	23.171	0.144	i
60797.024786458336	22.995	0.143	i
60797.025751354166	22.971	0.138	i
60797.0271990625	23.127	0.126	i
60797.034531655096	23.571	0.169	i
60797.03560236111	23.389	0.209	i
60797.03705585648	23.294	0.149	i
60797.038033460645	23.217	0.139	i
60797.039471261574	23.676	0.213	i
60797.040427858796	23.074	0.145	i
60797.0552353588	23.179	0.118	r
60797.05667326389	23.123	0.095	r
60797.05911865741	23.309	0.103	r
60797.06007535879	23.292	0.105	r
60797.06153175926	23.028	0.077	r
60797.06734466435	23.09	0.081	r
60797.068792858794	23.202	0.122	r
60797.06984195602	23.375	0.12	r
60797.07128576389	23.11	0.09	r
60797.07368966435	23.229	0.105	r
60797.07465025463	23.064	0.088	r
60797.07610505787	23.195	0.088	r
60797.08344966435	23.157	0.09	r
60797.08450626158	23.121	0.094	r
60797.09057775463	23.639	0.115	g
60797.09153856481	23.504	0.099	g
60797.09297585648	23.542	0.105	g
60797.09394315972	23.457	0.096	g
60797.09538766204	23.581	0.109	g
60797.10265266203	23.513	0.118	g
60797.10369606481	23.499	0.111	g
60797.10514255787	23.596	0.108	g
60797.10756266204	23.492	0.102	g
60797.10852475694	23.528	0.101	g
60797.10996495371	23.625	0.134	g
60797.11577425926	23.666	0.127	g
60797.1172224537	23.768	0.186	g
60797.118279560185	23.819	0.159	g
60797.11973456018	23.894	0.182	g
60797.12215945602	23.76	0.13	g
60797.12313206019	24.096	0.166	g
60797.1245890625	24.106	0.16	g
60797.1329940625	23.514	0.131	g
60798.02383695602	22.92	0.191	i
60798.02866315972	22.797	0.193	i
60798.03599975695	23.014	0.194	i
60798.04094195602	23.269	0.17	r
60798.043686655095	23.32	0.188	r
60798.04517415509	23.056	0.157	r
60798.047616261574	22.944	0.132	r
60798.05491445602	22.855	0.121	r
60798.05596936343	23.146	0.172	r
60798.05744766204	23.154	0.164	r
60798.05841686342	23.076	0.161	r
60798.0623190625	23.323	0.177	r
60798.06816645833	23.108	0.167	r
60798.07213695602	23.263	0.168	r
60798.08538956018	23.419	0.203	r
60798.08682986111	23.527	0.206	r
60798.08779326389	23.632	0.228	r
60798.089243055554	23.375	0.199	r
60798.09998466435	23.271	0.164	r
60798.104559363426	23.488	0.131	g
60798.10842106481	23.565	0.141	g
60798.10938775463	23.595	0.157	g
60798.1108465625	23.774	0.164	g
60798.1181365625	23.591	0.221	g
60798.12065145833	23.587	0.137	g
60798.12308975695	23.552	0.134	g
60798.12406596065	23.458	0.14	g
60798.12554076389	23.634	0.155	g
60798.13290076389	23.828	0.203	g
60798.135430358794	23.583	0.147	g
60798.136418159724	23.428	0.161	g
60799.010450856484	23.089	0.164	i
60799.01442736111	22.832	0.128	i
60799.02294025463	22.905	0.14	i
60799.02445236111	23.338	0.201	i
60799.029469155095	23.13	0.159	i
60799.03047065972	23.237	0.186	i
60799.08446626157	23.202	0.108	r
60799.085976863425	23.36	0.123	r
60799.08695305556	23.413	0.154	r
60799.08843145833	23.332	0.125	r
60799.0894015625	23.065	0.098	r
60799.09085936342	22.943	0.113	r
60799.09828436343	23.235	0.119	r
60799.099358761574	23.122	0.11	r
60799.1033765625	23.329	0.125	r
60799.104338564815	23.19	0.107	r
60799.10580626158	23.195	0.146	r
60799.11303956019	23.511	0.148	r
60799.114106354165	23.209	0.122	r
60799.11560005787	23.257	0.117	r
60799.116566157405	23.314	0.126	r
60799.11804055556	23.392	0.131	r
60799.119009953705	23.395	0.127	r
60799.120443761574	23.418	0.133	r
60799.12628826389	23.271	0.171	r
60799.12778365741	23.221	0.136	r
60799.12884745371	23.1	0.116	r
60799.132796157406	23.444	0.142	r
60799.13374925926	23.397	0.125	r
60799.13523115741	23.23	0.11	r
60799.1428590625	23.245	0.109	g
60799.14384546296	23.665	0.137	g
60799.14480016204	23.755	0.16	g
60799.14627415509	23.497	0.124	g
60799.147246458335	23.761	0.154	g
60799.148693159725	23.663	0.123	g
60799.154579155096	23.733	0.131	g
60799.1571115625	23.727	0.194	g
