mjd	mag	rmsmag	band
60787.11028865741	22.942	0.105	i
60787.11079675926	22.946	0.123	i
60787.11233025463	22.796	0.111	i
60787.1129465625	22.839	0.098	i
60787.11497945602	23.039	0.126	i
60787.115488159725	22.877	0.101	i
60787.115997361114	22.909	0.128	i
60787.11650885417	23.014	0.14	i
60787.11752716435	23.012	0.128	i
60787.118035162035	22.743	0.102	i
60787.11915486111	22.963	0.128	i
60787.12431576389	23.045	0.168	i
60787.124827962965	22.892	0.098	i
60787.125841863424	22.988	0.137	i
60787.126874953705	22.864	0.129	i
60787.12738085648	22.744	0.093	i
60787.12788755787	22.746	0.111	i
60787.128398657405	22.601	0.094	i
60787.12941436343	23.012	0.134	i
60787.12992315972	22.784	0.104	i
60787.13094915509	22.782	0.1	i
60787.13196466435	22.801	0.108	i
60787.132473564816	22.712	0.087	i
60790.11781895833	22.931	0.105	r
60790.132723159724	22.652	0.08	r
60790.13617025463	23.393	0.101	g
60790.13667755787	23.195	0.072	g
60790.1377149537	23.251	0.087	g
60790.14800275463	23.281	0.1	g
60790.148509259256	23.253	0.075	g
60790.17741975695	23.259	0.078	g
60790.18137706019	22.552	0.114	i
60790.184280960646	22.502	0.087	i
60790.18642106481	22.812	0.155	i
60790.18692346065	22.741	0.13	i
60790.18904986111	22.558	0.119	i
60790.18956115741	22.768	0.127	i
60790.19061106481	22.479	0.099	i
60793.1360865625	23.302	0.09	g
60793.184043263886	22.999	0.098	r
60793.197317164355	23.645	0.117	g
60793.2023190625	23.694	0.121	g
60793.20484445602	23.717	0.13	g
60797.03111365741	23.652	0.196	i
60797.04582275463	23.621	0.196	i
60797.0653840625	23.532	0.132	r
60797.08003706019	23.594	0.146	r
60797.09926296296	23.868	0.132	g
60797.113854953706	23.558	0.12	g
60797.128516655095	23.691	0.11	g
60798.05151525463	23.27	0.193	r
60798.06621055555	23.294	0.194	r
60798.080912060184	23.309	0.177	r
60798.09556436342	23.02	0.151	r
60798.114749953704	23.553	0.16	g
60798.12946826389	23.51	0.144	g
