mjd	mag_val	mag_band
60797.11385511574	23.56	g
60790.136170115744	23.39	g
60790.136678125	23.20	g
60793.20231912037	23.69	g
60793.19731711806	23.64	g
60798.11475011574	23.55	g
60790.17742011574	23.26	g
60790.14850912037	23.25	g
60793.13608711806	23.30	g
60797.12851711806	23.69	g
60798.129468125	23.51	g
60790.13771511574	23.25	g
60797.099263125	23.87	g
60793.20484412037	23.72	g
60790.148003125	23.28	g
60787.12839912037	22.60	i
60787.127381122686	22.74	i
60787.127888125	22.75	i
60790.18905011574	22.56	i
60787.13247412037	22.71	i
60787.11233011574	22.80	i
60790.186923125	22.74	i
60797.03111412037	23.65	i
60790.18956112269	22.77	i
60790.18428112268	22.50	i
60787.13196511574	22.80	i
60787.12687511574	22.86	i
60787.11650912037	23.01	i
60787.11028912037	22.94	i
60787.12431612269	23.05	i
60787.112947118054	22.84	i
60787.115488125	22.88	i
60787.129923125	22.78	i
60797.045823125	23.62	i
60787.11803511574	22.74	i
60787.11915511574	22.96	i
60790.18137711805	22.55	i
60787.11079711805	22.95	i
60787.12941412037	23.01	i
60787.125842118054	22.99	i
60787.11599711805	22.91	i
60787.13094912037	22.78	i
60790.186421122686	22.81	i
60790.190611122685	22.48	i
60787.11497912037	23.04	i
60787.117527118055	23.01	i
60787.124828125	22.89	i
60797.08003711805	23.59	r
60790.132723125	22.65	r
60798.09556412037	23.02	r
60793.184043125	23.00	r
60798.08091211806	23.31	r
60798.05151511574	23.27	r
60797.06538412037	23.53	r
60798.066211122685	23.29	r
60790.11781912037	22.93	r
