mjd	phase angle	mag	rmsmag	band
60787.11028865741	15.476168362222642	22.942	0.105	i
60787.11079675926	15.476458219481566	22.946	0.123	i
60787.11233025463	15.477260110674179	22.796	0.111	i
60787.1129465625	15.47757494405233	22.839	0.098	i
60787.11497945602	15.47863389408806	23.039	0.126	i
60787.115488159725	15.478882750037942	22.877	0.101	i
60787.115997361114	15.479123361596269	22.909	0.128	i
60787.11650885417	15.479423792679606	23.014	0.14	i
60787.11752716435	15.479951614068657	23.012	0.128	i
60787.118035162035	15.480233020079723	22.743	0.102	i
60787.11915486111	15.48080507274115	22.963	0.128	i
60787.12431576389	15.483445097541194	23.045	0.168	i
60787.124827962965	15.48375566514036	22.892	0.098	i
60787.125841863424	15.48427278409032	22.988	0.137	i
60787.126874953705	15.484827781208589	22.864	0.129	i
60787.12738085648	15.485100457457152	22.744	0.093	i
60787.12788755787	15.485357211604482	22.746	0.111	i
60787.128398657405	15.485625337467596	22.601	0.094	i
60787.12941436343	15.48616021197389	23.012	0.134	i
60787.12992315972	15.48644695346342	22.784	0.104	i
60787.13094915509	15.486978254148866	22.782	0.1	i
60787.13196466435	15.4874963104273	22.801	0.108	i
60787.132473564816	15.487758325224782	22.712	0.087	i
60790.11781895833	17.03865808414548	22.931	0.105	r
60790.132723159724	17.04642836993856	22.652	0.08	r
60790.13617025463	17.048196265368464	23.393	0.101	g
60790.13667755787	17.048466139074257	23.195	0.072	g
60790.1377149537	17.049005956111014	23.251	0.087	g
60790.14800275463	17.054385416947312	23.281	0.1	g
60790.148509259256	17.05462876497233	23.253	0.075	g
60790.17741975695	17.06969189295904	23.259	0.078	g
60790.18137706019	17.07176391733873	22.552	0.114	i
60790.184280960646	17.073244914586894	22.502	0.087	i
60790.18642106481	17.074367808709916	22.812	0.155	i
60790.18692346065	17.074616319628632	22.741	0.13	i
60790.18904986111	17.075732851391365	22.558	0.119	i
60790.18956115741	17.076004504724462	22.768	0.127	i
60790.19061106481	17.07655573246398	22.479	0.099	i
60793.1360865625	18.600196743869724	23.302	0.09	g
60793.184043263886	18.625012786928696	22.999	0.098	r
60793.197317164355	18.631881441242058	23.645	0.117	g
60793.2023190625	18.6344605657076	23.694	0.121	g
60793.20484445602	18.635772218569198	23.717	0.13	g
60797.03111365741	20.597617490393855	23.652	0.196	i
60797.04582275463	20.605137696427004	23.621	0.196	i
60797.0653840625	20.615159683991713	23.532	0.132	r
60797.08003706019	20.622673527263625	23.594	0.146	r
60797.09926296296	20.63249645435983	23.868	0.132	g
60797.113854953706	20.639961875736525	23.558	0.12	g
60797.128516655095	20.647469214290595	23.691	0.11	g
60798.05151525463	21.116852044652077	23.27	0.193	r
60798.06621055555	21.12439368167473	23.294	0.194	r
60798.080912060184	21.131905560277065	23.309	0.177	r
60798.09556436342	21.13936456866659	23.02	0.151	r
60798.114749953704	21.149125476475376	23.553	0.16	g
60798.12946826389	21.1566435814014	23.51	0.144	g
