mjd	mag_val	mag_band
60799.14579112268	24.03	g
60799.14917511574	24.13	g
60799.15409711806	24.14	g
60797.12997412037	23.92	g
60797.102168125	24.24	g
60799.15064412037	24.17	g
60797.11674211806	24.24	g
60797.027720115744	23.41	i
60798.01641011574	23.08	i
60798.06281511574	23.66	r
60799.11755711806	23.32	r
60799.11111612269	23.63	r
60798.07746612268	23.45	r
60798.04955112268	23.36	r
60797.07660912037	24.24	r
60799.09134112269	23.79	r
60799.09634412037	23.60	r
60799.137197118056	23.83	r
60799.112548125	23.52	r
60799.11852711806	23.62	r
60797.062021122685	23.59	r
60799.135720115744	23.54	r
60798.09844612268	23.33	r
