mjd	phase angle	mag	rmsmag	band
60797.027719861115	18.997123895088606	23.409	0.196	i
60797.06202135417	19.01589518714461	23.59	0.137	r
60797.076608958334	19.02388298941739	24.24	0.212	r
60797.102168460646	19.037884024482658	24.239	0.19	g
60797.11674175926	19.045851288648922	24.239	0.2	g
60797.129973854164	19.05310944500383	23.919	0.187	g
60798.016410462966	19.535301683059423	23.077	0.202	i
60798.04955085648	19.55342878434552	23.36	0.159	r
60798.0628153588	19.56064810341548	23.659	0.213	r
60798.07746606482	19.568650157618997	23.452	0.191	r
60798.09844565972	19.580097619335877	23.326	0.166	r
60799.091341354164	20.118017083564535	23.785	0.179	r
60799.09634415509	20.120740295428597	23.602	0.169	r
60799.11111615741	20.12875827290145	23.634	0.165	r
60799.11254835648	20.12951567944282	23.521	0.153	r
60799.117556655096	20.132250919754625	23.317	0.14	r
60799.118527453706	20.132777939182002	23.623	0.194	r
60799.13571986111	20.142104803256327	23.544	0.14	r
60799.13719736111	20.14290720300918	23.826	0.19	r
60799.14579055556	20.147533179429384	24.033	0.218	g
60799.14917466435	20.149418595213028	24.129	0.182	g
60799.150643761575	20.15022716040454	24.173	0.189	g
60799.1540965625	20.152098819263628	24.143	0.21	g
