mjd	mag	rmsmag	band
60797.027719861115	23.409	0.196	i
60797.06202135417	23.59	0.137	r
60797.076608958334	24.24	0.212	r
60797.102168460646	24.239	0.19	g
60797.11674175926	24.239	0.2	g
60797.129973854164	23.919	0.187	g
60798.016410462966	23.077	0.202	i
60798.04955085648	23.36	0.159	r
60798.0628153588	23.659	0.213	r
60798.07746606482	23.452	0.191	r
60798.09844565972	23.326	0.166	r
60799.091341354164	23.785	0.179	r
60799.09634415509	23.602	0.169	r
60799.11111615741	23.634	0.165	r
60799.11254835648	23.521	0.153	r
60799.117556655096	23.317	0.14	r
60799.118527453706	23.623	0.194	r
60799.13571986111	23.544	0.14	r
60799.13719736111	23.826	0.19	r
60799.14579055556	24.033	0.218	g
60799.14917466435	24.129	0.182	g
60799.150643761575	24.173	0.189	g
60799.1540965625	24.143	0.21	g
