mjd	mag	rmsmag	band
60797.022357361115	23.225	0.15	i
60797.02332706018	23.301	0.158	i
60797.024786458336	23.037	0.146	i
60797.0271990625	23.145	0.129	i
60797.033068854165	23.61	0.191	i
60797.03560236111	23.172	0.163	i
60797.03705585648	23.34	0.151	i
60797.038033460645	23.378	0.158	i
60797.039471261574	23.09	0.126	i
60797.040427858796	23.366	0.186	i
60797.04189255787	23.454	0.155	i
60797.0552353588	23.519	0.157	r
60797.05667326389	23.499	0.134	r
60797.05763766204	23.41	0.125	r
60797.05911865741	23.457	0.118	r
60797.06007535879	23.534	0.131	r
60797.06153175926	23.584	0.125	r
60797.06734466435	23.449	0.11	r
60797.068792858794	23.725	0.196	r
60797.06984195602	23.281	0.108	r
60797.07128576389	23.5	0.124	r
60797.0722424537	23.648	0.146	r
60797.07368966435	23.265	0.108	r
60797.07465025463	23.414	0.118	r
60797.07610505787	23.534	0.118	r
60797.08200335648	23.384	0.116	r
60797.08344966435	23.358	0.107	r
60797.08450626158	23.26	0.104	r
60797.09153856481	23.871	0.133	g
60797.09297585648	23.892	0.142	g
60797.09394315972	24.18	0.179	g
60797.09538766204	24.045	0.158	g
60797.10119525463	23.585	0.108	g
60797.10265266203	23.857	0.141	g
60797.10369606481	24.147	0.194	g
60797.10514255787	23.949	0.147	g
60797.10756266204	23.981	0.156	g
60797.10852475694	23.875	0.138	g
60797.10996495371	23.796	0.158	g
60797.1172224537	23.865	0.201	g
60797.11973456018	24.087	0.18	g
60797.120706354166	23.905	0.136	g
60797.12215945602	23.775	0.114	g
60797.12313206019	24.051	0.154	g
60797.1329940625	23.937	0.199	g
60798.02383695602	22.967	0.199	i
60798.02866315972	22.69	0.174	i
60798.04094195602	23.31	0.169	r
60798.04613766204	23.328	0.161	r
60798.047616261574	23.09	0.15	r
60798.05345305555	22.951	0.155	r
60798.05491445602	23.258	0.173	r
60798.05596936343	23.121	0.164	r
60798.05744766204	23.171	0.165	r
60798.05987725694	22.819	0.132	r
60798.06084315972	22.983	0.141	r
60798.0623190625	23.161	0.151	r
60798.06816645833	23.096	0.163	r
60798.07213695602	23.285	0.168	r
60798.07309975695	23.354	0.202	r
60798.074559155095	23.347	0.188	r
60798.07553296296	23.216	0.165	r
60798.08286736111	22.879	0.135	r
60798.08432576389	23.102	0.144	r
60798.08538956018	23.284	0.175	r
60798.08682986111	23.258	0.16	r
60798.08779326389	23.218	0.155	r
60798.09166475695	23.205	0.172	r
60798.09998466435	23.35	0.174	r
60798.104559363426	23.855	0.18	g
60798.10600555556	23.799	0.182	g
60798.10697975694	23.559	0.138	g
60798.10842106481	23.653	0.153	g
60798.10938775463	23.551	0.15	g
60798.1181365625	23.774	0.211	g
60798.11918826389	23.653	0.159	g
60798.12065145833	23.989	0.194	g
60798.12163046296	23.374	0.132	g
60798.12406596065	23.633	0.166	g
60798.131434953706	23.58	0.17	g
60798.135430358794	23.707	0.157	g
60799.02704335648	23.403	0.195	i
60799.02801326389	22.887	0.126	i
60799.029469155095	23.015	0.14	i
60799.03936796296	23.261	0.168	i
60799.08446626157	23.374	0.125	r
60799.08695305556	23.145	0.12	r
60799.08843145833	23.099	0.098	r
60799.0894015625	23.262	0.116	r
60799.09085936342	23.084	0.128	r
60799.09828436343	23.244	0.117	r
60799.099358761574	23.362	0.131	r
60799.10088755787	23.202	0.111	r
60799.101856458336	23.338	0.168	r
60799.1033765625	23.134	0.104	r
60799.104338564815	23.146	0.102	r
60799.11159645834	23.274	0.12	r
60799.11303956019	23.274	0.112	r
60799.114106354165	23.459	0.14	r
60799.11560005787	23.315	0.123	r
60799.116566157405	23.231	0.115	r
60799.11804055556	23.267	0.115	r
60799.119009953705	23.424	0.129	r
60799.120443761574	23.184	0.105	r
60799.12778365741	23.139	0.11	r
60799.12884745371	23.187	0.11	r
60799.13034956018	23.358	0.116	r
60799.131317962965	23.352	0.12	r
60799.132796157406	23.281	0.108	r
60799.13523115741	23.122	0.1	r
60799.1428590625	23.736	0.15	g
60799.14384546296	23.917	0.162	g
60799.14480016204	24.035	0.198	g
60799.14627415509	23.938	0.163	g
60799.147246458335	23.858	0.141	g
60799.148693159725	23.549	0.111	g
