mjd	phase angle	mag	rmsmag	band
60797.022357361115	19.440285008960323	23.225	0.15	i
60797.02332706018	19.440790745714324	23.301	0.158	i
60797.024786458336	19.441527448808976	23.037	0.146	i
60797.0271990625	19.442777692410694	23.145	0.129	i
60797.033068854165	19.445766740070226	23.61	0.191	i
60797.03560236111	19.447021884483146	23.172	0.163	i
60797.03705585648	19.447796176121454	23.34	0.151	i
60797.038033460645	19.448293360610876	23.378	0.158	i
60797.039471261574	19.449039919623345	23.09	0.126	i
60797.040427858796	19.449529185518244	23.366	0.186	i
60797.04189255787	19.450269749722903	23.454	0.155	i
60797.0552353588	19.45709222565	23.519	0.157	r
60797.05667326389	19.45781201175984	23.499	0.134	r
60797.05763766204	19.458311190688683	23.41	0.125	r
60797.05911865741	19.459060527440094	23.457	0.118	r
60797.06007535879	19.459554052874356	23.534	0.131	r
60797.06153175926	19.460303966764393	23.584	0.125	r
60797.06734466435	19.463275700690293	23.449	0.11	r
60797.068792858794	19.4639910578332	23.725	0.196	r
60797.06984195602	19.4645508474718	23.281	0.108	r
60797.07128576389	19.4652784587766	23.5	0.124	r
60797.0722424537	19.46575912901312	23.648	0.146	r
60797.07368966435	19.46649751511981	23.265	0.108	r
60797.07465025463	19.466996467867546	23.414	0.118	r
60797.07610505787	19.467759766533586	23.534	0.118	r
60797.08200335648	19.470738794233817	23.384	0.116	r
60797.08344966435	19.47150299895178	23.358	0.107	r
60797.08450626158	19.47202996602864	23.26	0.104	r
60797.09153856481	19.47563155069668	23.871	0.133	g
60797.09297585648	19.476346025259446	23.892	0.142	g
60797.09394315972	19.476859978214673	24.18	0.179	g
60797.09538766204	19.477621373353927	24.045	0.158	g
60797.10119525463	19.48056719921369	23.585	0.108	g
60797.10265266203	19.481302971040083	23.857	0.141	g
60797.10369606481	19.481866511521343	24.147	0.194	g
60797.10514255787	19.48255210589212	23.949	0.147	g
60797.10756266204	19.483792486965612	23.981	0.156	g
60797.10852475694	19.484314586876042	23.875	0.138	g
60797.10996495371	19.485076425734135	23.796	0.158	g
60797.1172224537	19.488723865664152	23.865	0.201	g
60797.11973456018	19.49002592573199	24.087	0.18	g
60797.120706354166	19.490530093343946	23.905	0.136	g
60797.12215945602	19.49126457042232	23.775	0.114	g
60797.12313206019	19.49177373690866	24.051	0.154	g
60797.1329940625	19.49678407575895	23.937	0.199	g
60798.02383695602	19.949230440927746	22.967	0.199	i
60798.02866315972	19.95172494167228	22.69	0.174	i
60798.04094195602	19.957987000306684	23.31	0.169	r
60798.04613766204	19.96060245719488	23.328	0.161	r
60798.047616261574	19.96135141777328	23.09	0.15	r
60798.05345305555	19.96432342851631	22.951	0.155	r
