mjd	mag_val	mag_band
60798.10455912037	23.86	g
60799.14285912037	23.74	g
60797.095388125	24.05	g
60797.11973511574	24.09	g
60798.13543011574	23.71	g
60797.093943125	24.18	g
60799.14480011574	24.04	g
60798.13143511574	23.58	g
60797.12070612269	23.91	g
60797.11722211805	23.86	g
60798.10698011574	23.56	g
60798.119188125	23.65	g
60798.108421122684	23.65	g
60797.10996511574	23.80	g
60797.09297612269	23.89	g
60799.148693125	23.55	g
60798.10600612268	23.80	g
60797.10852511574	23.88	g
60797.13299412037	23.94	g
60799.14384511574	23.92	g
60797.102653125	23.86	g
60797.10119511574	23.59	g
60799.14724612269	23.86	g
60797.12215912037	23.77	g
60798.12163011574	23.37	g
60797.09153912037	23.87	g
60797.12313211805	24.05	g
60797.105143125	23.95	g
60797.103696122686	24.15	g
60797.107563125	23.98	g
60799.14627412037	23.94	g
60798.120651122685	23.99	g
60798.11813711806	23.77	g
60798.109388125	23.55	g
60798.124066122684	23.63	g
60797.041893125	23.45	i
60799.028013125	22.89	i
60797.02719912037	23.14	i
60797.038033125	23.38	i
60798.02383711805	22.97	i
60797.03306912037	23.61	i
60799.02946912037	23.02	i
60797.023327118055	23.30	i
60797.022357118054	23.23	i
60797.040428125	23.37	i
60797.02478612268	23.04	i
60797.035602118056	23.17	i
60797.03947112268	23.09	i
60799.039368125	23.26	i
60799.027043125	23.40	i
60797.03705612269	23.34	i
60798.028663125	22.69	i
60799.10433912037	23.15	r
60799.11901011574	23.42	r
60799.09085912037	23.08	r
60799.12778412037	23.14	r
60799.08446612269	23.37	r
60799.116566122684	23.23	r
60799.10337711806	23.13	r
60798.075533125	23.22	r
60799.11159612268	23.27	r
60799.131318125	23.35	r
60797.06984211806	23.28	r
60798.072137118055	23.29	r
60797.057638125	23.41	r
60798.084326122684	23.10	r
60797.071286122686	23.50	r
60798.06231912037	23.16	r
60799.10185612269	23.34	r
60798.07455912037	23.35	r
60797.08450612269	23.26	r
60797.056673125	23.50	r
60798.087793125	23.22	r
60798.04094211805	23.31	r
60797.05523511574	23.52	r
60799.100888125	23.20	r
60797.072242118054	23.65	r
60799.12884711805	23.19	r
60798.09166511574	23.20	r
60797.068793125	23.73	r
60798.068166122684	23.10	r
60799.13523112269	23.12	r
60799.12044412037	23.18	r
60799.11410612269	23.46	r
60797.082003125	23.38	r
60798.053453125	22.95	r
60798.05596912037	23.12	r
60797.05911912037	23.46	r
60799.13035011574	23.36	r
60799.088431122684	23.10	r
60797.07610511574	23.53	r
60798.08539011574	23.28	r
60798.054914120374	23.26	r
60798.09998511574	23.35	r
60799.08940211806	23.26	r
60798.05987711805	22.82	r
60798.07310011574	23.35	r
60798.04761612268	23.09	r
60799.09935912037	23.36	r
60798.046138125	23.33	r
60797.083450115744	23.36	r
60799.132796122685	23.28	r
60798.08683011574	23.26	r
60797.06007511574	23.53	r
60799.11560011574	23.32	r
60799.11804112269	23.27	r
60798.057448125	23.17	r
60798.060843125	22.98	r
60799.09828412037	23.24	r
60797.07369011574	23.27	r
60798.08286711806	22.88	r
60797.06734511574	23.45	r
60799.11304011574	23.27	r
60799.086953125	23.14	r
60797.06153211805	23.58	r
60797.07465011574	23.41	r
