mjd	mag_val	mag_band
60797.11674211806	23.57	g
60799.14432112269	23.67	g
60799.15409711806	23.56	g
60797.102168125	23.75	g
60798.11765511574	23.39	g
60798.11620912037	23.80	g
60798.13240711806	23.72	g
60799.14579112268	23.76	g
60797.131449120374	23.94	g
60798.12357711806	23.81	g
60798.13093511574	23.59	g
60799.15064412037	23.51	g
60798.110361122686	23.70	g
60798.125047118054	23.56	g
60799.14917511574	23.54	g
60797.027720115744	22.90	i
60797.02918711805	22.98	i
60798.03062211806	22.62	i
60797.04237711806	23.48	i
60798.01641011574	22.85	i
60798.02917511574	22.52	i
60799.03388511574	22.62	i
60797.043868125	23.03	i
60797.022848125	22.75	i
60799.09634412037	22.87	r
60799.133273125	23.11	r
60798.06281511574	22.91	r
60799.137197118056	23.03	r
60799.13082612269	22.95	r
60799.112548125	22.79	r
60799.09779112269	22.75	r
60798.09844612268	22.96	r
60799.11852711806	23.05	r
60797.07660912037	23.12	r
60799.125808125	22.82	r
60797.06346412037	23.21	r
60797.062021122685	23.36	r
60799.12729211806	22.89	r
60798.04955112268	23.19	r
60799.105318125	22.79	r
60798.07746612268	23.13	r
60799.11996711806	22.92	r
60799.135720115744	22.93	r
60798.048107118055	23.18	r
60799.122415115744	23.09	r
60799.11111612269	22.97	r
60799.11755711806	22.85	r
