mjd	mag	rmsmag	band
60797.02284755787	22.753	0.101	i
60797.027719861115	22.903	0.122	i
60797.02918745371	22.979	0.113	i
60797.042377164355	23.481	0.161	i
60797.04386826389	23.034	0.128	i
60797.06202135417	23.36	0.107	r
60797.0634640625	23.209	0.084	r
60797.076608958334	23.124	0.077	r
60797.102168460646	23.748	0.118	g
60797.11674175926	23.57	0.109	g
60797.13144895833	23.937	0.154	g
60798.016410462966	22.85	0.16	i
60798.029175358795	22.519	0.133	i
60798.03062186343	22.622	0.137	i
60798.04810665509	23.18	0.14	r
60798.04955085648	23.187	0.137	r
60798.0628153588	22.912	0.108	r
60798.07746606482	23.13	0.143	r
60798.09844565972	22.96	0.119	r
60798.110360659724	23.703	0.174	g
60798.11620856482	23.795	0.182	g
60798.117654953705	23.393	0.137	g
60798.12357675926	23.81	0.192	g
60798.12504675926	23.564	0.146	g
60798.13093535879	23.587	0.137	g
60798.13240675926	23.72	0.148	g
60799.03388516204	22.619	0.097	i
60799.09634415509	22.867	0.087	r
60799.09779126157	22.755	0.078	r
60799.105318263886	22.788	0.088	r
60799.11111615741	22.967	0.091	r
60799.11254835648	22.787	0.08	r
60799.117556655096	22.846	0.092	r
60799.118527453706	23.049	0.118	r
60799.11996665509	22.92	0.087	r
60799.12241456019	23.085	0.104	r
60799.125807662036	22.817	0.095	r
60799.127292164354	22.895	0.102	r
60799.130825555556	22.948	0.103	r
60799.13327326389	23.114	0.111	r
60799.13571986111	22.929	0.083	r
60799.13719736111	23.03	0.093	r
60799.14432076389	23.673	0.148	g
60799.14579055556	23.763	0.17	g
60799.14917466435	23.543	0.108	g
60799.150643761575	23.506	0.105	g
60799.1540965625	23.563	0.127	g
