mjd	phase angle	mag	rmsmag	band
60797.02284755787	19.002632652780797	22.753	0.101	i
60797.027719861115	19.005218264835342	22.903	0.122	i
60797.02918745371	19.00601920947917	22.979	0.113	i
60797.042377164355	19.013047166526896	23.481	0.161	i
60797.04386826389	19.013876542657037	23.034	0.128	i
60797.06202135417	19.02353016465712	23.36	0.107	r
60797.0634640625	19.024312346224846	23.209	0.084	r
60797.076608958334	19.031322256781554	23.124	0.077	r
60797.102168460646	19.044978863792423	23.748	0.118	g
60797.11674175926	19.052752122664767	23.57	0.109	g
60797.13144895833	19.060598780301618	23.937	0.154	g
60798.016410462966	19.52793523979578	22.85	0.16	i
60798.029175358795	19.53472237094545	22.519	0.133	i
60798.03062186343	19.535497063287114	22.622	0.137	i
60798.04810665509	19.54476163183305	23.18	0.14	r
60798.04955085648	19.545539235614328	23.187	0.137	r
60798.0628153588	19.55257531717284	22.912	0.108	r
60798.07746606482	19.560355860345872	23.13	0.143	r
60798.09844565972	19.57146938244749	22.96	0.119	r
60798.110360659724	19.577810032355465	23.703	0.174	g
60798.11620856482	19.58087847735245	23.795	0.182	g
60798.117654953705	19.581653826923134	23.393	0.137	g
60798.12357675926	19.58477675728102	23.81	0.192	g
60798.12504675926	19.585589338759686	23.564	0.146	g
60798.13093535879	19.588690719919327	23.587	0.137	g
60798.13240675926	19.58945787466119	23.72	0.148	g
60799.03388516204	20.062620526051216	22.619	0.097	i
60799.09634415509	20.095542032671318	22.867	0.087	r
60799.09779126157	20.096305349437298	22.755	0.078	r
60799.105318263886	20.10027349811658	22.788	0.088	r
60799.11111615741	20.10333141128141	22.967	0.091	r
60799.11254835648	20.104083514091247	22.787	0.08	r
60799.117556655096	20.106723716709435	22.846	0.092	r
60799.118527453706	20.10723367607906	23.049	0.118	r
60799.11996665509	20.107991950755846	22.92	0.087	r
60799.12241456019	20.109286676493998	23.085	0.104	r
60799.125807662036	20.11106994704314	22.817	0.095	r
60799.127292164354	20.111829535588857	22.895	0.102	r
60799.130825555556	20.113703818286197	22.948	0.103	r
60799.13327326389	20.11501994095488	23.114	0.111	r
60799.13571986111	20.116286070041355	22.929	0.083	r
60799.13719736111	20.11707196450727	23.03	0.093	r
60799.14432076389	20.120824566500374	23.673	0.148	g
60799.14579055556	20.121589945084757	23.763	0.17	g
60799.14917466435	20.12337930075852	23.543	0.108	g
60799.150643761575	20.124158802730474	23.506	0.105	g
60799.1540965625	20.125977062283148	23.563	0.127	g
