mjd	mag_val	mag_band
60793.205853125	24.05	g
60790.136170115744	24.35	g
60790.141268125	24.44	g
60793.13559912037	24.25	g
60797.100223125	24.45	g
60793.20183412037	24.20	g
60790.148003125	24.23	g
60790.17847112269	24.06	g
60797.12804011574	24.50	g
60797.11337612269	24.35	g
60787.109783125	23.60	i
60787.12839912037	23.73	i
60797.04534511574	23.77	i
60787.12687511574	23.27	i
60787.127381122686	23.40	i
60787.11028912037	23.15	i
60787.12941412037	23.55	i
60797.03063511574	23.27	i
60797.07955912037	23.81	r
60790.123981122684	23.57	r
60797.056673125	23.89	r
60795.070231122685	23.64	r
60795.06925612268	23.76	r
60793.19100612269	23.78	r
60795.07269912037	24.00	r
60790.13220612268	23.76	r
60795.032578125	23.88	r
60793.186007118056	23.85	r
60790.117312118055	23.89	r
60790.11781912037	23.62	r
60790.13375112269	23.55	r
60795.03110912037	23.84	r
