mjd	mag	rmsmag	band
60787.10978266204	23.6	0.206	i
60787.11028865741	23.147	0.144	i
60787.126874953705	23.265	0.156	i
60787.12738085648	23.401	0.176	i
60787.128398657405	23.731	0.225	i
60787.12941436343	23.546	0.201	i
60790.11731216435	23.891	0.197	r
60790.11781895833	23.619	0.179	r
60790.12398135417	23.566	0.189	r
60790.132206064816	23.762	0.192	r
60790.13375065972	23.549	0.158	r
60790.13617025463	24.354	0.179	g
60790.14126815972	24.437	0.212	g
60790.14800275463	24.232	0.167	g
60790.17847115741	24.059	0.154	g
60793.1355990625	24.252	0.181	g
60793.1860074537	23.853	0.207	r
60793.19100565972	23.781	0.191	r
60793.201834155094	24.201	0.192	g
60793.20585346065	24.046	0.185	g
60795.031108958334	23.842	0.209	r
60795.03257805556	23.883	0.2	r
60795.06925565972	23.762	0.185	r
60795.07023085648	23.643	0.169	r
60795.07269936342	23.996	0.21	r
60797.03063516204	23.266	0.147	i
60797.0453449537	23.767	0.197	i
60797.05667326389	23.893	0.187	r
60797.07955865741	23.807	0.167	r
60797.10022266204	24.454	0.194	g
60797.11337576389	24.353	0.212	g
60797.12804005787	24.505	0.22	g
