mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.44790158266991	23.327	0.176	i
60787.11345665509	14.449625743085083	23.571	0.202	i
60787.115488159725	14.450738723720933	23.529	0.189	i
60787.11701686343	14.451550711049045	23.257	0.192	i
60787.12378716435	14.455132371480111	23.339	0.189	i
60787.13145516204	14.45928700883441	23.313	0.171	i
60790.11832945602	16.04610136786301	23.878	0.214	r
60790.11935736111	16.046632848165505	23.746	0.194	r
60790.12295456018	16.048553837833428	23.891	0.211	r
60790.132723159724	16.053771712900073	23.961	0.206	r
60790.13718815972	16.056130981615517	24.119	0.189	g
60790.138225462964	16.056672228345672	24.356	0.194	g
60790.14074466435	16.058020000670695	24.215	0.168	g
60790.14326486111	16.05935652616741	24.266	0.206	g
60790.14901275463	16.06242412719377	24.433	0.203	g
60790.180328159724	16.07914386340606	23.296	0.168	i
60790.18188925926	16.07995748486332	23.436	0.174	i
60793.14243385417	17.645226953444684	24.477	0.212	g
60793.14390425926	17.64599271670509	24.246	0.166	g
60793.18551106482	17.667988109139706	23.885	0.183	r
60793.1865253588	17.66852853291559	23.672	0.18	r
60793.19399436343	17.672470000681027	23.867	0.2	r
60793.19783606481	17.674521836489415	24.315	0.204	g
60793.200338055554	17.675825168697454	24.289	0.198	g
60793.2023190625	17.676872153491107	24.358	0.211	g
60795.056069363425	18.650310347136127	24.211	0.195	r
60795.07123925926	18.65833073775872	23.975	0.183	r
60795.09254275463	18.669491558486552	24.093	0.197	r
60795.09771436342	18.67224003918471	24.029	0.179	r
60795.15003055555	18.69978375333545	24.482	0.185	g
60795.153967060185	18.70180304125062	24.372	0.176	g
60795.155432060186	18.70262404377281	24.345	0.174	g
60795.15644216435	18.70310788968547	24.483	0.197	g
60795.157420358795	18.703672727414684	24.2	0.171	g
60795.15793016204	18.70391786293695	24.544	0.214	g
60797.035119155094	19.68326165806497	23.643	0.195	i
60797.05475565972	19.693475814004866	24.056	0.188	r
60797.05715296296	19.694771638249744	24.084	0.191	r
60797.058633657405	19.695498487960204	24.055	0.209	r
60797.05959505787	19.696030919277366	23.92	0.16	r
60797.061048159725	19.696783813636504	24.036	0.163	r
60797.06298335648	19.697794133391834	24.32	0.211	r
60797.0634640625	19.69802454189007	24.298	0.205	r
60797.0653840625	19.699051292005464	23.903	0.157	r
60797.06685865741	19.699803303365485	24.279	0.199	r
60797.06782055555	19.70031620143355	24.063	0.182	r
60797.06936555556	19.70112258884548	23.9	0.198	r
60797.07176186342	19.702388646969165	24.201	0.206	r
60797.08003706019	19.70674635229938	24.173	0.209	r
60797.08052525463	19.70697153947063	23.954	0.149	r
60797.08151956018	19.707450338481014	24.045	0.18	r
60797.09009395833	19.711943705589025	24.371	0.185	g
60797.09201576389	19.712965072151178	24.218	0.179	g
60797.097315555555	19.71569884117381	24.383	0.2	g
60797.09830315972	19.716231814064198	24.306	0.194	g
60797.11142436343	19.72309032828711	24.12	0.142	g
60797.11779525463	19.726450655597958	24.471	0.197	g
60797.126062662035	19.73071544672086	24.292	0.192	g
60797.128516655095	19.732008440937815	24.265	0.177	g
60798.057937060184	20.21425328465925	23.542	0.194	r
60798.08237775463	20.226891423977552	23.402	0.177	r
60798.08730986111	20.229404672866103	23.721	0.211	r
60798.088755763885	20.230211350570286	23.487	0.175	r
60798.112796354166	20.242684194828716	24.009	0.208	g
60798.117654953705	20.245215442700896	23.943	0.199	g
60798.12259716435	20.247816535397657	24.118	0.206	g
60799.08645275463	20.745871063321317	23.727	0.187	r
60799.08891106481	20.74711547865811	23.83	0.211	r
60799.098870856484	20.752261209735675	23.883	0.213	r
60799.11111615741	20.75859567474866	23.969	0.196	r
60799.116083657405	20.76118355737673	23.717	0.178	r
60799.118527453706	20.76243464030763	23.899	0.2	r
60799.12339356481	20.76496623694978	23.949	0.182	r
60799.12986915509	20.768342649985655	23.933	0.199	r
60799.13231626157	20.769578535483237	23.909	0.188	r
