mjd	mag_val	mag_band
60797.117795115744	24.47	g
60798.122597118054	24.12	g
60793.20231912037	24.36	g
60797.09731612269	24.38	g
60797.126063125	24.29	g
60795.15543211805	24.34	g
60795.15644211805	24.48	g
60793.14390412037	24.25	g
60793.14243412037	24.48	g
60795.15793011574	24.54	g
60790.13822511574	24.36	g
60795.150031122685	24.48	g
60798.11765511574	23.94	g
60797.098303125	24.31	g
60790.14326511574	24.27	g
60797.09009412037	24.37	g
60797.12851711806	24.27	g
60790.14074511574	24.21	g
60797.09201612268	24.22	g
60795.15742011574	24.20	g
60795.15396711806	24.37	g
60793.200338125	24.29	g
60798.11279612269	24.01	g
60793.19783612269	24.32	g
60797.11142412037	24.12	g
60790.149013125	24.43	g
60790.137188125	24.12	g
60787.11028912037	23.33	i
60787.12378711806	23.34	i
60787.11701711806	23.26	i
60790.18188912037	23.44	i
60790.180328125	23.30	i
60797.03511912037	23.64	i
60787.115488125	23.53	i
60787.13145511574	23.31	i
60787.11345711806	23.57	i
60797.06538412037	23.90	r
60797.067821122684	24.06	r
60799.088911122686	23.83	r
60797.05863412037	24.05	r
60798.08731011574	23.72	r
60795.09771412037	24.03	r
60797.08152011574	24.05	r
60798.05793711806	23.54	r
60793.19399412037	23.87	r
60797.05959511574	23.92	r
60790.132723125	23.96	r
60795.07123912037	23.98	r
60797.054756122685	24.06	r
60795.05606912037	24.21	r
60798.082378125	23.40	r
60799.12986912037	23.93	r
60797.061048125	24.04	r
60797.06346412037	24.30	r
60798.088756122685	23.49	r
60797.06685912037	24.28	r
60790.12295511574	23.89	r
60793.18551112268	23.89	r
60797.057153125	24.08	r
60799.11852711806	23.90	r
60797.07176211805	24.20	r
60797.08052511574	23.95	r
60799.13231612268	23.91	r
60790.119357118056	23.75	r
60797.06936612268	23.90	r
60799.09887112268	23.88	r
60795.092543125	24.09	r
60799.11608412037	23.72	r
60797.08003711805	24.17	r
60799.086453125	23.73	r
60799.11111612269	23.97	r
60797.062983125	24.32	r
60799.12339412037	23.95	r
60790.11832912037	23.88	r
60793.18652511574	23.67	r
