mjd	mag	rmsmag	band
60787.11028865741	23.327	0.176	i
60787.11345665509	23.571	0.202	i
60787.115488159725	23.529	0.189	i
60787.11701686343	23.257	0.192	i
60787.12378716435	23.339	0.189	i
60787.13145516204	23.313	0.171	i
60790.11832945602	23.878	0.214	r
60790.11935736111	23.746	0.194	r
60790.12295456018	23.891	0.211	r
60790.132723159724	23.961	0.206	r
60790.13718815972	24.119	0.189	g
60790.138225462964	24.356	0.194	g
60790.14074466435	24.215	0.168	g
60790.14326486111	24.266	0.206	g
60790.14901275463	24.433	0.203	g
60790.180328159724	23.296	0.168	i
60790.18188925926	23.436	0.174	i
60793.14243385417	24.477	0.212	g
60793.14390425926	24.246	0.166	g
60793.18551106482	23.885	0.183	r
60793.1865253588	23.672	0.18	r
60793.19399436343	23.867	0.2	r
60793.19783606481	24.315	0.204	g
60793.200338055554	24.289	0.198	g
60793.2023190625	24.358	0.211	g
60795.056069363425	24.211	0.195	r
60795.07123925926	23.975	0.183	r
60795.09254275463	24.093	0.197	r
60795.09771436342	24.029	0.179	r
60795.15003055555	24.482	0.185	g
60795.153967060185	24.372	0.176	g
60795.155432060186	24.345	0.174	g
60795.15644216435	24.483	0.197	g
60795.157420358795	24.2	0.171	g
60795.15793016204	24.544	0.214	g
60797.035119155094	23.643	0.195	i
60797.05475565972	24.056	0.188	r
60797.05715296296	24.084	0.191	r
60797.058633657405	24.055	0.209	r
60797.05959505787	23.92	0.16	r
60797.061048159725	24.036	0.163	r
60797.06298335648	24.32	0.211	r
60797.0634640625	24.298	0.205	r
60797.0653840625	23.903	0.157	r
60797.06685865741	24.279	0.199	r
60797.06782055555	24.063	0.182	r
60797.06936555556	23.9	0.198	r
60797.07176186342	24.201	0.206	r
60797.08003706019	24.173	0.209	r
60797.08052525463	23.954	0.149	r
60797.08151956018	24.045	0.18	r
60797.09009395833	24.371	0.185	g
60797.09201576389	24.218	0.179	g
60797.097315555555	24.383	0.2	g
60797.09830315972	24.306	0.194	g
60797.11142436343	24.12	0.142	g
60797.11779525463	24.471	0.197	g
60797.126062662035	24.292	0.192	g
60797.128516655095	24.265	0.177	g
60798.057937060184	23.542	0.194	r
60798.08237775463	23.402	0.177	r
60798.08730986111	23.721	0.211	r
60798.088755763885	23.487	0.175	r
60798.112796354166	24.009	0.208	g
60798.117654953705	23.943	0.199	g
60798.12259716435	24.118	0.206	g
60799.08645275463	23.727	0.187	r
60799.08891106481	23.83	0.211	r
60799.098870856484	23.883	0.213	r
60799.11111615741	23.969	0.196	r
60799.116083657405	23.717	0.178	r
60799.118527453706	23.899	0.2	r
60799.12339356481	23.949	0.182	r
60799.12986915509	23.933	0.199	r
60799.13231626157	23.909	0.188	r
