mjd	mag	rmsmag	band
60787.109270960646	22.937	0.125	i
60787.11079675926	23.278	0.16	i
60787.11345665509	23.452	0.179	i
60787.11446835648	23.037	0.124	i
60787.115997361114	23.342	0.168	i
60787.11701686343	23.167	0.161	i
60787.118650358796	23.059	0.145	i
60787.12533436342	23.156	0.136	i
60787.12636576389	23.176	0.16	i
60787.12890445602	23.406	0.181	i
60787.13145516204	23.152	0.131	i
60787.13298486111	23.374	0.163	i
60790.11832945602	23.314	0.117	r
60790.11935736111	23.449	0.142	r
60790.120883564814	23.316	0.137	r
60790.12192716435	23.484	0.156	r
60790.12346195602	23.199	0.124	r
60790.124511354166	23.132	0.125	r
60790.132723159724	23.257	0.118	r
60790.13322856482	23.262	0.108	r
60790.13563986111	23.794	0.14	g
60790.13718815972	23.821	0.12	g
60790.138225462964	24.096	0.142	g
60790.14074466435	23.864	0.121	g
60790.14326486111	24.06	0.152	g
60790.14901275463	24.081	0.139	g
60790.17689106482	23.942	0.165	g
60790.17793346065	23.988	0.172	g
60790.18188925926	23.145	0.127	i
60790.18323115741	23.112	0.154	i
60790.18588255787	22.988	0.161	i
60790.18743475695	23.4	0.212	i
60790.18956115741	23.13	0.168	i
60790.19006706018	23.348	0.167	i
60793.13511145833	24.07	0.159	g
60793.13656775463	23.919	0.142	g
60793.137539560186	23.889	0.141	g
60793.1390024537	24.055	0.157	g
60793.14243385417	24.15	0.159	g
60793.14390425926	24.236	0.161	g
60793.1830649537	23.702	0.176	r
60793.18452115741	23.673	0.161	r
60793.18551106482	23.432	0.124	r
60793.18701505787	23.382	0.124	r
60793.19150346065	23.447	0.134	r
60793.19250736111	23.717	0.164	r
60793.19351395834	23.86	0.202	r
60793.19399436343	23.791	0.184	r
60793.19631126158	23.875	0.125	g
60793.197317164355	23.575	0.118	g
60793.19783606481	24.07	0.157	g
60793.19881956019	23.948	0.142	g
60793.200338055554	24.378	0.211	g
60793.20133846065	24.068	0.163	g
60793.20284346065	24.201	0.185	g
60793.20382966435	24.19	0.197	g
60795.03062936343	23.284	0.121	r
60795.03208975695	23.209	0.104	r
60795.03306525463	23.525	0.162	r
60795.03453106481	23.224	0.117	r
60795.0355124537	23.472	0.143	r
60795.056069363425	23.365	0.093	r
60795.067234953705	23.461	0.122	r
60795.06876835648	23.252	0.095	r
60795.06974466435	23.536	0.13	r
60795.07123925926	23.279	0.1	r
60795.07221305556	23.58	0.134	r
60795.07370555556	23.485	0.129	r
60795.09254275463	23.341	0.107	r
60795.10069865741	23.167	0.142	r
60795.10119706018	23.459	0.186	r
60795.10270055556	23.404	0.106	r
60795.14657815972	23.903	0.14	g
60795.148054861114	23.901	0.114	g
60795.14905206019	23.83	0.103	g
60795.15052096065	23.986	0.122	g
60795.151510358795	23.805	0.109	g
60795.15297725694	23.631	0.105	g
60795.153967060185	23.951	0.124	g
60795.15494915509	24.235	0.197	g
60797.021838761575	23.617	0.204	i
60797.024286354164	23.387	0.16	i
60797.02526956019	23.341	0.155	i
60797.02671626157	23.693	0.183	i
60797.027719861115	23.544	0.208	i
60797.02918745371	23.685	0.207	i
60797.030152453706	23.295	0.133	i
60797.03111365741	23.501	0.154	i
60797.031588564816	23.799	0.202	i
60797.034055358796	23.757	0.176	i
60797.037545162035	23.549	0.172	i
60797.03899376158	23.566	0.183	i
60797.04140956019	23.675	0.201	i
60797.042377164355	23.57	0.162	i
60797.0448578588	23.817	0.191	i
60797.04582275463	23.503	0.164	i
60797.04629665509	23.847	0.205	i
60797.05078275463	23.627	0.171	i
60797.05475565972	23.703	0.149	r
60797.05619736111	23.568	0.122	r
60797.05715296296	23.738	0.144	r
60797.058633657405	23.643	0.147	r
60797.061048159725	23.633	0.118	r
60797.06202135417	23.9	0.159	r
60797.0634640625	23.841	0.135	r
60797.06442966435	23.7	0.136	r
60797.0653840625	23.86	0.162	r
60797.06586576389	23.981	0.165	r
60797.06685865741	24.097	0.171	r
60797.068297858794	23.848	0.144	r
60797.07176186342	23.216	0.089	r
60797.07321025463	23.752	0.158	r
60797.07416415509	23.821	0.157	r
60797.076608958334	23.701	0.12	r
60797.07808165509	23.726	0.153	r
60797.07907425926	24.009	0.189	r
60797.08003706019	23.866	0.17	r
60797.08052525463	23.566	0.103	r
60797.08151956018	23.771	0.141	r
60797.08296266204	23.992	0.192	r
60797.08402585648	23.674	0.172	r
60797.09009395833	24.278	0.172	g
60797.092498460646	23.984	0.139	g
60797.093455462964	24.316	0.182	g
60797.0949015625	24.006	0.149	g
60797.09587005787	24.448	0.218	g
60797.097315555555	24.074	0.157	g
60797.09830315972	24.156	0.169	g
60797.09926296296	24.231	0.183	g
60797.099738854165	24.38	0.163	g
60797.102168460646	24.197	0.152	g
60797.10321956019	24.141	0.196	g
60797.10562635417	24.063	0.168	g
60797.10804425926	24.042	0.165	g
60797.10948665509	24.239	0.203	g
60797.11045716435	24.07	0.148	g
60797.111904756945	24.462	0.205	g
60797.11289425926	24.464	0.192	g
60797.113854953706	24.071	0.17	g
60797.11674175926	24.178	0.178	g
60797.11779525463	24.074	0.142	g
60797.11924275463	23.985	0.157	g
60797.12022145833	24.118	0.165	g
60797.12167315972	24.114	0.134	g
60797.12264466435	24.14	0.143	g
60797.12655335648	24.312	0.181	g
60797.12755085648	24.173	0.167	g
60797.128516655095	24.295	0.186	g
60798.01496635417	23.209	0.21	i
60798.02335376157	23.182	0.212	i
60798.029175358795	22.977	0.198	i
60798.03062186343	23.097	0.21	i
60798.04319975695	23.324	0.178	r
60798.05151525463	23.498	0.2	r
60798.05297145833	23.496	0.195	r
60798.05696686343	23.587	0.199	r
60798.057937060184	23.626	0.213	r
60798.06035925926	23.512	0.201	r
60798.061836458335	23.573	0.193	r
60798.0628153588	23.586	0.211	r
60798.067683657406	23.423	0.203	r
60798.071650659724	23.567	0.202	r
60798.075049756946	23.605	0.209	r
60798.07993525463	23.357	0.177	r
60798.08139925926	23.613	0.192	r
60798.08489805555	23.438	0.173	r
60798.08634686343	23.557	0.198	r
60798.08730986111	23.586	0.19	r
60798.088755763885	23.553	0.194	r
60798.09117975694	23.684	0.218	r
60798.09215195602	23.503	0.202	r
60798.09359525463	23.75	0.223	r
60798.09459395833	23.415	0.176	r
60798.09844565972	23.34	0.161	r
60798.11134025463	23.924	0.19	g
60798.112796354166	23.907	0.187	g
60798.12016445602	24.027	0.193	g
60798.12259716435	23.691	0.145	g
60798.12604275463	23.802	0.199	g
60798.12850046296	24.011	0.201	g
60798.12996216435	24.047	0.203	g
60798.13240675926	24.067	0.207	g
60798.134933263886	23.835	0.177	g
60798.13592516204	23.863	0.208	g
60799.03388516204	23.356	0.193	i
60799.03488716435	23.334	0.17	i
60799.0363765625	23.294	0.168	i
60799.03884606482	23.06	0.16	i
60799.085495162035	23.431	0.132	r
60799.08645275463	23.391	0.147	r
60799.090375659725	23.547	0.185	r
60799.092836655094	23.695	0.177	r
60799.09533966435	23.452	0.145	r
60799.09634415509	23.435	0.134	r
60799.09779126157	23.568	0.153	r
60799.098870856484	23.495	0.164	r
60799.100400358795	23.78	0.209	r
60799.101367256946	23.716	0.181	r
60799.102889664355	23.57	0.175	r
60799.105318263886	23.65	0.197	r
60799.106282256944	23.638	0.166	r
60799.10968055556	23.495	0.147	r
60799.110164363425	23.698	0.164	r
60799.11111615741	23.381	0.118	r
60799.11254835648	23.765	0.186	r
60799.11361826389	23.699	0.188	r
60799.11512106482	23.804	0.188	r
60799.116083657405	23.753	0.189	r
60799.117556655096	23.836	0.209	r
