mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.459021804467016	22.937	0.125	i
60787.11079675926	14.45985856473988	23.278	0.16	i
60787.11345665509	14.461389478232975	23.452	0.179	i
60787.11446835648	14.461929024841949	23.037	0.124	i
60787.115997361114	14.462795515931454	23.342	0.168	i
60787.11701686343	14.463347271164945	23.167	0.161	i
60787.118650358796	14.464290407323084	23.059	0.145	i
60787.12533436342	14.468032093177388	23.156	0.136	i
60787.12636576389	14.468630517780062	23.176	0.16	i
60787.12890445602	14.470013470500046	23.406	0.181	i
60787.13145516204	14.471474841078203	23.152	0.131	i
60787.13298486111	14.4723169744465	23.374	0.163	i
60790.11832945602	16.13203770290684	23.314	0.117	r
60790.11935736111	16.132582708266863	23.449	0.142	r
60790.120883564814	16.1334265149004	23.316	0.137	r
60790.12192716435	16.134039802590213	23.484	0.156	r
60790.12346195602	16.134869970145306	23.199	0.124	r
60790.124511354166	16.135458165840525	23.132	0.125	r
60790.132723159724	16.140019534149708	23.257	0.118	r
60790.13322856482	16.140312147126004	23.262	0.108	r
60790.13563986111	16.141614675987725	23.794	0.14	g
60790.13718815972	16.142504897975364	23.821	0.12	g
60790.138225462964	16.143092486063882	24.096	0.142	g
60790.14074466435	16.144470567331542	23.864	0.121	g
60790.14326486111	16.14586282848498	24.06	0.152	g
60790.14901275463	16.149109511928426	24.081	0.139	g
60790.17689106482	16.16461584396631	23.942	0.165	g
60790.17793346065	16.165132756605285	23.988	0.172	g
60790.18188925926	16.167349741749998	23.145	0.127	i
60790.18323115741	16.16808360513093	23.112	0.154	i
60790.18588255787	16.169512353450433	22.988	0.161	i
60790.18743475695	16.170404859962844	23.4	0.212	i
60790.18956115741	16.171597429705717	23.13	0.168	i
60790.19006706018	16.171875351894123	23.348	0.167	i
60793.13511145833	17.78865635430734	24.07	0.159	g
60793.13656775463	17.789487459348788	23.919	0.142	g
60793.137539560186	17.789998495903117	23.889	0.141	g
60793.1390024537	17.790806249596447	24.055	0.157	g
60793.14243385417	17.792655244210863	24.15	0.159	g
60793.14390425926	17.79348191458839	24.236	0.161	g
60793.1830649537	17.814938592800136	23.702	0.176	r
60793.18452115741	17.81574429475088	23.673	0.161	r
60793.18551106482	17.816274117922422	23.432	0.124	r
60793.18701505787	17.817107254359787	23.382	0.124	r
60793.19150346065	17.819558265215846	23.447	0.134	r
60793.19250736111	17.820091821263297	23.717	0.164	r
60793.19351395834	17.82068154191036	23.86	0.202	r
60793.19399436343	17.820921586167245	23.791	0.184	r
60793.19631126158	17.822196196527724	23.875	0.125	g
60793.197317164355	17.82272615052744	23.575	0.118	g
