mjd	mag_val	mag_band
60795.15494912037	24.23	g
60795.15297711806	23.63	g
60795.148055115744	23.90	g
60793.198820115744	23.95	g
60797.108044120374	24.04	g
60793.136568125	23.92	g
60799.15064412037	24.36	g
60790.177933125	23.99	g
60793.19783612269	24.07	g
60795.15396711806	23.95	g
60797.12851711806	24.30	g
60797.09587011574	24.45	g
60797.09345511574	24.32	g
60797.11385511574	24.07	g
60797.111905115744	24.46	g
60799.14432112269	24.16	g
60798.13240711806	24.07	g
60793.20383011574	24.19	g
60793.19631112269	23.88	g
60798.11279612269	23.91	g
60797.102168125	24.20	g
60797.117795115744	24.07	g
60795.146578125	23.90	g
60790.13564011574	23.79	g
60799.14821612269	24.07	g
60797.126553125	24.31	g
60795.15151011574	23.80	g
60797.105626122684	24.06	g
60797.109487118054	24.24	g
60797.092498125	23.98	g
60795.15052112268	23.99	g
60793.14243412037	24.15	g
60793.14390412037	24.24	g
60797.12264511574	24.14	g
60793.202843125	24.20	g
60797.119243125	23.98	g
60790.14326511574	24.06	g
60790.13822511574	24.10	g
60798.126043125	23.80	g
60799.156622118055	23.91	g
60799.14917511574	24.13	g
60798.134933125	23.84	g
60790.137188125	23.82	g
60798.13592511574	23.86	g
60790.17689112268	23.94	g
60797.09973912037	24.38	g
60797.09009412037	24.28	g
60797.110457118055	24.07	g
60790.14074511574	23.86	g
60799.14579112268	24.02	g
60797.10322011574	24.14	g
60793.139002118056	24.05	g
60797.09490211806	24.01	g
60793.200338125	24.38	g
60798.122597118054	23.69	g
60798.12996211806	24.05	g
60797.127551122685	24.17	g
60795.14905211805	23.83	g
60797.09731612269	24.07	g
60797.099263125	24.23	g
60793.13511112268	24.07	g
60797.121673125	24.11	g
60797.098303125	24.16	g
60798.12016412037	24.03	g
60797.120221122685	24.12	g
60797.11674211806	24.18	g
60797.11289412037	24.46	g
60793.19731711806	23.57	g
60790.149013125	24.08	g
60798.11134011574	23.92	g
60793.13754011574	23.89	g
60798.12850011574	24.01	g
60793.201338125	24.07	g
60799.15313711805	24.45	g
60797.04629711805	23.85	i
60787.12890412037	23.41	i
60787.11079711805	23.28	i
60797.03158912037	23.80	i
60799.03637711806	23.29	i
60798.01496612268	23.21	i
60797.045823125	23.50	i
60787.114468125	23.04	i
60787.11701711806	23.17	i
60790.18956112269	23.13	i
60790.18188912037	23.14	i
60787.11865011574	23.06	i
60787.13145511574	23.15	i
60797.03111412037	23.50	i
60790.185883125	22.99	i
60798.02335412037	23.18	i
60787.126366122684	23.18	i
60797.02918711805	23.68	i
60790.18323112268	23.11	i
60787.11599711805	23.34	i
60798.03062211806	23.10	i
