mjd	mag	rmsmag	band
60787.10978266204	22.967	0.126	i
60787.111309155094	22.964	0.117	i
60787.11395915509	23.044	0.118	i
60787.11497945602	23.02	0.115	i
60787.11650885417	23.444	0.192	i
60787.11752716435	22.855	0.119	i
60787.11915486111	22.932	0.121	i
60787.12431576389	23.055	0.128	i
60787.125841863424	22.86	0.101	i
60787.126874953705	23.003	0.117	i
60787.128398657405	23.122	0.128	i
60787.12941436343	22.937	0.121	i
60787.13094915509	22.82	0.095	i
60787.13196466435	23.054	0.142	i
60787.13354326389	22.795	0.097	i
60790.11731216435	22.528	0.07	r
60790.11781895833	22.617	0.076	r
60790.118846157406	22.62	0.06	r
60790.1198728588	22.778	0.081	r
60790.1203753588	22.673	0.08	r
60790.12139645834	22.715	0.09	r
60790.122444155095	22.606	0.075	r
60790.12398135417	22.662	0.075	r
60790.132206064816	22.606	0.064	r
60790.13375065972	22.624	0.062	r
60790.13617025463	23.265	0.073	g
60790.1377149537	23.197	0.067	g
60790.13875005787	23.281	0.074	g
60790.14024085648	23.298	0.093	g
60790.14126815972	23.242	0.064	g
60790.14800275463	23.239	0.07	g
60790.17847115741	23.357	0.086	g
60790.180868055555	22.431	0.07	i
60790.1826790625	22.498	0.087	i
60790.18377085648	22.403	0.084	i
60790.18532755787	22.603	0.107	i
60790.18642106481	22.403	0.089	i
60790.18904986111	22.453	0.089	i
60790.19061106481	22.395	0.07	i
60793.1355990625	23.314	0.076	g
60793.1360865625	23.293	0.083	g
60793.137054363426	23.329	0.082	g
60793.13803065972	23.339	0.081	g
60793.139491354166	23.143	0.073	g
60793.14193525463	23.368	0.082	g
60793.142930462964	23.258	0.071	g
60793.144401157406	23.235	0.076	g
60793.18356665509	22.677	0.074	r
60793.184043263886	22.671	0.077	r
60793.1860074537	22.756	0.072	r
60793.1865253588	22.755	0.077	r
60793.187517858794	22.757	0.072	r
60793.19100565972	22.635	0.069	r
60793.19200236111	22.557	0.063	r
60793.19449115741	22.699	0.075	r
60793.196798460645	23.448	0.091	g
60793.199321458334	23.139	0.073	g
60793.19981975694	23.372	0.112	g
60793.20083395833	23.305	0.082	g
60793.2023190625	23.404	0.101	g
60793.20333736111	23.209	0.084	g
60793.2043240625	23.434	0.098	g
60793.20484445602	23.326	0.093	g
60795.06772796296	22.682	0.059	r
60795.068243761576	22.649	0.061	r
60795.06925565972	22.726	0.065	r
60795.07023085648	22.73	0.069	r
60795.070718055555	22.732	0.061	r
60795.07172695602	22.732	0.061	r
60795.07269936342	22.638	0.058	r
60795.07321585648	22.714	0.071	r
60795.10168895833	22.857	0.114	r
60795.102194259256	22.803	0.104	r
60795.14708055556	23.237	0.069	g
60795.147565555555	23.482	0.084	g
60795.148545358796	23.392	0.076	g
60795.14954466435	23.461	0.075	g
60795.15003055555	23.471	0.07	g
60795.15101126157	23.363	0.078	g
60795.15200436342	23.683	0.101	g
60795.152488657404	23.495	0.081	g
60795.1544653588	23.34	0.069	g
60797.021351655094	22.428	0.087	i
60797.022357361115	22.558	0.079	i
60797.02380675926	22.639	0.086	i
60797.024786458336	22.649	0.1	i
60797.025751354166	22.529	0.089	i
60797.02622675926	22.535	0.079	i
60797.0271990625	22.545	0.073	i
60797.028225358794	22.491	0.083	i
60797.02966876158	22.513	0.072	i
60797.03063516204	22.645	0.076	i
60797.03208005787	22.603	0.077	i
60797.03354505787	22.594	0.063	i
60797.034531655096	22.602	0.067	i
60797.03608695602	22.716	0.092	i
60797.03705585648	22.737	0.083	i
60797.038033460645	22.693	0.078	i
60797.039471261574	22.636	0.085	i
60797.040427858796	22.65	0.094	i
60797.04093456019	22.677	0.088	i
60797.04189255787	22.766	0.082	i
60797.042879953704	22.635	0.078	i
60797.0453449537	22.639	0.068	i
60797.04677826389	22.598	0.081	i
60797.05030326389	22.73	0.086	i
60797.0552353588	22.909	0.089	r
60797.055713657406	22.765	0.065	r
60797.05667326389	22.834	0.064	r
60797.05763766204	22.873	0.069	r
60797.05811815972	22.877	0.079	r
60797.05911865741	22.823	0.065	r
60797.06007535879	22.867	0.067	r
60797.060553564814	22.736	0.056	r
60797.06153175926	22.76	0.057	r
60797.0625040625	22.907	0.066	r
60797.06298335648	22.858	0.065	r
60797.0639478588	22.696	0.058	r
60797.06491126157	22.716	0.063	r
60797.06782055555	22.761	0.055	r
60797.068792858794	22.675	0.073	r
60797.06984195602	22.751	0.069	r
60797.0703203588	22.82	0.069	r
60797.07128576389	22.797	0.061	r
60797.0722424537	22.841	0.064	r
60797.072723958336	22.745	0.066	r
60797.07368966435	22.912	0.079	r
60797.07465025463	22.774	0.063	r
60797.07513615741	22.848	0.064	r
60797.07610505787	22.842	0.06	r
60797.07709076389	22.756	0.058	r
60797.078565358795	22.801	0.06	r
60797.07955865741	22.831	0.065	r
60797.08101275463	22.926	0.069	r
60797.08200335648	22.844	0.068	r
60797.082482060185	22.836	0.065	r
60797.08344966435	22.718	0.058	r
60797.08450626158	22.851	0.079	r
60797.08913925926	23.402	0.081	g
60797.09057775463	23.436	0.087	g
60797.09153856481	23.361	0.08	g
60797.09201576389	23.257	0.068	g
60797.09297585648	23.518	0.099	g
60797.09394315972	23.438	0.088	g
60797.09442395833	23.394	0.088	g
60797.09538766204	23.487	0.092	g
60797.09683826389	23.453	0.091	g
60797.097803460645	23.522	0.097	g
60797.09878255787	23.263	0.075	g
60797.10022266204	23.316	0.066	g
60797.101671261575	23.603	0.096	g
60797.10265266203	23.592	0.107	g
60797.10369606481	23.427	0.096	g
60797.10514255787	23.345	0.082	g
60797.106114560185	23.529	0.111	g
60797.10659076389	23.52	0.101	g
60797.10756266204	23.315	0.083	g
60797.10852475694	23.346	0.08	g
60797.109007453706	23.644	0.116	g
60797.10996495371	23.487	0.11	g
60797.11094186342	23.548	0.091	g
60797.1123940625	23.479	0.087	g
60797.11337576389	23.485	0.093	g
60797.114815057874	23.441	0.087	g
60797.11577425926	23.65	0.106	g
60797.11625346065	23.387	0.079	g
60797.1172224537	23.282	0.088	g
60797.118279560185	23.274	0.084	g
60797.11875346065	23.388	0.09	g
60797.11973456018	23.305	0.08	g
60797.120706354166	23.393	0.081	g
60797.12118805556	23.395	0.076	g
60797.12215945602	23.259	0.073	g
60797.12313206019	23.379	0.081	g
60797.123610462964	23.431	0.088	g
