mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.66874271366742	22.967	0.126	i
60787.111309155094	14.66953460165778	22.964	0.117	i
60787.11395915509	14.670928649453105	23.044	0.118	i
60787.11497945602	14.671447952252626	23.02	0.115	i
60787.11650885417	14.67224903757504	23.444	0.192	i
60787.11752716435	14.672779928892343	22.855	0.119	i
60787.11915486111	14.673635903552988	22.932	0.121	i
60787.12431576389	14.676345148561555	23.055	0.128	i
60787.125841863424	14.677130776519872	22.86	0.101	i
60787.126874953705	14.677686712625128	23.003	0.117	i
60787.128398657405	14.678470658421114	23.122	0.128	i
60787.12941436343	14.67901534944207	22.937	0.121	i
60787.13094915509	14.679823871079009	22.82	0.095	i
60787.13196466435	14.680348681538801	23.054	0.142	i
60787.13354326389	14.681183450081129	22.795	0.097	i
60790.11731216435	16.239564894125365	22.528	0.07	r
60790.11781895833	16.23983222074094	22.617	0.076	r
60790.118846157406	16.24037481276942	22.62	0.06	r
60790.1198728588	16.240920835144973	22.778	0.081	r
60790.1203753588	16.24116656315055	22.673	0.08	r
60790.12139645834	16.24170679458554	22.715	0.09	r
60790.122444155095	16.242248886671625	22.606	0.075	r
60790.12398135417	16.24307659536732	22.662	0.075	r
60790.132206064816	16.247378590928545	22.606	0.064	r
60790.13375065972	16.248203335384126	22.624	0.062	r
60790.13617025463	16.2494544507859	23.265	0.073	g
60790.1377149537	16.250277469469765	23.197	0.067	g
60790.13875005787	16.250816866441543	23.281	0.074	g
60790.14024085648	16.25161183182163	23.298	0.093	g
60790.14126815972	16.252139321018667	23.242	0.064	g
60790.14800275463	16.25566255270526	23.239	0.07	g
60790.17847115741	16.271663721102694	23.357	0.086	g
60790.180868055555	16.272907057462056	22.431	0.07	i
60790.1826790625	16.273860275435393	22.498	0.087	i
60790.18377085648	16.274425116432507	22.403	0.084	i
60790.18532755787	16.275222875937473	22.603	0.107	i
60790.18642106481	16.275805276330004	22.403	0.089	i
60790.18904986111	16.27718189206002	22.453	0.089	i
60790.19061106481	16.278010684199945	22.395	0.07	i
60793.1355990625	17.812959778585135	23.314	0.076	g
