mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.327163225595488	22.489	0.091	i
60787.11028865741	15.32743292923802	22.499	0.071	i
60787.111309155094	15.327954241636037	22.42	0.074	i
60787.11233025463	15.32848829925864	22.634	0.086	i
60787.1129465625	15.328800350135237	22.569	0.075	i
60787.11395915509	15.329329832866124	22.481	0.072	i
60787.11497945602	15.329857100642176	22.583	0.074	i
60787.115488159725	15.330125590835754	22.428	0.068	i
60787.11650885417	15.330653306374105	22.399	0.075	i
60787.11752716435	15.331198723205256	22.616	0.086	i
60787.118035162035	15.331458741275126	22.491	0.082	i
60787.11915486111	15.332032224291833	22.465	0.078	i
60787.125841863424	15.335501033153065	22.456	0.076	i
60787.126874953705	15.336035235471051	22.348	0.073	i
60787.12738085648	15.336301886239424	22.414	0.068	i
60787.12941436343	15.33735301218946	22.352	0.069	i
60787.12992315972	15.33762047374225	22.321	0.065	i
60787.13094915509	15.338153402296577	22.371	0.061	i
60787.13196466435	15.338690228480827	22.37	0.071	i
60787.132473564816	15.3389449032867	22.426	0.067	i
60787.13354326389	15.339495645326524	22.4	0.07	i
60790.11731216435	16.880023235074468	22.651	0.07	r
60790.11781895833	16.880284001536513	22.639	0.066	r
60790.118846157406	16.880800407718194	22.715	0.083	r
60790.1203753588	16.88160979215564	22.673	0.106	r
60790.122444155095	16.882676467263977	22.672	0.111	r
60790.12295456018	16.882958769100888	22.561	0.079	r
60790.12398135417	16.88347784624824	22.681	0.102	r
60790.132206064816	16.887718808038365	22.659	0.079	r
60790.132723159724	16.887999927905817	22.618	0.076	r
60790.13375065972	16.88853611237598	22.688	0.085	r
60790.13617025463	16.88979192060013	23.33	0.074	g
60790.13667755787	16.89005304050545	23.091	0.065	g
60790.1377149537	16.89059213786618	23.16	0.065	g
60790.13875005787	16.89113320802353	23.164	0.089	g
60790.14024085648	16.89189763268916	23.278	0.085	g
60790.14800275463	16.895922663977245	23.167	0.072	g
60790.148509259256	16.896179763766636	23.268	0.07	g
60790.17847115741	16.91171743850891	23.302	0.092	g
60790.18377085648	16.914456362724334	22.56	0.139	i
60790.184280960646	16.914722833915203	22.676	0.105	i
60790.18532755787	16.915240987074448	22.459	0.099	i
60790.18642106481	16.915819355242743	22.493	0.109	i
60790.18692346065	16.916082833380816	22.358	0.088	i
60790.18797385417	16.916630526151867	22.563	0.086	i
60790.18904986111	16.917188892099674	22.684	0.118	i
60790.18956115741	16.917460687274676	22.496	0.099	i
60790.19061106481	16.917985743312986	22.529	0.089	i
60793.1360865625	18.431355798318446	23.286	0.081	g
60793.13851606481	18.43259226523185	23.189	0.08	g
60793.143418761574	18.435116159853038	23.136	0.07	g
60793.184043263886	18.456016761871293	22.822	0.082	r
60793.1865253588	18.457296074053588	22.733	0.078	r
60793.19351395834	18.460899659550034	22.669	0.072	r
60793.196798460645	18.462577054381562	23.236	0.083	g
60793.197317164355	18.462840654618432	23.23	0.077	g
60793.201834155094	18.465166709994307	23.137	0.08	g
60793.2023190625	18.46540985562617	23.222	0.076	g
60793.20333736111	18.46593657821708	23.259	0.098	g
60793.2043240625	18.46644555722509	23.254	0.09	g
60793.20484445602	18.46671314123922	23.243	0.082	g
60793.20585346065	18.467227108074127	23.219	0.095	g
60795.068243761576	19.41724191730462	22.723	0.075	r
60795.070718055555	19.418521206662405	22.774	0.073	r
60795.07321585648	19.419794986858406	22.749	0.077	r
60795.102194259256	19.434608993956957	22.794	0.101	r
60795.147565555555	19.457816088668533	23.377	0.081	g
60795.148054861114	19.45805297276343	23.36	0.075	g
60795.15003055555	19.459078851936862	23.282	0.065	g
60795.152488657404	19.460318161595275	23.303	0.075	g
60795.15494915509	19.461585665035248	23.354	0.086	g
60795.15693766204	19.46260171691147	23.242	0.088	g
60795.157420358795	19.462833214480728	23.291	0.073	g
60797.021351655094	20.406972196853175	22.647	0.108	i
60797.03063516204	20.411693587480045	23.023	0.114	i
60797.03111365741	20.4119108854554	22.802	0.084	i
60797.03208005787	20.412434043659363	23.016	0.116	i
60797.03608695602	20.41442359440196	22.733	0.101	i
60797.03851436343	20.41567910456682	22.77	0.101	i
60797.04582275463	20.419377926334832	22.934	0.097	i
60797.04677826389	20.419870178744098	22.897	0.112	i
60797.055713657406	20.424417037885707	22.81	0.076	r
60797.05811815972	20.425623753521116	22.706	0.074	r
60797.06491126157	20.42907533730521	22.817	0.071	r
60797.0653840625	20.429317154937568	22.83	0.062	r
60797.06635175926	20.429808839194166	22.784	0.063	r
60797.0703203588	20.431837818641235	22.845	0.082	r
60797.072723958336	20.433047784939298	22.816	0.075	r
60797.07955865741	20.436513913734352	22.857	0.074	r
60797.08003706019	20.436751568942512	22.868	0.068	r
60797.08101275463	20.437243749851465	22.847	0.07	r
60797.09878255787	20.446264077768614	23.241	0.081	g
60797.10417576389	20.449006547516547	23.356	0.085	g
60797.11337576389	20.45366255125066	23.334	0.088	g
60797.11875346065	20.456388153025003	23.452	0.112	g
60797.12804005787	20.46110289977106	23.487	0.092	g
60797.128516655095	20.461339674026846	23.493	0.091	g
60797.12949516204	20.461852705508566	23.449	0.109	g
60797.13347255787	20.463867454132465	23.237	0.086	g
60798.01105165509	20.905550366996557	22.749	0.158	i
60798.02287126157	20.911514530021257	22.547	0.148	i
60798.03213115741	20.91618861431982	22.841	0.199	i
60798.03262486111	20.916476243363142	22.477	0.127	i
60798.04419876157	20.9222900844221	22.784	0.127	r
60798.051033564814	20.92575846556712	22.819	0.13	r
60798.05151525463	20.92598985658284	22.781	0.118	r
60798.05248475695	20.926465377442018	22.925	0.137	r
60798.05645005787	20.92846382822197	22.738	0.123	r
60798.06572716435	20.933192176538487	22.778	0.109	r
60798.06621055555	20.9334104173357	23.062	0.139	r
60798.07117206018	20.935932359917537	22.796	0.139	r
60798.0804265625	20.940585537310433	22.898	0.133	r
60798.080912060184	20.94084222937788	22.848	0.108	r
60798.08188085648	20.94133285535689	22.874	0.117	r
60798.085868159724	20.943354644075313	22.695	0.12	r
60798.09508576389	20.94802837778779	22.691	0.106	r
60798.09556436342	20.948224474908375	23.034	0.142	r
60798.1050424537	20.95310350982717	23.221	0.114	g
60798.11426635417	20.95772381399248	23.343	0.135	g
60798.114749953704	20.95797871246401	23.396	0.131	g
60798.11572255787	20.958431298399656	23.256	0.127	g
60798.119673263885	20.96047658518221	23.326	0.131	g
60798.12946826389	20.96537624556718	23.291	0.109	g
60798.130462256944	20.965891239897076	23.139	0.118	g
60799.035401863424	21.419392129303404	22.67	0.12	i
60799.03588645833	21.419635459107862	22.89	0.136	i
60799.08498846065	21.44434623859397	22.826	0.087	r
60799.09434145833	21.44903689871357	22.872	0.094	r
60799.09482096065	21.44927553665104	22.889	0.095	r
60799.09583436343	21.449799197519575	22.955	0.102	r
60799.09988065972	21.451824882632447	22.956	0.105	r
60799.10968055556	21.45677861011549	22.865	0.079	r
60799.11064346065	21.45724731259867	22.85	0.09	r
60799.123873958335	21.463902124381207	22.787	0.087	r
60799.12434456019	21.464136581957618	22.809	0.078	r
60799.12533596065	21.46461654668683	22.861	0.095	r
60799.15210626157	21.478084329580938	23.204	0.108	g
60799.1526240625	21.47836351396451	23.152	0.087	g
