mjd	mag	rmsmag	band
60787.10978266204	22.489	0.091	i
60787.11028865741	22.499	0.071	i
60787.111309155094	22.42	0.074	i
60787.11233025463	22.634	0.086	i
60787.1129465625	22.569	0.075	i
60787.11395915509	22.481	0.072	i
60787.11497945602	22.583	0.074	i
60787.115488159725	22.428	0.068	i
60787.11650885417	22.399	0.075	i
60787.11752716435	22.616	0.086	i
60787.118035162035	22.491	0.082	i
60787.11915486111	22.465	0.078	i
60787.125841863424	22.456	0.076	i
60787.126874953705	22.348	0.073	i
60787.12738085648	22.414	0.068	i
60787.12941436343	22.352	0.069	i
60787.12992315972	22.321	0.065	i
60787.13094915509	22.371	0.061	i
60787.13196466435	22.37	0.071	i
60787.132473564816	22.426	0.067	i
60787.13354326389	22.4	0.07	i
60790.11731216435	22.651	0.07	r
60790.11781895833	22.639	0.066	r
60790.118846157406	22.715	0.083	r
60790.1203753588	22.673	0.106	r
60790.122444155095	22.672	0.111	r
60790.12295456018	22.561	0.079	r
60790.12398135417	22.681	0.102	r
60790.132206064816	22.659	0.079	r
60790.132723159724	22.618	0.076	r
60790.13375065972	22.688	0.085	r
60790.13617025463	23.33	0.074	g
60790.13667755787	23.091	0.065	g
60790.1377149537	23.16	0.065	g
60790.13875005787	23.164	0.089	g
60790.14024085648	23.278	0.085	g
60790.14800275463	23.167	0.072	g
60790.148509259256	23.268	0.07	g
60790.17847115741	23.302	0.092	g
60790.18377085648	22.56	0.139	i
60790.184280960646	22.676	0.105	i
60790.18532755787	22.459	0.099	i
60790.18642106481	22.493	0.109	i
60790.18692346065	22.358	0.088	i
60790.18797385417	22.563	0.086	i
60790.18904986111	22.684	0.118	i
60790.18956115741	22.496	0.099	i
60790.19061106481	22.529	0.089	i
60793.1360865625	23.286	0.081	g
60793.13851606481	23.189	0.08	g
60793.143418761574	23.136	0.07	g
60793.184043263886	22.822	0.082	r
60793.1865253588	22.733	0.078	r
60793.19351395834	22.669	0.072	r
60793.196798460645	23.236	0.083	g
60793.197317164355	23.23	0.077	g
60793.201834155094	23.137	0.08	g
60793.2023190625	23.222	0.076	g
60793.20333736111	23.259	0.098	g
60793.2043240625	23.254	0.09	g
60793.20484445602	23.243	0.082	g
60793.20585346065	23.219	0.095	g
60795.068243761576	22.723	0.075	r
60795.070718055555	22.774	0.073	r
60795.07321585648	22.749	0.077	r
60795.102194259256	22.794	0.101	r
60795.147565555555	23.377	0.081	g
60795.148054861114	23.36	0.075	g
60795.15003055555	23.282	0.065	g
60795.152488657404	23.303	0.075	g
60795.15494915509	23.354	0.086	g
60795.15693766204	23.242	0.088	g
60795.157420358795	23.291	0.073	g
60797.021351655094	22.647	0.108	i
60797.03063516204	23.023	0.114	i
60797.03111365741	22.802	0.084	i
60797.03208005787	23.016	0.116	i
60797.03608695602	22.733	0.101	i
60797.03851436343	22.77	0.101	i
60797.04582275463	22.934	0.097	i
60797.04677826389	22.897	0.112	i
60797.055713657406	22.81	0.076	r
60797.05811815972	22.706	0.074	r
60797.06491126157	22.817	0.071	r
60797.0653840625	22.83	0.062	r
60797.06635175926	22.784	0.063	r
60797.0703203588	22.845	0.082	r
60797.072723958336	22.816	0.075	r
60797.07955865741	22.857	0.074	r
60797.08003706019	22.868	0.068	r
60797.08101275463	22.847	0.07	r
60797.09878255787	23.241	0.081	g
60797.10417576389	23.356	0.085	g
60797.11337576389	23.334	0.088	g
60797.11875346065	23.452	0.112	g
60797.12804005787	23.487	0.092	g
60797.128516655095	23.493	0.091	g
60797.12949516204	23.449	0.109	g
60797.13347255787	23.237	0.086	g
60798.01105165509	22.749	0.158	i
60798.02287126157	22.547	0.148	i
60798.03213115741	22.841	0.199	i
60798.03262486111	22.477	0.127	i
60798.04419876157	22.784	0.127	r
60798.051033564814	22.819	0.13	r
60798.05151525463	22.781	0.118	r
60798.05248475695	22.925	0.137	r
60798.05645005787	22.738	0.123	r
60798.06572716435	22.778	0.109	r
60798.06621055555	23.062	0.139	r
60798.07117206018	22.796	0.139	r
60798.0804265625	22.898	0.133	r
60798.080912060184	22.848	0.108	r
60798.08188085648	22.874	0.117	r
60798.085868159724	22.695	0.12	r
60798.09508576389	22.691	0.106	r
60798.09556436342	23.034	0.142	r
60798.1050424537	23.221	0.114	g
60798.11426635417	23.343	0.135	g
60798.114749953704	23.396	0.131	g
60798.11572255787	23.256	0.127	g
60798.119673263885	23.326	0.131	g
60798.12946826389	23.291	0.109	g
60798.130462256944	23.139	0.118	g
60799.035401863424	22.67	0.12	i
60799.03588645833	22.89	0.136	i
60799.08498846065	22.826	0.087	r
60799.09434145833	22.872	0.094	r
60799.09482096065	22.889	0.095	r
60799.09583436343	22.955	0.102	r
60799.09988065972	22.956	0.105	r
60799.10968055556	22.865	0.079	r
60799.11064346065	22.85	0.09	r
60799.123873958335	22.787	0.087	r
60799.12434456019	22.809	0.078	r
60799.12533596065	22.861	0.095	r
60799.15210626157	23.204	0.108	g
60799.1526240625	23.152	0.087	g
