mjd	mag_val	mag_band
60798.13046211805	23.14	g
60798.114266122684	23.34	g
60793.20432412037	23.25	g
60795.15742011574	23.29	g
60793.20231912037	23.22	g
60790.136170115744	23.33	g
60790.17847112269	23.30	g
60795.148055115744	23.36	g
60798.115723125	23.26	g
60793.19731711806	23.23	g
60790.138750115744	23.16	g
60795.15248912037	23.30	g
60795.14756612269	23.38	g
60797.12949511574	23.45	g
60797.133473125	23.24	g
60793.14341912037	23.14	g
60790.14024112269	23.28	g
60790.148003125	23.17	g
60790.13771511574	23.16	g
60798.105042118055	23.22	g
60790.136678125	23.09	g
60793.20183412037	23.14	g
60797.12851711806	23.49	g
60799.15210612269	23.20	g
60793.196798125	23.24	g
60797.12804011574	23.49	g
60797.11337612269	23.33	g
60798.119673125	23.33	g
60793.13608711806	23.29	g
60797.10417612269	23.36	g
60793.20484412037	23.24	g
60797.118753125	23.45	g
60797.098783125	23.24	g
60799.15262412037	23.15	g
60790.14850912037	23.27	g
60793.205853125	23.22	g
60795.150031122685	23.28	g
60795.15494912037	23.35	g
60795.156938125	23.24	g
60798.11475011574	23.40	g
60793.20333711806	23.26	g
60798.129468125	23.29	g
60793.138516122686	23.19	g
60787.12941412037	22.35	i
60790.18428112268	22.68	i
60787.11803511574	22.49	i
60787.11233011574	22.63	i
60799.035402118054	22.67	i
60787.115488125	22.43	i
60787.129923125	22.32	i
60790.187974120374	22.56	i
60797.021352118056	22.65	i
60787.13247412037	22.43	i
60798.02287112269	22.55	i
60787.11028912037	22.50	i
60787.11130912037	22.42	i
60787.13196511574	22.37	i
60787.11915511574	22.46	i
60790.190611122685	22.53	i
60787.11497912037	22.58	i
60798.011052118054	22.75	i
60790.186923125	22.36	i
60797.03063511574	23.02	i
60790.18956112269	22.50	i
60787.117527118055	22.62	i
60790.186421122686	22.49	i
60797.03851412037	22.77	i
60798.03262511574	22.48	i
60787.133543125	22.40	i
60787.11395912037	22.48	i
60799.035886122685	22.89	i
60787.125842118054	22.46	i
60797.03111412037	22.80	i
60790.18905011574	22.68	i
60787.127381122686	22.41	i
60797.03608711805	22.73	i
60787.13094912037	22.37	i
60787.109783125	22.49	i
60798.03213112269	22.84	i
60790.18377112268	22.56	i
60797.045823125	22.93	i
60787.12687511574	22.35	i
60797.046778125	22.90	i
60797.03208011574	23.02	i
60790.185328125	22.46	i
60787.11650912037	22.40	i
60787.112947118054	22.57	i
60797.08003711805	22.87	r
60790.11781912037	22.64	r
60799.110643125	22.85	r
60795.073216122684	22.75	r
60798.071172118056	22.80	r
60790.132723125	22.62	r
60793.18652511574	22.73	r
60797.07032011574	22.84	r
60795.10219412037	22.79	r
60790.13375112269	22.69	r
60797.06491112269	22.82	r
60798.09508612269	22.69	r
60795.06824412037	22.72	r
60798.066211122685	23.06	r
60798.05103412037	22.82	r
60797.07955912037	22.86	r
60790.122444120374	22.67	r
60790.12037511574	22.67	r
60793.19351412037	22.67	r
60799.12387412037	22.79	r
60799.12434511574	22.81	r
60797.058118125	22.71	r
60798.04419912037	22.78	r
60798.08042711805	22.90	r
60797.06538412037	22.83	r
60798.05151511574	22.78	r
60798.085868125	22.70	r
60790.123981122684	22.68	r
60798.08091211806	22.85	r
60799.094821122686	22.89	r
60799.09988112268	22.96	r
60799.084988125	22.83	r
60797.066352118054	22.78	r
60799.10968112268	22.86	r
60797.081013125	22.85	r
60798.06572711805	22.78	r
60790.117312118055	22.65	r
60798.09556412037	23.03	r
60793.184043125	22.82	r
60797.07272412037	22.82	r
60798.081881122685	22.87	r
60798.05248511574	22.93	r
60795.070718125	22.77	r
60790.12295511574	22.56	r
60797.05571412037	22.81	r
60799.125336122685	22.86	r
60798.05645011574	22.74	r
60799.09434112268	22.87	r
60790.13220612268	22.66	r
60790.118846122685	22.71	r
60799.09583412037	22.95	r
