mjd	phase angle	mag	rmsmag	band
60787.111309155094	14.624599653969922	23.088	0.156	i
60787.11395915509	14.625926614023813	22.93	0.118	i
60787.11650885417	14.627247955886205	23.429	0.215	i
60787.128398657405	14.633419060652457	23.218	0.155	i
60787.13094915509	14.634760628502711	23.302	0.167	i
60790.118846157406	16.18584885831641	23.801	0.192	r
60790.1198728588	16.186378513340532	23.532	0.176	r
60790.122444155095	16.18777690549131	23.646	0.21	r
60790.12398135417	16.188523070921047	23.639	0.184	r
60790.13375065972	16.193608619372853	23.745	0.19	r
60790.13875005787	16.196255285934377	24.232	0.191	g
60790.14126815972	16.197574128628304	24.235	0.169	g
60790.180868055555	16.218258868705185	23.232	0.172	i
60790.18532755787	16.22060117024252	22.913	0.178	i
60793.13803065972	17.75643715051483	24.382	0.202	g
60793.139491354166	17.757167407689064	24.129	0.177	g
60793.14047425926	17.757717716288962	24.139	0.186	g
60793.14193525463	17.758459094608842	23.981	0.142	g
60793.142930462964	17.758996338383565	24.27	0.182	g
60793.144401157406	17.759731708343903	24.122	0.177	g
60793.18356665509	17.78017584401842	23.645	0.173	r
60793.18501516204	17.780944183425696	23.687	0.156	r
60793.1860074537	17.781448049064515	23.397	0.128	r
60793.187517858794	17.782248647629164	23.493	0.142	r
60793.19100565972	17.784064808869395	23.661	0.169	r
60793.19300085648	17.785139280320887	23.432	0.139	r
60793.19449115741	17.78587168122826	23.455	0.149	r
60793.196798460645	17.787114055502727	24.076	0.195	g
60793.19832956018	17.787899475543938	23.872	0.154	g
60793.199321458334	17.788402112202935	23.941	0.162	g
60793.20083395833	17.789217625681577	24.207	0.193	g
60793.201834155094	17.7896951014769	23.846	0.146	g
60793.20333736111	17.790447685404633	24.201	0.207	g
60793.2043240625	17.791009224476575	23.778	0.148	g
60793.20585346065	17.79182113815554	23.891	0.167	g
60795.03011165509	18.738128121290135	23.531	0.165	r
60795.031108958334	18.738629339411155	23.858	0.198	r
60795.033550960645	18.739866810041377	23.812	0.189	r
60795.03502016204	18.74065359775356	23.627	0.167	r
60795.03599975695	18.741150160267004	23.692	0.146	r
60795.06772796296	18.757672171073857	23.683	0.145	r
60795.06925565972	18.758453511357043	23.554	0.145	r
60795.07023085648	18.75897894447511	23.57	0.151	r
60795.07172695602	18.759746112817663	23.4	0.112	r
60795.07269936342	18.760252551423623	23.824	0.167	r
60797.022357361115	19.76782849890426	23.459	0.181	i
60797.024786458336	19.76909620585871	23.406	0.193	i
60797.0271990625	19.770370549654483	23.563	0.189	i
60797.028225358794	19.7708981955193	23.288	0.171	i
60797.02966876158	19.771626495789384	23.296	0.152	i
60797.03063516204	19.77214144313007	23.416	0.161	i
60797.033068854165	19.77339585130989	23.433	0.152	i
60797.03705585648	19.775481476311707	23.508	0.174	i
