mjd	mag_val	mag_band
60797.102653125	24.36	g
60793.205853125	23.89	g
60798.119188125	23.98	g
60797.13299412037	23.83	g
60793.196798125	24.08	g
60797.105143125	24.08	g
60797.125583125	24.09	g
60798.110847118056	23.87	g
60797.09297612269	24.28	g
60797.11722211805	24.07	g
60797.08913912037	24.33	g
60797.097803125	24.20	g
60797.11337612269	24.31	g
60797.12949511574	24.09	g
60797.12215912037	23.96	g
60797.100223125	24.32	g
60793.14047412037	24.14	g
60797.095388125	24.34	g
60797.130468125	24.00	g
60797.107563125	24.04	g
60797.09153912037	24.33	g
60797.11481511574	24.25	g
60797.12458912037	24.17	g
60793.20333711806	24.20	g
60793.14293011574	24.27	g
60793.19833011574	23.87	g
60797.127043125	24.30	g
60790.138750115744	24.23	g
60793.20432412037	23.78	g
60793.13803112268	24.38	g
60798.108421122684	23.92	g
60797.08961412037	23.99	g
60793.20083412037	24.21	g
60798.11669711806	23.84	g
60797.12313211805	24.18	g
60797.131936122685	23.92	g
60797.10852511574	24.36	g
60797.11094211806	24.16	g
60790.141268125	24.23	g
60797.12070612269	24.33	g
60799.14965511574	24.30	g
60798.120651122685	23.93	g
60793.14193511574	23.98	g
60799.15112511574	24.34	g
60799.14724612269	24.02	g
60797.10996511574	23.89	g
60793.20183412037	23.85	g
60797.09636011574	23.92	g
60793.144401122685	24.12	g
60797.103696122686	24.21	g
60793.13949112268	24.13	g
60793.19932112269	23.94	g
60797.12804011574	23.93	g
60787.12839912037	23.22	i
60797.03306912037	23.43	i
60797.022357118054	23.46	i
60798.02481011574	22.66	i
60797.02966912037	23.30	i
60797.03705612269	23.51	i
60790.185328125	22.91	i
60797.04437112268	23.58	i
60797.038033125	23.57	i
60797.03063511574	23.42	i
60799.039368125	23.27	i
60797.02478612268	23.41	i
60799.030471122685	22.99	i
60797.04288011574	23.18	i
60797.02719912037	23.56	i
60797.03947112268	23.03	i
60799.027043125	23.32	i
60797.02822511574	23.29	i
60797.041893125	23.42	i
60787.13094912037	23.30	i
60787.11130912037	23.09	i
60797.040428125	23.31	i
60787.11650912037	23.43	i
60797.046778125	23.53	i
60790.180868125	23.23	i
60797.04534511574	23.61	i
60798.01691511574	23.08	i
60797.047738125	23.71	i
60787.11395912037	22.93	i
60799.10676511574	23.59	r
60799.08446612269	23.68	r
60793.19300112269	23.43	r
60799.084988125	23.51	r
60798.079423125	23.23	r
60797.06153211805	23.70	r
60797.071286122686	23.61	r
60793.19100612269	23.66	r
60798.087793125	23.45	r
60793.18356711805	23.64	r
60797.05911912037	23.68	r
60795.070231122685	23.57	r
60797.057638125	23.57	r
60798.090220115744	23.33	r
60797.06007511574	23.66	r
60798.09652912037	23.23	r
60790.119873125	23.53	r
60798.08683011574	23.39	r
60799.08988511574	23.57	r
60799.13767711806	23.79	r
60793.18501511574	23.69	r
60795.06925612268	23.55	r
60799.12387412037	23.86	r
60797.06734511574	23.57	r
60798.046138125	23.61	r
60799.10433912037	23.66	r
60797.07465011574	23.90	r
60799.116566122684	23.79	r
60790.13375112269	23.75	r
60799.129358125	23.56	r
60797.08450612269	23.51	r
60799.09583412037	23.48	r
60799.11304011574	23.61	r
60799.12778412037	23.58	r
60797.07369011574	23.68	r
60798.081881122685	23.52	r
60799.12141112269	23.61	r
60795.03110912037	23.86	r
60798.089243125	23.38	r
60797.06984211806	23.71	r
60799.100888125	23.62	r
60799.09434112268	23.57	r
60799.133749120374	23.81	r
60799.110643125	23.67	r
60799.09085912037	23.37	r
60797.05571412037	23.54	r
60797.082003125	23.43	r
60790.123981122684	23.64	r
60798.07455912037	23.55	r
60795.067728125	23.68	r
60797.07610511574	23.70	r
60795.03502011574	23.63	r
60793.19449112268	23.45	r
60790.118846122685	23.80	r
60797.066352118054	23.55	r
60799.131318125	23.53	r
60790.122444120374	23.65	r
60793.186007118056	23.40	r
60797.068793125	23.57	r
60797.07032011574	23.41	r
60798.07310011574	23.41	r
60799.11560011574	23.68	r
60797.072242118054	23.74	r
60795.07269912037	23.82	r
60799.10580612269	23.59	r
60797.083450115744	23.54	r
60797.056673125	23.74	r
60799.09183612269	23.76	r
60798.06231912037	23.38	r
60799.13035011574	23.51	r
60799.09828412037	23.58	r
60799.08940211806	23.61	r
60799.10920011574	23.65	r
60799.11410612269	23.63	r
60795.03011211805	23.53	r
60799.096828125	23.57	r
60797.05523511574	23.73	r
60799.088431122684	23.59	r
60799.108230115744	23.83	r
60797.07955912037	23.53	r
60797.063948125	23.42	r
60799.12044412037	23.92	r
60799.132796122685	23.57	r
60798.05645011574	23.37	r
60795.03600011574	23.69	r
60799.13621011574	23.49	r
60799.12884711805	23.45	r
60799.10482511574	23.79	r
60799.10337711806	23.69	r
60798.09893612268	23.42	r
60793.187518125	23.49	r
60798.05841711805	23.40	r
60799.125336122685	23.67	r
60799.085977118055	23.44	r
60797.06250412037	23.74	r
60797.07856511574	23.55	r
60795.03355112269	23.81	r
60795.071727118055	23.40	r
