mjd	mag	rmsmag	band
60787.111309155094	23.088	0.156	i
60787.11395915509	22.93	0.118	i
60787.11650885417	23.429	0.215	i
60787.128398657405	23.218	0.155	i
60787.13094915509	23.302	0.167	i
60790.118846157406	23.801	0.192	r
60790.1198728588	23.532	0.176	r
60790.122444155095	23.646	0.21	r
60790.12398135417	23.639	0.184	r
60790.13375065972	23.745	0.19	r
60790.13875005787	24.232	0.191	g
60790.14126815972	24.235	0.169	g
60790.180868055555	23.232	0.172	i
60790.18532755787	22.913	0.178	i
60793.13803065972	24.382	0.202	g
60793.139491354166	24.129	0.177	g
60793.14047425926	24.139	0.186	g
60793.14193525463	23.981	0.142	g
60793.142930462964	24.27	0.182	g
60793.144401157406	24.122	0.177	g
60793.18356665509	23.645	0.173	r
60793.18501516204	23.687	0.156	r
60793.1860074537	23.397	0.128	r
60793.187517858794	23.493	0.142	r
60793.19100565972	23.661	0.169	r
60793.19300085648	23.432	0.139	r
60793.19449115741	23.455	0.149	r
60793.196798460645	24.076	0.195	g
60793.19832956018	23.872	0.154	g
60793.199321458334	23.941	0.162	g
60793.20083395833	24.207	0.193	g
60793.201834155094	23.846	0.146	g
60793.20333736111	24.201	0.207	g
60793.2043240625	23.778	0.148	g
60793.20585346065	23.891	0.167	g
60795.03011165509	23.531	0.165	r
60795.031108958334	23.858	0.198	r
60795.033550960645	23.812	0.189	r
60795.03502016204	23.627	0.167	r
60795.03599975695	23.692	0.146	r
60795.06772796296	23.683	0.145	r
60795.06925565972	23.554	0.145	r
60795.07023085648	23.57	0.151	r
60795.07172695602	23.4	0.112	r
60795.07269936342	23.824	0.167	r
60797.022357361115	23.459	0.181	i
60797.024786458336	23.406	0.193	i
60797.0271990625	23.563	0.189	i
60797.028225358794	23.288	0.171	i
60797.02966876158	23.296	0.152	i
60797.03063516204	23.416	0.161	i
60797.033068854165	23.433	0.152	i
60797.03705585648	23.508	0.174	i
60797.038033460645	23.57	0.174	i
60797.039471261574	23.029	0.115	i
60797.040427858796	23.309	0.169	i
60797.04189255787	23.416	0.148	i
60797.042879953704	23.179	0.134	i
60797.04437076389	23.58	0.202	i
60797.0453449537	23.608	0.17	i
60797.04677826389	23.527	0.193	i
60797.04773835648	23.712	0.208	i
60797.0552353588	23.73	0.169	r
60797.055713657406	23.539	0.149	r
60797.05667326389	23.74	0.147	r
60797.05763766204	23.565	0.134	r
60797.05911865741	23.678	0.142	r
60797.06007535879	23.66	0.139	r
60797.06153175926	23.695	0.133	r
60797.0625040625	23.738	0.156	r
60797.0639478588	23.419	0.118	r
60797.06635175926	23.549	0.125	r
60797.06734466435	23.568	0.119	r
60797.068792858794	23.568	0.168	r
60797.06984195602	23.715	0.156	r
60797.0703203588	23.412	0.129	r
60797.07128576389	23.613	0.129	r
60797.0722424537	23.743	0.147	r
60797.07368966435	23.68	0.155	r
60797.07465025463	23.9	0.177	r
60797.07610505787	23.698	0.134	r
60797.078565358795	23.553	0.128	r
60797.07955865741	23.532	0.127	r
60797.08200335648	23.425	0.12	r
60797.08344966435	23.54	0.126	r
60797.08450626158	23.513	0.13	r
60797.08913925926	24.33	0.194	g
60797.08961436342	23.99	0.155	g
60797.09153856481	24.333	0.197	g
60797.09297585648	24.276	0.198	g
60797.09538766204	24.337	0.207	g
60797.096359560186	23.916	0.139	g
60797.097803460645	24.199	0.187	g
60797.10022266204	24.315	0.166	g
60797.10265266203	24.363	0.218	g
60797.10369606481	24.209	0.199	g
60797.10514255787	24.078	0.165	g
60797.10756266204	24.035	0.166	g
60797.10852475694	24.362	0.215	g
60797.10996495371	23.885	0.166	g
60797.11094186342	24.163	0.163	g
60797.11337576389	24.311	0.195	g
60797.114815057874	24.254	0.191	g
60797.1172224537	24.072	0.19	g
60797.120706354166	24.334	0.196	g
60797.12215945602	23.964	0.144	g
60797.12313206019	24.181	0.176	g
60797.1245890625	24.174	0.164	g
60797.12558305555	24.085	0.199	g
60797.12704315972	24.302	0.188	g
60797.12804005787	23.925	0.13	g
60797.12949516204	24.094	0.185	g
60797.130467662035	24.005	0.18	g
60797.13193596065	23.922	0.141	g
60797.1329940625	23.834	0.149	g
60798.01691505787	23.081	0.211	i
60798.02480986111	22.665	0.15	i
60798.04613766204	23.608	0.197	r
60798.05645005787	23.372	0.213	r
60798.05841686342	23.397	0.186	r
60798.0623190625	23.38	0.172	r
60798.07309975695	23.414	0.205	r
60798.074559155095	23.546	0.215	r
60798.079423159725	23.226	0.164	r
60798.08188085648	23.518	0.198	r
60798.08682986111	23.385	0.173	r
60798.08779326389	23.445	0.177	r
