mjd	phase angle	mag	rmsmag	band
60793.13803065972	17.087545127247925	23.634	0.136	g
60793.139491354166	17.088331793069152	23.638	0.129	g
60793.14193525463	17.089585753664636	23.465	0.111	g
60793.187517858794	17.11306114691807	23.405	0.154	r
60793.20083395833	17.11989938519471	23.571	0.13	g
60797.022357361115	19.069655799568277	22.721	0.098	i
60797.02332706018	19.070145034196074	22.933	0.108	i
60797.024786458336	19.070872345488812	22.984	0.134	i
60797.025751354166	19.071368130673683	22.99	0.135	i
60797.0271990625	19.072117659170733	22.879	0.102	i
60797.028225358794	19.072646982894774	22.706	0.11	i
60797.02966876158	19.073385739141468	23.262	0.153	i
60797.033068854165	19.075096596788583	23.184	0.123	i
60797.034531655096	19.075850724823674	23.025	0.096	i
60797.03560236111	19.07642439841431	23.415	0.197	i
60797.03705585648	19.077149730426694	22.873	0.103	i
60797.039471261574	19.07838265767432	23.073	0.12	i
60797.040427858796	19.07885958084066	23.066	0.134	i
60797.04189255787	19.07962973994976	22.966	0.101	i
60797.04437076389	19.080873056794985	23.034	0.129	i
60797.04773835648	19.08258770579353	23.027	0.108	i
60797.0552353588	19.086394421505055	23.031	0.106	r
60797.05667326389	19.087157792949615	23.284	0.111	r
60797.05763766204	19.08766430757436	23.217	0.102	r
60797.05911865741	19.08839795956301	23.094	0.083	r
60797.06007535879	19.088895190044	23.128	0.087	r
60797.06153175926	19.089629075228245	23.225	0.089	r
60797.0639478588	19.090860709428433	23.259	0.101	r
60797.06734466435	19.092589388549577	23.125	0.08	r
60797.06984195602	19.093863048292892	23.308	0.11	r
60797.0722424537	19.09509704748588	23.312	0.112	r
60797.07368966435	19.09581776619798	23.024	0.085	r
60797.07465025463	19.096327777868453	23.217	0.095	r
60797.07610505787	19.09707137560801	23.33	0.098	r
60797.078565358795	19.098317729658106	23.265	0.11	r
60797.08344966435	19.100817921097818	23.147	0.089	r
60797.08450626158	19.101354077075197	23.028	0.086	r
60797.09057775463	19.104446269944102	23.816	0.135	g
60797.09153856481	19.104945422073705	23.943	0.141	g
60797.09297585648	19.105675896013874	23.874	0.141	g
60797.09394315972	19.10615806973292	23.752	0.118	g
60797.10119525463	19.10985475769372	23.805	0.133	g
60797.10265266203	19.11060252093637	24.017	0.189	g
60797.10369606481	19.11116083679542	23.776	0.15	g
60797.10514255787	19.111868950126293	23.759	0.13	g
60797.106114560185	19.1123599748122	23.954	0.181	g
60797.10756266204	19.1131060451787	23.63	0.119	g
60797.10852475694	19.113610680563525	23.584	0.106	g
60797.10996495371	19.114331301877026	23.644	0.132	g
60797.11094186342	19.114850713477882	23.688	0.115	g
60797.1123940625	19.115564822630567	23.492	0.097	g
60797.1172224537	19.11805883912229	23.836	0.158	g
60797.118279560185	19.11857222923196	23.847	0.144	g
60797.11973456018	19.119317977449207	23.645	0.125	g
60797.120706354166	19.11981047141405	23.841	0.134	g
60797.12215945602	19.120548974249274	23.54	0.108	g
60797.12313206019	19.121069224197562	23.847	0.157	g
60797.1245890625	19.121783924303692	23.869	0.127	g
60797.12704315972	19.123035755668692	23.693	0.112	g
60797.130467662035	19.124771616780933	23.56	0.121	g
60797.13193596065	19.12557448354068	23.686	0.113	g
60797.1329940625	19.126111682235777	23.577	0.12	g
60798.01691505787	19.573687107598115	22.903	0.189	i
60798.02721395833	19.578882314951553	22.827	0.198	i
60798.02866315972	19.579607780112617	22.863	0.188	i
60798.0296540625	19.580108468163544	22.896	0.194	i
60798.03599975695	19.583403761888366	22.885	0.166	i
60798.04094195602	19.585876481872006	23.303	0.158	r
60798.047616261574	19.589267117665795	23.204	0.16	r
60798.05003346065	19.590475531124966	23.23	0.17	r
60798.05345305555	19.592231271674624	22.995	0.149	r
60798.05491445602	19.59297133988107	23.067	0.141	r
60798.05596936343	19.593496404034838	23.181	0.162	r
60798.05744766204	19.59426315566468	23.282	0.175	r
60798.05841686342	19.59478065639747	23.308	0.185	r
60798.05987725694	19.595442835909335	23.122	0.161	r
60798.06084315972	19.59597117354448	23.293	0.173	r
60798.0623190625	19.596740848499984	22.957	0.119	r
60798.06329706019	19.597208061640345	23.148	0.154	r
60798.06816645833	19.599715095625303	22.97	0.138	r
60798.069627060184	19.600424141213068	23.166	0.165	r
60798.07213695602	19.601749495383263	23.469	0.196	r
60798.07309975695	19.602197898379202	23.366	0.198	r
60798.074559155095	19.602952092870094	23.519	0.208	r
60798.07553296296	19.603432655236126	23.145	0.147	r
60798.079423159725	19.605447222331975	23.139	0.173	r
60798.08286736111	19.607209554491128	23.517	0.231	r
60798.08432576389	19.607925076466007	23.204	0.152	r
60798.08538956018	19.60843966201359	23.147	0.146	r
60798.08682986111	19.609203541336658	23.035	0.127	r
60798.08779326389	19.60967287154638	23.089	0.131	r
60798.090219756945	19.6109045858137	23.132	0.128	r
60798.09166475695	19.611613424742572	22.863	0.12	r
60798.09263865741	19.61209936845675	23.137	0.167	r
60798.09408915509	19.61290711515857	23.326	0.169	r
60798.09998466435	19.615859401653967	23.176	0.142	r
60798.104559363426	19.618214806942962	23.755	0.163	g
60798.10600555556	19.618960052090284	23.775	0.194	g
60798.10697975694	19.61944914029996	23.503	0.133	g
60798.10842106481	19.62012482472146	23.645	0.156	g
60798.1108465625	19.62140304844409	23.836	0.169	g
60798.11669675926	19.624404090080038	23.736	0.192	g
60798.11918826389	19.625612097863332	23.597	0.16	g
60798.12065145833	19.626403600927844	24.014	0.203	g
60798.12308975695	19.627637781916768	23.557	0.164	g
60798.12406596065	19.62806953173038	24.009	0.213	g
60798.12554076389	19.628824739978867	23.88	0.208	g
60798.12653505787	19.629334824960434	23.689	0.191	g
60798.127994560185	19.630128786120377	23.45	0.169	g
60798.131434953706	19.63188046735191	23.497	0.132	g
60798.13290076389	19.632617197689342	23.58	0.152	g
60798.13396335648	19.633153535961505	23.586	0.143	g
60799.02704335648	20.083772072209882	23.049	0.14	i
60799.02801326389	20.084267926289552	22.938	0.125	i
60799.029469155095	20.08500390687391	22.981	0.129	i
60799.03047065972	20.085517100118008	23.118	0.167	i
60799.03193025463	20.086252583568307	22.994	0.137	i
60799.032896157405	20.086738136625556	23.073	0.165	i
60799.03936796296	20.09001543139622	23.372	0.182	i
60799.08446626157	20.11286468109201	23.087	0.099	r
60799.085976863425	20.11362444425239	23.316	0.122	r
60799.08695305556	20.11409689677907	23.346	0.138	r
60799.08843145833	20.11487558771788	23.439	0.131	r
60799.0894015625	20.115361170068958	23.213	0.108	r
60799.09085936342	20.116118041329393	23.251	0.148	r
60799.09183615741	20.116604235398867	23.344	0.147	r
60799.09334245371	20.117371135985707	23.023	0.125	r
60799.09828436343	20.119853679046173	23.157	0.105	r
60799.099358761574	20.120404535056437	23.187	0.117	r
60799.10088755787	20.12116271360782	23.396	0.147	r
60799.101856458336	20.121689450549876	23.381	0.174	r
60799.1033765625	20.122436652927856	23.099	0.097	r
60799.104338564815	20.12293170892818	23.16	0.1	r
60799.10676486111	20.12416614772253	23.067	0.107	r
60799.10823016203	20.12490569571216	23.211	0.115	r
60799.11159645834	20.126603848952502	23.278	0.124	r
60799.11303956019	20.127337663355913	23.084	0.09	r
60799.114106354165	20.127873881719207	23.116	0.105	r
60799.11560005787	20.12862759727418	23.213	0.111	r
60799.116566157405	20.129120106148267	23.15	0.1	r
60799.11804055556	20.129856034189405	23.366	0.123	r
60799.119009953705	20.130369260588576	23.353	0.116	r
60799.12141126157	20.131572575026667	23.459	0.141	r
60799.12290326389	20.132318388816092	23.459	0.141	r
60799.12628826389	20.134036603906306	23.072	0.145	r
60799.12778365741	20.134816287190414	23.303	0.118	r
60799.12884745371	20.135331991025957	23.271	0.122	r
60799.13034956018	20.136086627879724	23.145	0.097	r
60799.131317962965	20.13657882285796	23.256	0.115	r
60799.13374925926	20.137822167991768	23.271	0.104	r
60799.13523115741	20.138574238212527	23.405	0.13	r
60799.13620995371	20.139063516956178	23.239	0.117	r
60799.13767675926	20.139809890747287	23.318	0.113	r
60799.1428590625	20.142408157561906	23.725	0.169	g
60799.14384546296	20.142919653101334	23.87	0.171	g
60799.14627415509	20.14418938897414	23.815	0.149	g
60799.147246458335	20.14466941820151	23.706	0.124	g
60799.148693159725	20.14540575695108	23.747	0.131	g
60799.14965525463	20.14589285657947	23.952	0.158	g
60799.15112516204	20.14659618349553	23.952	0.143	g
