mjd	mag	rmsmag	band
60793.13803065972	23.634	0.136	g
60793.139491354166	23.638	0.129	g
60793.14193525463	23.465	0.111	g
60793.187517858794	23.405	0.154	r
60793.20083395833	23.571	0.13	g
60797.022357361115	22.721	0.098	i
60797.02332706018	22.933	0.108	i
60797.024786458336	22.984	0.134	i
60797.025751354166	22.99	0.135	i
60797.0271990625	22.879	0.102	i
60797.028225358794	22.706	0.11	i
60797.02966876158	23.262	0.153	i
60797.033068854165	23.184	0.123	i
60797.034531655096	23.025	0.096	i
60797.03560236111	23.415	0.197	i
60797.03705585648	22.873	0.103	i
60797.039471261574	23.073	0.12	i
60797.040427858796	23.066	0.134	i
60797.04189255787	22.966	0.101	i
60797.04437076389	23.034	0.129	i
60797.04773835648	23.027	0.108	i
60797.0552353588	23.031	0.106	r
60797.05667326389	23.284	0.111	r
60797.05763766204	23.217	0.102	r
60797.05911865741	23.094	0.083	r
60797.06007535879	23.128	0.087	r
60797.06153175926	23.225	0.089	r
60797.0639478588	23.259	0.101	r
60797.06734466435	23.125	0.08	r
60797.06984195602	23.308	0.11	r
60797.0722424537	23.312	0.112	r
60797.07368966435	23.024	0.085	r
60797.07465025463	23.217	0.095	r
60797.07610505787	23.33	0.098	r
60797.078565358795	23.265	0.11	r
60797.08344966435	23.147	0.089	r
60797.08450626158	23.028	0.086	r
60797.09057775463	23.816	0.135	g
60797.09153856481	23.943	0.141	g
60797.09297585648	23.874	0.141	g
60797.09394315972	23.752	0.118	g
60797.10119525463	23.805	0.133	g
60797.10265266203	24.017	0.189	g
60797.10369606481	23.776	0.15	g
60797.10514255787	23.759	0.13	g
60797.106114560185	23.954	0.181	g
60797.10756266204	23.63	0.119	g
60797.10852475694	23.584	0.106	g
60797.10996495371	23.644	0.132	g
60797.11094186342	23.688	0.115	g
60797.1123940625	23.492	0.097	g
60797.1172224537	23.836	0.158	g
60797.118279560185	23.847	0.144	g
60797.11973456018	23.645	0.125	g
60797.120706354166	23.841	0.134	g
60797.12215945602	23.54	0.108	g
60797.12313206019	23.847	0.157	g
60797.1245890625	23.869	0.127	g
60797.12704315972	23.693	0.112	g
60797.130467662035	23.56	0.121	g
60797.13193596065	23.686	0.113	g
60797.1329940625	23.577	0.12	g
60798.01691505787	22.903	0.189	i
60798.02721395833	22.827	0.198	i
60798.02866315972	22.863	0.188	i
60798.0296540625	22.896	0.194	i
60798.03599975695	22.885	0.166	i
60798.04094195602	23.303	0.158	r
60798.047616261574	23.204	0.16	r
60798.05003346065	23.23	0.17	r
60798.05345305555	22.995	0.149	r
60798.05491445602	23.067	0.141	r
60798.05596936343	23.181	0.162	r
60798.05744766204	23.282	0.175	r
60798.05841686342	23.308	0.185	r
60798.05987725694	23.122	0.161	r
60798.06084315972	23.293	0.173	r
60798.0623190625	22.957	0.119	r
60798.06329706019	23.148	0.154	r
60798.06816645833	22.97	0.138	r
60798.069627060184	23.166	0.165	r
60798.07213695602	23.469	0.196	r
60798.07309975695	23.366	0.198	r
60798.074559155095	23.519	0.208	r
60798.07553296296	23.145	0.147	r
60798.079423159725	23.139	0.173	r
60798.08286736111	23.517	0.231	r
60798.08432576389	23.204	0.152	r
60798.08538956018	23.147	0.146	r
60798.08682986111	23.035	0.127	r
60798.08779326389	23.089	0.131	r
60798.090219756945	23.132	0.128	r
60798.09166475695	22.863	0.12	r
60798.09263865741	23.137	0.167	r
60798.09408915509	23.326	0.169	r
60798.09998466435	23.176	0.142	r
60798.104559363426	23.755	0.163	g
60798.10600555556	23.775	0.194	g
60798.10697975694	23.503	0.133	g
60798.10842106481	23.645	0.156	g
60798.1108465625	23.836	0.169	g
60798.11669675926	23.736	0.192	g
60798.11918826389	23.597	0.16	g
