mjd	mag	rmsmag	band
60787.11446835648	23.119	0.137	i
60787.11701686343	23.442	0.204	i
60787.12636576389	23.192	0.182	i
60787.12890445602	23.466	0.186	i
60787.13145516204	23.293	0.15	i
60787.13298486111	23.422	0.18	i
60790.13563986111	24.234	0.176	g
60790.13718815972	24.146	0.202	g
60790.14901275463	24.213	0.207	g
60790.17793346065	24.104	0.207	g
60790.184789363426	23.462	0.211	i
60797.030152453706	23.701	0.213	i
60797.031588564816	23.653	0.204	i
60797.06586576389	24.011	0.196	r
60797.07907425926	24.013	0.216	r
60797.08052525463	23.981	0.173	r
60797.11289425926	24.26	0.199	g
