mjd	phase angle	mag	rmsmag	band
60787.11446835648	15.364267414757101	23.119	0.137	i
60787.11701686343	15.365636194006115	23.442	0.204	i
60787.12636576389	15.370786887342991	23.192	0.182	i
60787.12890445602	15.372208155688169	23.466	0.186	i
60787.13145516204	15.373597844856414	23.293	0.15	i
60787.13298486111	15.374445728619698	23.422	0.18	i
60790.13563986111	17.012484389278587	24.234	0.176	g
60790.13718815972	17.0133788955145	24.146	0.202	g
60790.14901275463	17.019777038423587	24.213	0.207	g
60790.17793346065	17.035541443969134	24.104	0.207	g
60790.184789363426	17.039276233583152	23.462	0.211	i
60797.030152453706	20.701702100631206	23.701	0.213	i
60797.031588564816	20.70247177066883	23.653	0.204	i
60797.06586576389	20.72060718795629	24.011	0.196	r
60797.07907425926	20.727591844346595	24.013	0.216	r
60797.08052525463	20.728368506002713	23.981	0.173	r
60797.11289425926	20.74550128118519	24.26	0.199	g
