mjd	mag_val	mag_band
60798.122597118054	24.07	g
60793.139983125	24.06	g
60793.196798125	24.17	g
60795.15593112269	24.25	g
60793.20484412037	24.29	g
60793.19932112269	24.15	g
60797.09442412037	24.28	g
60795.15742011574	24.24	g
60790.14024112269	24.36	g
60797.105626122684	24.23	g
60797.121673125	24.42	g
60797.09009412037	24.23	g
60799.14917511574	24.29	g
60793.144401122685	24.17	g
60793.136568125	24.14	g
60793.200338125	24.05	g
60797.101671122684	24.51	g
60795.15543211805	24.18	g
60795.14954511574	24.17	g
60795.166131122685	24.13	g
60793.20183412037	23.98	g
60797.10465412037	24.44	g
60793.14341912037	24.49	g
60797.111905115744	24.26	g
60793.139002118056	24.27	g
60797.121188125	24.33	g
60790.17847112269	24.05	g
60797.117795115744	24.38	g
60795.15200412037	24.13	g
60793.202843125	24.11	g
60793.13608711806	24.25	g
60795.14756612269	24.07	g
60795.15248912037	24.49	g
60790.136678125	24.07	g
60795.165638125	24.65	g
60797.09201612268	24.58	g
60798.125047118054	24.04	g
60795.156938125	23.97	g
60795.15297711806	24.25	g
60793.20231912037	24.16	g
60797.092498125	24.41	g
60790.138750115744	24.04	g
60797.102168125	24.47	g
60797.109487118054	24.23	g
60797.098783125	24.11	g
60795.15494912037	24.16	g
60795.148055115744	24.24	g
60793.138516122686	24.20	g
60797.12264511574	24.49	g
60795.15446511574	24.30	g
60795.15052112268	24.45	g
60790.148003125	24.29	g
60797.100711122686	24.48	g
60795.16661412037	24.36	g
60797.096838125	24.39	g
60797.11529112268	24.38	g
60797.126553125	24.31	g
60795.150031122685	24.22	g
60793.20083412037	24.20	g
60797.120221122685	24.19	g
60793.14293011574	24.37	g
60797.10900711806	24.30	g
60797.12997412037	23.95	g
60797.10417612269	24.10	g
60795.146578125	24.24	g
60797.09345511574	24.16	g
60799.14821612269	24.45	g
60797.08961412037	24.21	g
60793.20333711806	23.87	g
60793.13803112268	24.21	g
60797.03657412037	23.64	i
60797.04534511574	23.86	i
60797.043357118055	23.73	i
60787.115488125	23.15	i
60787.117527118055	23.52	i
60790.18428112268	23.38	i
60787.11028912037	23.46	i
60797.02671612269	23.77	i
60787.11233011574	23.43	i
60797.03063511574	23.58	i
60797.041410115744	23.56	i
60799.03735412037	23.10	i
60797.03511912037	23.54	i
60797.04093511574	23.55	i
60797.050303125	23.33	i
60787.11497912037	23.41	i
60787.11650912037	23.50	i
60790.18956112269	23.38	i
60787.11130912037	23.62	i
60797.033545115744	23.69	i
60797.03111412037	23.66	i
60787.11915511574	23.22	i
60797.03851412037	23.52	i
60797.046778125	23.54	i
60797.03608711805	23.63	i
60787.133543125	23.59	i
60787.13094912037	23.69	i
60797.03256612268	23.39	i
60787.125842118054	23.53	i
60797.022848125	23.56	i
60797.04725412037	23.47	i
60790.190611122685	23.66	i
60799.03144011574	23.39	i
60797.03405511574	23.92	i
60787.129923125	23.33	i
60787.12687511574	23.54	i
60790.180868125	23.18	i
60799.03388511574	23.08	i
60790.18137711805	23.25	i
60787.12941412037	23.11	i
60790.186421122686	23.39	i
60799.035402118054	23.38	i
60797.050783125	23.69	i
