mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.75358761413905	23.372	0.181	i
60787.11028865741	14.753830607745655	23.46	0.184	i
60787.111309155094	14.754347256143571	23.621	0.211	i
60787.11233025463	14.754911900986464	23.427	0.172	i
60787.1129465625	14.755171508076659	23.583	0.195	i
60787.11497945602	14.756258863160403	23.408	0.167	i
60787.115488159725	14.756497147915733	23.148	0.128	i
60787.11650885417	14.75699006206897	23.496	0.189	i
60787.11752716435	14.757528135205733	23.521	0.199	i
60787.11915486111	14.758376194983184	23.222	0.15	i
60787.125841863424	14.76179193464478	23.533	0.208	i
60787.126874953705	14.762327340732007	23.544	0.202	i
60787.12738085648	14.762586104082985	23.165	0.138	i
60787.128398657405	14.763107085989384	23.664	0.207	i
60787.12941436343	14.763594112482572	23.105	0.136	i
60787.12992315972	14.76388762838527	23.334	0.162	i
60787.13094915509	14.76442013528462	23.689	0.203	i
60787.13196466435	14.76494446927055	23.321	0.164	i
60787.132473564816	14.765203808803356	23.448	0.181	i
60787.13354326389	14.765742635522482	23.59	0.202	i
60790.1198728588	16.288850127530985	23.552	0.158	r
60790.12139645834	16.289600216931753	23.385	0.179	r
60790.122444155095	16.290168760896233	23.417	0.163	r
60790.12295456018	16.2904248159619	23.486	0.144	r
60790.12398135417	16.290937208836446	23.436	0.149	r
60790.132206064816	16.295177060730907	23.395	0.127	r
60790.132723159724	16.295447247770063	23.792	0.196	r
60790.13375065972	16.295972811453915	23.546	0.148	r
60790.13667755787	16.29747218385068	24.065	0.15	g
60790.13875005787	16.298544035222022	24.041	0.153	g
60790.14024085648	16.29928116623499	24.355	0.201	g
60790.14800275463	16.30331429006497	24.288	0.187	g
60790.17847115741	16.31889199734509	24.046	0.183	g
60790.180868055555	16.320184266977254	23.18	0.139	i
60790.18137706019	16.320407857861465	23.249	0.148	i
60790.184280960646	16.321926040989926	23.384	0.197	i
60790.18642106481	16.32300409325083	23.393	0.175	i
60790.18956115741	16.324598166869226	23.381	0.207	i
60790.19061106481	16.32515808853065	23.655	0.215	i
60793.1360865625	17.82788604652835	24.253	0.184	g
60793.13656775463	17.828107775982264	24.135	0.175	g
60793.13803065972	17.82890627208522	24.212	0.209	g
60793.13851606481	17.829135371147437	24.195	0.171	g
60793.1390024537	17.829387778437656	24.274	0.19	g
60793.139983263885	17.829919958772667	24.06	0.168	g
60793.142930462964	17.83138655688732	24.37	0.193	g
60793.143418761574	17.831671772512454	24.492	0.211	g
60793.144401157406	17.83215944155538	24.166	0.196	g
60793.1830649537	17.851945211498983	23.518	0.158	r
60793.18356665509	17.852198351292824	23.558	0.181	r
60793.18452115741	17.85268867459551	23.574	0.153	r
60793.18501516204	17.852926708153596	23.423	0.134	r
60793.18551106482	17.853213149710925	23.802	0.185	r
60793.1860074537	17.853411226149444	23.537	0.168	r
60793.1865253588	17.85370502326448	23.498	0.139	r
60793.18701505787	17.853988519394573	23.534	0.152	r
60793.187517858794	17.854225698188646	23.689	0.189	r
60793.19100565972	17.85603527047473	23.5	0.154	r
60793.19150346065	17.85625964308894	23.344	0.144	r
60793.19300085648	17.85703135946409	23.622	0.149	r
60793.19351395834	17.857284793334518	23.801	0.179	r
60793.19449115741	17.857787053500445	23.623	0.172	r
60793.196798460645	17.858956882871176	24.167	0.192	g
60793.199321458334	17.86028320011203	24.15	0.185	g
60793.200338055554	17.860783311956805	24.05	0.188	g
60793.20083395833	17.861057487889376	24.199	0.205	g
60793.201834155094	17.861529640210723	23.983	0.162	g
60793.2023190625	17.86179193045307	24.157	0.171	g
60793.20284346065	17.86207819518339	24.106	0.195	g
60793.20333736111	17.862329960218958	23.87	0.165	g
60793.20484445602	17.863090310572815	24.288	0.206	g
60795.03062936343	18.79090042703699	23.465	0.148	r
60795.03208975695	18.791658757777462	23.755	0.165	r
60795.03257805556	18.791892617029283	23.74	0.183	r
60795.0340403588	18.792622772254184	23.665	0.175	r
60795.0355124537	18.793400597420053	23.845	0.188	r
60795.03599975695	18.793641695940085	23.634	0.167	r
60795.03649755787	18.793896037706528	23.756	0.166	r
60795.056069363425	18.803875127390526	23.765	0.14	r
60795.067234953705	18.809591182831756	23.773	0.163	r
60795.068243761576	18.810088317622263	23.573	0.143	r
60795.06876835648	18.810357150975705	23.786	0.154	r
60795.070718055555	18.811357616816462	23.788	0.154	r
60795.07123925926	18.811636233160012	23.643	0.139	r
60795.07269936342	18.812400070161726	24.086	0.216	r
60795.07321585648	18.812618886802863	23.785	0.177	r
60795.07370555556	18.812870681231644	23.923	0.192	r
60795.09254275463	18.82250320119199	23.648	0.129	r
60795.09771436342	18.82513340545629	23.608	0.131	r
60795.102194259256	18.827420604126203	23.496	0.151	r
60795.14657815972	18.850039658253625	24.239	0.182	g
60795.147565555555	18.85055673178191	24.073	0.139	g
60795.148054861114	18.850794786593003	24.243	0.15	g
60795.14954466435	18.851559156092964	24.17	0.159	g
60795.15003055555	18.85179124406621	24.224	0.141	g
60795.15052096065	18.85207629086873	24.448	0.174	g
60795.15200436342	18.85279531854404	24.134	0.168	g
60795.152488657404	18.85308646070039	24.492	0.207	g
60795.15297725694	18.853307060072456	24.25	0.176	g
60795.1544653588	18.854062878726722	24.299	0.177	g
60795.15494915509	18.85427846040571	24.155	0.164	g
60795.155432060186	18.85454909771263	24.176	0.188	g
60795.155931458336	18.854826912208868	24.253	0.182	g
60795.15693766204	18.855349930628105	23.968	0.159	g
60795.157420358795	18.855601624483675	24.243	0.165	g
60795.165638356484	18.85974512510069	24.654	0.22	g
60795.16613106481	18.860009348003206	24.126	0.16	g
60795.166613657406	18.860227537761634	24.365	0.201	g
60797.02284755787	19.79903361115403	23.557	0.196	i
60797.02671626157	19.800983977437273	23.767	0.195	i
60797.02870606481	19.801983518102592	23.394	0.164	i
60797.03063516204	19.802924003395418	23.578	0.173	i
60797.03111365741	19.803205269798266	23.66	0.173	i
60797.031588564816	19.803404992477653	23.513	0.164	i
60797.032566354166	19.803930488779873	23.394	0.136	i
60797.03354505787	19.804424622034418	23.693	0.16	i
60797.034055358796	19.804703323661112	23.916	0.196	i
60797.035119155094	19.805212473832263	23.535	0.196	i
60797.03608695602	19.80574670707352	23.631	0.211	i
60797.0365740625	19.805978268896258	23.643	0.196	i
60797.03851436343	19.80693572560511	23.522	0.182	i
60797.04093456019	19.808196003944044	23.552	0.18	i
60797.04140956019	19.808417624620613	23.564	0.184	i
60797.04335706018	19.809408768888485	23.729	0.188	i
60797.0453449537	19.810441853660706	23.865	0.201	i
60797.04582275463	19.81066237826514	23.824	0.207	i
60797.04677826389	19.811157005051534	23.539	0.191	i
60797.04725445602	19.811351959911118	23.474	0.16	i
60797.05030326389	19.81291439308235	23.331	0.133	i
60797.05078275463	19.813186007999494	23.69	0.187	i
60797.05475565972	19.815185204086305	23.714	0.156	r
60797.05619736111	19.815903100107928	24.059	0.197	r
60797.05715296296	19.81638589522282	23.986	0.19	r
60797.05811815972	19.816889725503245	23.99	0.208	r
60797.05959505787	19.81765219425353	23.81	0.146	r
60797.060553564814	19.818122423552925	23.719	0.126	r
60797.061048159725	19.818359629309846	23.665	0.122	r
60797.06202135417	19.818890425286323	23.986	0.184	r
60797.06298335648	19.819354332339515	24.089	0.171	r
60797.0634640625	19.819616265737224	23.692	0.127	r
60797.06491126157	19.82029410840447	23.959	0.191	r
60797.0653840625	19.820571565894525	23.981	0.169	r
60797.06685865741	19.82130897192057	24.076	0.171	r
60797.06782055555	19.8218022028101	23.748	0.125	r
60797.068297858794	19.82203428409207	24.065	0.172	r
60797.0703203588	19.823115836711548	23.948	0.203	r
60797.07080085648	19.823323050139713	23.804	0.147	r
60797.07176186342	19.823806189235054	23.688	0.134	r
60797.07321025463	19.824516914844835	24.021	0.205	r
60797.07416415509	19.825020061104595	23.828	0.163	r
60797.07513615741	19.825511138590837	23.579	0.12	r
60797.075621157404	19.825761759329264	23.591	0.132	r
60797.076608958334	19.826263115973116	23.987	0.172	r
60797.07760085648	19.82675887194933	23.75	0.144	r
60797.07808165509	19.827002984540567	24.101	0.222	r
60797.07955865741	19.827754491220954	23.648	0.14	r
60797.08003706019	19.827982282115112	24.09	0.197	r
60797.08101275463	19.828480717864746	23.865	0.165	r
60797.08151956018	19.82875477214122	24.125	0.195	r
60797.082482060185	19.82926769571596	23.773	0.142	r
60797.08296266204	19.82947779105151	23.886	0.171	r
60797.08402585648	19.830014738412906	23.676	0.158	r
60797.08961436342	19.832878762036742	24.212	0.165	g
60797.09009395833	19.83309810615935	24.228	0.158	g
60797.09201576389	19.83404595907776	24.584	0.218	g
60797.092498460646	19.83432766929378	24.41	0.196	g
60797.093455462964	19.834819784963383	24.157	0.161	g
60797.09442395833	19.835284054215627	24.28	0.184	g
60797.09683826389	19.836533712394996	24.391	0.189	g
60797.09878255787	19.837505022227823	24.112	0.161	g
60797.10071115741	19.838465138013184	24.482	0.191	g
60797.101671261575	19.838929030101582	24.51	0.208	g
60797.102168460646	19.8392197684279	24.468	0.189	g
60797.10417576389	19.84023902395425	24.102	0.144	g
60797.10465436343	19.84048442504091	24.44	0.203	g
60797.10562635417	19.840961725707448	24.228	0.2	g
60797.109007453706	19.84268083712283	24.301	0.197	g
60797.10948665509	19.842928415069164	24.229	0.202	g
60797.111904756945	19.844146533711047	24.263	0.176	g
60797.115291458336	19.84587753624461	24.377	0.193	g
60797.11779525463	19.84714174580887	24.383	0.203	g
60797.12022145833	19.8483936766595	24.192	0.177	g
60797.12118805556	19.848867177473867	24.332	0.169	g
60797.12167315972	19.849121619653495	24.424	0.173	g
60797.12264466435	19.849632687021614	24.488	0.199	g
60797.12655335648	19.85157598051974	24.312	0.186	g
60797.129973854164	19.853316889012703	23.949	0.16	g
60798.04712925926	20.314977649396518	23.644	0.209	r
60798.05248475695	20.3176616040704	23.473	0.208	r
60798.061836458335	20.322392427349335	23.649	0.216	r
60798.06621055555	20.324648741465246	23.596	0.209	r
60798.07117206018	20.32717076927224	23.25	0.183	r
60798.071650659724	20.327329185341696	23.569	0.204	r
60798.08139925926	20.33231064276274	23.43	0.184	r
60798.08730986111	20.33529459290112	23.527	0.193	r
60798.08972686343	20.336502171215496	23.31	0.149	r
60798.09070195602	20.336999124316463	23.706	0.208	r
60798.09311585648	20.338227590163605	23.659	0.198	r
60798.09508576389	20.339261421827967	23.257	0.162	r
60798.09844565972	20.340970991390396	23.402	0.18	r
60798.12259716435	20.353176836927894	24.065	0.199	g
60798.12504675926	20.35446192650894	24.036	0.218	g
60799.02752945602	20.80704607691303	23.55	0.211	i
60799.0284990625	20.807501506262426	23.546	0.207	i
60799.03143986111	20.808994054559072	23.395	0.215	i
60799.03388516204	20.810255729284403	23.08	0.147	i
60799.035401863424	20.81099939575177	23.381	0.201	i
60799.037353761574	20.81196999538362	23.099	0.167	i
60799.083993657405	20.83547884022403	23.888	0.184	r
60799.08498846065	20.835986353351576	23.818	0.195	r
60799.085495162035	20.83625647070564	23.762	0.169	r
60799.08988535879	20.83847235615661	23.87	0.204	r
60799.091341354164	20.83916694184494	23.934	0.211	r
60799.092836655094	20.83994592767898	23.816	0.205	r
60799.09482096065	20.840931745848238	23.907	0.216	r
60799.09533966435	20.841214306410837	23.743	0.201	r
60799.09779126157	20.842421768656305	23.682	0.163	r
60799.098870856484	20.842957589940653	23.885	0.209	r
60799.09988065972	20.84346779872976	23.65	0.204	r
60799.102889664355	20.844996134202635	23.793	0.219	r
60799.10482486111	20.845984352508992	23.819	0.207	r
60799.107274664355	20.847196974674414	23.807	0.202	r
60799.10968055556	20.848425086961225	23.979	0.213	r
60799.11512106482	20.851187708784195	23.992	0.218	r
60799.118527453706	20.852864242541248	23.936	0.208	r
60799.11948596065	20.853369195101585	23.573	0.15	r
60799.11996665509	20.85361498414101	23.897	0.181	r
60799.12192055555	20.85463634086458	23.611	0.17	r
60799.12434456019	20.855811531198487	23.932	0.195	r
60799.12485115741	20.856026711788587	23.697	0.168	r
60799.127292164354	20.857315749977086	23.837	0.209	r
60799.13183106481	20.85959172856504	23.707	0.17	r
60799.13327326389	20.86025445370559	23.84	0.17	r
60799.13719736111	20.86226508901933	23.927	0.186	r
60799.148215960646	20.86780675119677	24.448	0.215	g
60799.14917466435	20.868323461850114	24.287	0.203	g
