mjd	mag	rmsmag	band
60787.10978266204	23.372	0.181	i
60787.11028865741	23.46	0.184	i
60787.111309155094	23.621	0.211	i
60787.11233025463	23.427	0.172	i
60787.1129465625	23.583	0.195	i
60787.11497945602	23.408	0.167	i
60787.115488159725	23.148	0.128	i
60787.11650885417	23.496	0.189	i
60787.11752716435	23.521	0.199	i
60787.11915486111	23.222	0.15	i
60787.125841863424	23.533	0.208	i
60787.126874953705	23.544	0.202	i
60787.12738085648	23.165	0.138	i
60787.128398657405	23.664	0.207	i
60787.12941436343	23.105	0.136	i
60787.12992315972	23.334	0.162	i
60787.13094915509	23.689	0.203	i
60787.13196466435	23.321	0.164	i
60787.132473564816	23.448	0.181	i
60787.13354326389	23.59	0.202	i
60790.1198728588	23.552	0.158	r
60790.12139645834	23.385	0.179	r
60790.122444155095	23.417	0.163	r
60790.12295456018	23.486	0.144	r
60790.12398135417	23.436	0.149	r
60790.132206064816	23.395	0.127	r
60790.132723159724	23.792	0.196	r
60790.13375065972	23.546	0.148	r
60790.13667755787	24.065	0.15	g
60790.13875005787	24.041	0.153	g
60790.14024085648	24.355	0.201	g
60790.14800275463	24.288	0.187	g
60790.17847115741	24.046	0.183	g
60790.180868055555	23.18	0.139	i
60790.18137706019	23.249	0.148	i
60790.184280960646	23.384	0.197	i
60790.18642106481	23.393	0.175	i
60790.18956115741	23.381	0.207	i
60790.19061106481	23.655	0.215	i
60793.1360865625	24.253	0.184	g
60793.13656775463	24.135	0.175	g
60793.13803065972	24.212	0.209	g
60793.13851606481	24.195	0.171	g
60793.1390024537	24.274	0.19	g
60793.139983263885	24.06	0.168	g
60793.142930462964	24.37	0.193	g
60793.143418761574	24.492	0.211	g
60793.144401157406	24.166	0.196	g
60793.1830649537	23.518	0.158	r
60793.18356665509	23.558	0.181	r
60793.18452115741	23.574	0.153	r
60793.18501516204	23.423	0.134	r
60793.18551106482	23.802	0.185	r
60793.1860074537	23.537	0.168	r
60793.1865253588	23.498	0.139	r
60793.18701505787	23.534	0.152	r
60793.187517858794	23.689	0.189	r
60793.19100565972	23.5	0.154	r
60793.19150346065	23.344	0.144	r
60793.19300085648	23.622	0.149	r
60793.19351395834	23.801	0.179	r
60793.19449115741	23.623	0.172	r
60793.196798460645	24.167	0.192	g
60793.199321458334	24.15	0.185	g
60793.200338055554	24.05	0.188	g
60793.20083395833	24.199	0.205	g
60793.201834155094	23.983	0.162	g
60793.2023190625	24.157	0.171	g
60793.20284346065	24.106	0.195	g
60793.20333736111	23.87	0.165	g
60793.20484445602	24.288	0.206	g
60795.03062936343	23.465	0.148	r
60795.03208975695	23.755	0.165	r
60795.03257805556	23.74	0.183	r
60795.0340403588	23.665	0.175	r
60795.0355124537	23.845	0.188	r
60795.03599975695	23.634	0.167	r
60795.03649755787	23.756	0.166	r
60795.056069363425	23.765	0.14	r
60795.067234953705	23.773	0.163	r
60795.068243761576	23.573	0.143	r
60795.06876835648	23.786	0.154	r
60795.070718055555	23.788	0.154	r
60795.07123925926	23.643	0.139	r
60795.07269936342	24.086	0.216	r
60795.07321585648	23.785	0.177	r
60795.07370555556	23.923	0.192	r
60795.09254275463	23.648	0.129	r
60795.09771436342	23.608	0.131	r
60795.102194259256	23.496	0.151	r
60795.14657815972	24.239	0.182	g
60795.147565555555	24.073	0.139	g
60795.148054861114	24.243	0.15	g
60795.14954466435	24.17	0.159	g
60795.15003055555	24.224	0.141	g
60795.15052096065	24.448	0.174	g
60795.15200436342	24.134	0.168	g
60795.152488657404	24.492	0.207	g
60795.15297725694	24.25	0.176	g
60795.1544653588	24.299	0.177	g
60795.15494915509	24.155	0.164	g
60795.155432060186	24.176	0.188	g
60795.155931458336	24.253	0.182	g
60795.15693766204	23.968	0.159	g
60795.157420358795	24.243	0.165	g
60795.165638356484	24.654	0.22	g
60795.16613106481	24.126	0.16	g
60795.166613657406	24.365	0.201	g
60797.02284755787	23.557	0.196	i
60797.02671626157	23.767	0.195	i
60797.02870606481	23.394	0.164	i
60797.03063516204	23.578	0.173	i
60797.03111365741	23.66	0.173	i
60797.031588564816	23.513	0.164	i
60797.032566354166	23.394	0.136	i
60797.03354505787	23.693	0.16	i
60797.034055358796	23.916	0.196	i
60797.035119155094	23.535	0.196	i
60797.03608695602	23.631	0.211	i
60797.0365740625	23.643	0.196	i
60797.03851436343	23.522	0.182	i
60797.04093456019	23.552	0.18	i
60797.04140956019	23.564	0.184	i
60797.04335706018	23.729	0.188	i
60797.0453449537	23.865	0.201	i
60797.04582275463	23.824	0.207	i
60797.04677826389	23.539	0.191	i
60797.04725445602	23.474	0.16	i
60797.05030326389	23.331	0.133	i
60797.05078275463	23.69	0.187	i
60797.05475565972	23.714	0.156	r
60797.05619736111	24.059	0.197	r
60797.05715296296	23.986	0.19	r
60797.05811815972	23.99	0.208	r
60797.05959505787	23.81	0.146	r
60797.060553564814	23.719	0.126	r
60797.061048159725	23.665	0.122	r
60797.06202135417	23.986	0.184	r
60797.06298335648	24.089	0.171	r
60797.0634640625	23.692	0.127	r
60797.06491126157	23.959	0.191	r
60797.0653840625	23.981	0.169	r
60797.06685865741	24.076	0.171	r
60797.06782055555	23.748	0.125	r
60797.068297858794	24.065	0.172	r
